0	Index      	 *	Score 	Summary	Detail	
1	33151 15413	 * 	232.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7aBEXP|8ASPD
2	33263 25235	 * 	229.94	ACR|3DMG|1BASARM|3VULN	179LHND|2RCR|3CGEN|479VULN|579DMG|6RCVC|79BPWR|8BELT|aBASARM
3	33151 15412	 * 	229.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|49aVULN|5DMG|6BASARM|7BEXP|8ASPD
4	33151 15431	 * 	222.45	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7BEXP|8ASPD|9AME
5	33561 11743	 * 	221.13	ACR|2BASARM|2BEXP|2CDMG|1AART	1aLHND|2RCR|3DMSP|4MBVNT|59BEXP|6AART|7aBASARM|8aCDMG|aBPWR
6	33151 15152	 * 	219.70	ACR|1BASARM|2BEXP|1DMG|2CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|78BEXP|9aCDMG
7	33153 15141	   	219.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9LEGI|aDMG
8	33153 15152	 * 	219.70	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9aCDMG
9	33151 13415	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7LWND|8ASPD|aBEXP
10	33151 15411	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7BEXP|8ASPD|aRCVC
11	33151 15432	   	217.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7BEXP|8ASPD|9AME
12	33151 15623	 * 	217.32	ACR|1BASARM|2DMG|2BEXP	1LHND|2RCR|3DUST|4VULN|58DMG|6BASARM|7aBEXP|9MLV
13	33153 15423	 * 	217.32	ACR|1BASARM|2ASPD|2BEXP	1LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7aBEXP|9MLV
14	33151 15141	   	217.22	ACR|1BASARM|2DMG|2BEXP	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|78BEXP|9LEGI
