0	Index      	 *	Score 	Summary	Detail	
1	32272 53328	 * 	237.02	ACR|2BASARM|2DMG|2BEXP|1AART|1AAC	1AAC|2MBVNT|3AART|4RCR|5MDPS|6aBEXP|7LHND|8aDMG|9aBASARM|aBPWR
2	15241 22244	 * 	224.50	ACR|3ASPD|3DMG|3VULN	16aVULN|2LIT|39aASPD|4RCR|58aDMG|7MBVNT|aBPWR
3	15241 21611	   	222.60	ACR|3DMG|2ASPD|3VULN|1BEXP	168VULN|2LIT|38ASPD|4RCR|578DMG|8BPWR|9BEXP|aDUR
4	15241 21613	   	222.60	ACR|3DMG|2ASPD|3VULN|1BEXP	168VULN|2LIT|38ASPD|4RCR|578DMG|8BPWR|9BEXP|aFEWX
5	15241 21612	   	222.50	ACR|3DMG|2ASPD|3VULN|1BEXP	168VULN|2LIT|38ASPD|4RCR|578DMG|8BPWR|9BEXP|aAME
6	62321 33113	 * 	222.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AART|2VULN|3CDMG|4RCR|5DMG|6BEXP|7ERES|8BASARM|9RPLT|aASPD
7	62321 33126	   	222.26	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1AART	1AART|2VULN|3CDMG|4RCR|5DMG|6BEXP|7ERES|8BASARM|9LIT|aASPD
8	62325 33115	   	222.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1AART|2VULN|3CDMG|4RCR|5ASPD|6BEXP|7ERES|8BASARM|9RPLT|aDMG
9	62325 33126	   	222.26	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1AART	1AART|2VULN|3CDMG|4RCR|5ASPD|6BEXP|7ERES|8BASARM|9LIT|aDMG
10	32273 25328	   	222.19	ACR|2BASARM|2DMG|1AART|1BEXP|1AAC	1AAC|2MBVNT|3AART|4RCR|5aLWND|6BEXP|7MDPS|8aDMG|9aBASARM|aBPWR
11	32273 35328	   	222.19	ACR|2BASARM|2DMG|1AART|1BEXP|1AAC	1AAC|2MBVNT|3AART|4RCR|5aLWND|6MDPS|7BEXP|8aDMG|9aBASARM|aBPWR
12	66113 24233	 * 	220.19	ACR|2BASARM|2ASPD|1DMG|1AART	1AART|25ASPD|3SPLREG|4RCR|6MLV|79BASARM|8FEWX|aDMG
13	66113 24133	   	220.09	ACR|2BASARM|2ASPD|1DMG|1AART	1AART|25ASPD|3SPLREG|4RCR|6MLV|79BASARM|8DUST|aDMG
14	15241 21632	 * 	219.95	ACR|3DMG|4VULN|2ASPD	168aVULN|2LIT|38ASPD|4RCR|578DMG|8BPWR|9ZMB
15	62321 33115	   	219.78	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AART	1AART|2VULN|3CDMG|4RCR|5aDMG|6BEXP|7ERES|8BASARM|9RPLT
16	62325 33113	   	219.78	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART	1AART|2VULN|3CDMG|4RCR|5aASPD|6BEXP|7ERES|8BASARM|9RPLT
17	62321 11512	 * 	219.57	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART|1CDMG	1AART|27VULN|3CDMG|4RCR|57DMG|67MLV|7BPWR|8aBEXP|9ASPD
18	32272 57344	 * 	218.59	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	1AAC|2MBVNT|3AART|4RCR|5MDPS|6aBEXP|7VULN|8aDMG|9aASPD|aBPWR
19	62321 33164	   	216.93	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1AART|2VULN|3CDMG|4RCR|5DMG|6aBEXP|7ERES|8BASARM|9MSLREG
