0	Index      	 *	Score 	Summary	Detail	
1	12432 51351	 * 	221.86	紫1基础对甲2伤害1攻速2技能1全技能	15技能27雷电37散射对甲4核67伤害7序列升级8攻速9全技能a基础对甲
2	22222 61532	 * 	221.47	紫3攻速2基地爆炸1基础对冰2暴击1全技能	1全技能2额外掉落3挖青4核569攻速79基地爆炸89暴击9序列升级a基础对冰
3	53635 13212	 * 	217.19	紫1基础对甲2攻速3易伤1技能	19a易伤2策反3核4技能5a掉矿6基础对甲7低血量敌人8a攻速a序列升级
4	21318 18173	 * 	213.91	紫3攻速3伤害2全技能	13全技能28a低血量敌人4加一5核68a攻速78a伤害8a序列升级9平台
5	36138 14143	   	213.61	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1敌人爆炸2暴击3核4加一5雷电6易伤7伤害8基地爆炸9基础对甲a攻速
6	64316 12132	 * 	213.59	紫2伤害2攻速2基地爆炸1全技能1技能	19攻速29挖尘34伤害5核6易伤7技能89基地爆炸9序列升级a全技能
7	36132 43136	 * 	212.61	紫1基础对甲3基地爆炸1攻速1暴击	1敌人爆炸2暴击3核4加一5防空对甲689基地爆炸7攻速a基础对甲
8	13665 33111	 * 	209.75	紫1基础对甲2基地爆炸1伤害1暴击1技能	1技能2敌人爆炸3核46基地爆炸5暴击7伤害8加一9时间a基础对甲
9	13665 33311	   	209.75	紫1基础对甲2基地爆炸1伤害1暴击1技能	1技能2敌人爆炸3核46基地爆炸5暴击7伤害8挖尘9时间a基础对甲
10	44423 11123	 * 	209.75	紫1基础对甲2攻速2伤害	1立即金币28金币生成3火球减费4核5双倍矿68攻速78伤害8序列升级9最后敌人a基础对甲
11	35123 14242	 * 	207.61	紫3攻速1基础对甲2易伤	12a敌人爆炸3a易伤4核5掉矿6基础对甲7挖青89a攻速a序列升级
12	36136 38111	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1敌人爆炸2暴击3核4加一5攻速6基地爆炸7伤害8立即金币9时间a基础对甲
13	36138 14148	 * 	206.57	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1敌人爆炸2暴击3核4加一5雷电6a易伤7伤害8基地爆炸9基础对甲
14	21318 18133	   	205.00	紫3攻速2伤害2全技能	13全技能28低血量敌人4加一5核68a攻速78伤害8序列升级9易伤
15	63631 32431	   	204.09	紫1基础对甲2攻速1基地爆炸1暴击	18攻速2低血量敌人3核4策反5基地爆炸6双倍秒伤7暴击9火球减费a基础对甲
16	12432 52351	   	204.07	紫1基础对甲1攻速1伤害2技能1全技能	15技能2雷电3散射对甲4核6伤害7火球减费8攻速9全技能a基础对甲
17	13666 32231	 * 	204.04	紫1基础对甲2基地爆炸1伤害2技能	19技能2敌人爆炸3核45基地爆炸6伤害7时间8平台a基础对甲
18	13666 31231	   	203.94	紫1基础对甲2基地爆炸1伤害2技能	19技能2敌人爆炸3核45基地爆炸6伤害7挖尘8平台a基础对甲
19	35123 14212	   	203.89	紫1基础对甲2攻速3易伤	12a敌人爆炸39a易伤4核5掉矿6基础对甲7挖青8a攻速a序列升级
20	55623 13212	   	203.89	紫1基础对甲2攻速3易伤	19a易伤2敌人爆炸3双倍矿4核5a掉矿6基础对甲7低血量敌人8a攻速a序列升级
21	11663 32413	   	202.86	紫1基础对甲1伤害2技能1基地爆炸1暴击	15技能2最后敌人3核4基地爆炸6伤害7立即金币8暴击9金币生成a基础对甲
22	14345 31333	   	202.86	紫3攻速3伤害1技能	1技能24a伤害34策反4序列升级5核679攻速8易伤
23	11663 32423	   	202.76	紫1基础对甲1伤害2技能1基地爆炸1暴击	15技能2最后敌人3核4基地爆炸6伤害7立即金币8暴击9等级a基础对甲
24	11663 51223	   	202.76	紫1基础对甲1攻速2技能1基地爆炸1暴击	15技能2最后敌人3核4基地爆炸6暴击7掉矿8攻速9双倍矿a基础对甲
25	11663 53111	   	202.76	紫1基础对甲1伤害2技能1基地爆炸1暴击	15技能2最后敌人3核4基地爆炸6暴击7伤害8加一9时间a基础对甲
26	11663 53311	   	202.76	紫1基础对甲1伤害2技能1基地爆炸1暴击	15技能2最后敌人3核4基地爆炸6暴击7伤害8挖尘9时间a基础对甲
27	16316 33511	   	202.50	紫1基础对甲2伤害1基地爆炸1暴击1技能	1技能2挖尘34伤害5核6敌人爆炸7暴击8基地爆炸9时间a基础对甲
28	16316 33181	   	202.40	紫1基础对甲2伤害1基地爆炸1暴击1技能	1技能2挖尘34伤害5核6敌人爆炸7暴击8加一9基地爆炸a基础对甲
29	21318 18135	 * 	202.37	紫2攻速2伤害2全技能2易伤	13全技能28低血量敌人4加一5核68攻速78伤害8序列升级9a易伤
30	36138 14145	   	201.85	紫1基础对甲1伤害1基地爆炸1暴击1技能	1敌人爆炸2暴击3核4加一5雷电6易伤7伤害8基地爆炸9基础对甲a技能
