0	Index      	 *	Score 	Summary	Detail	
1	34521 13124	 * 	238.56	紫2易伤2攻速2基地爆炸1全技能2暴击1技能	1a易伤2技能3全技能4核5a基地爆炸6雷电78暴击9a攻速a序列升级
2	25521 43331	 * 	236.84	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸1技能	1攻速2易伤3全技能4核5基地爆炸6最后敌人7伤害8雷电9基础对甲a技能
3	34521 33622	   	236.84	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸1技能	1易伤2技能3全技能4核5基地爆炸6低血量敌人7伤害8攻速9额外掉落a基础对甲
4	25523 21232	   	229.34	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1攻速2易伤3全技能4核5导弹对黄6矿等7暴击8双倍秒伤9伤害a基础对甲
5	25523 41222	   	229.24	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1攻速2易伤3全技能4核5导弹对黄6伤害7暴击8双倍秒伤9掉矿a基础对甲
6	25523 61232	   	229.24	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1攻速2易伤3全技能4核5导弹对黄6技能点7暴击8双倍秒伤9伤害a基础对甲
7	25521 33322	   	228.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1攻速2易伤3全技能4核5基地爆炸6低血量敌人7伤害8策反9额外掉落a基础对甲
8	25521 43222	   	228.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1攻速2易伤3全技能4核5基地爆炸6最后敌人7伤害8随机矿9额外掉落a基础对甲
9	25521 43332	   	228.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1攻速2易伤3全技能4核5基地爆炸6最后敌人7伤害8雷电9基础对甲a策反
10	25521 43333	   	228.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1攻速2易伤3全技能4核5基地爆炸6最后敌人7伤害8雷电9基础对甲a时间
11	25522 33432	 * 	228.35	紫2易伤2攻速2基地爆炸1全技能1伤害	1a攻速25易伤3全技能4核6a最后敌人7伤害8金币生成9a基地爆炸a序列升级
12	25522 11234	 * 	227.56	紫3易伤3基地爆炸2攻速1全技能	1a攻速258易伤3全技能4核6a金币生成79a基地爆炸a序列升级
13	33327 14364	 * 	226.46	紫3易伤1基础对甲2攻速1伤害	139易伤23低血量敌人3序列升级4加一5核68攻速7基础对甲a伤害
14	33627 14364	   	226.36	紫3易伤1基础对甲2攻速1伤害	139易伤2低血量敌人4加一5核68攻速7基础对甲a伤害
15	33327 14332	   	224.69	紫2易伤1基础对甲2攻速1基地爆炸1暴击	13易伤23低血量敌人3序列升级4加一5核68攻速7基础对甲9基地爆炸a暴击
16	33627 14332	   	224.59	紫2易伤1基础对甲2攻速1基地爆炸1暴击	13易伤2低血量敌人4加一5核68攻速7基础对甲9基地爆炸a暴击
17	25521 33242	 * 	224.32	紫3易伤2攻速1全技能1伤害1基地爆炸	1a攻速289易伤3全技能4核5基地爆炸6低血量敌人7伤害
