0	Index      	 *	Score 	Summary	Detail	
1	35651 13311	 * 	260.97	紫3攻速2易伤2伤害2暴击1全技能	19暴击29a攻速3核46伤害5等级79易伤8全技能9序列升级
2	35651 13133	 * 	253.32	紫3易伤3攻速2伤害2暴击	18暴击28a攻速3核46伤害5等级789易伤8序列升级
3	35651 13312	 * 	251.35	紫2易伤2攻速2伤害3暴击1全技能	19a暴击29攻速3核46伤害5等级79易伤8全技能9序列升级
4	35651 13112	   	241.31	紫2易伤2攻速2伤害2暴击1全技能	18暴击28攻速3核46伤害5等级78易伤8序列升级9最后敌人a全技能
5	35653 33133	   	241.04	紫3易伤3攻速2暴击1伤害	18暴击28a攻速3核4伤害5火球减费6技能789易伤8序列升级
6	35653 33113	   	239.21	紫2易伤2攻速2伤害3暴击	18a暴击28攻速3核4a伤害5火球减费6技能78易伤8a序列升级9a最后敌人
7	35633 13134	   	237.29	紫3攻速1易伤1伤害1全技能1暴击1基地爆炸	1暴击257攻速3核4基地爆炸6伤害8技能9全技能a易伤
8	35651 13131	   	235.97	紫3易伤2攻速2伤害2暴击	18暴击28攻速3核46伤害5等级789易伤8序列升级a立即金币
9	35651 13132	   	234.67	紫3易伤2攻速2伤害2暴击	18暴击28攻速3核46伤害5等级789易伤8序列升级a低血量敌人
10	35633 16323	 * 	234.48	紫2攻速2基地爆炸1易伤1伤害2暴击1全技能	17暴击25攻速3核48基地爆炸6伤害9全技能a易伤
11	35633 13115	 * 	234.48	紫3攻速2基地爆炸1易伤1伤害1暴击	1暴击257攻速3核4a基地爆炸6伤害8技能9易伤
12	35635 21311	 * 	233.83	紫3攻速3基地爆炸3暴击1易伤	178暴击278攻速3核478基地爆炸5立即金币6额外掉落78序列升级9挖尘a易伤
13	35633 13152	 * 	232.30	紫3攻速2伤害2基地爆炸1暴击	1暴击257攻速3核49基地爆炸6a伤害8技能
14	35636 23113	 * 	231.35	紫3易伤2攻速2基地爆炸3暴击	18a暴击2a攻速3核48基地爆炸578易伤6立即金币8a序列升级9a最后敌人
