0	Index      	 *	Score 	Summary	Detail	
1	11641 63331	 * 	243.21	紫2易伤1基础对甲3基地爆炸1伤害1全技能	12易伤379基地爆炸4核5伤害6全技能8金币生成a基础对甲
2	11641 11522	 * 	229.42	紫2易伤3基地爆炸2伤害1攻速1暴击	12易伤369基地爆炸4核58伤害7暴击a攻速
3	11641 13226	 * 	226.46	紫2易伤2伤害2基地爆炸1攻速2暴击	12易伤36基地爆炸4核5a伤害7攻速89暴击
4	11646 13131	   	222.14	紫2易伤1基础对甲3基地爆炸1全技能	12易伤379基地爆炸4核5全技能6矿等8策反a基础对甲
5	11646 33131	   	222.04	紫2易伤1基础对甲3基地爆炸1全技能	12易伤379基地爆炸4核5全技能6技能点8策反a基础对甲
6	11642 63131	   	221.14	紫2易伤1基础对甲3基地爆炸1全技能	12易伤379基地爆炸4核5矿等6全技能8策反a基础对甲
7	13361 16161	 * 	218.67	紫3易伤2基地爆炸2暴击1攻速1全技能	19a易伤29基地爆炸3攻速4核5金币生成6全技能7随机矿89暴击9序列升级
8	13362 16161	   	218.57	紫3易伤2基地爆炸1攻速2暴击1全技能	19a易伤29基地爆炸3攻速4核5技能点6全技能7随机矿89暴击9序列升级
9	11641 13235	 * 	218.15	紫2易伤2攻速2基地爆炸1伤害1暴击	12易伤36基地爆炸4核5伤害7a攻速8暴击9时间
10	11641 13223	 * 	214.92	紫2易伤2基地爆炸3暴击1攻速1伤害	12易伤36基地爆炸4核5伤害7攻速89a暴击
