0	Index      	 *	Score 	Summary	Detail	
1	11662 41313	 * 	234.84	紫1基础对甲1易伤1攻速1伤害1全技能1暴击1技能	1技能2易伤3暴击4核5低血量敌人6全技能7攻速8平台9基础对甲a伤害
2	11662 41312	 * 	227.41	紫1基础对甲2易伤1攻速1全技能1暴击1技能	1技能2a易伤3暴击4核5低血量敌人6全技能7攻速8平台9基础对甲
3	11216 11146	 * 	214.81	紫3易伤2攻速2基地爆炸1伤害1技能	1技能249易伤38基地爆炸5核67攻速a伤害
4	11662 41311	   	213.78	紫1基础对甲1易伤1攻速1全技能1暴击1技能	1技能2易伤3暴击4核5低血量敌人6全技能7攻速8平台9基础对甲a最后敌人
5	11216 11144	   	212.40	紫3易伤2攻速2基地爆炸1全技能1技能	1技能249易伤38基地爆炸5核67攻速a全技能
6	61662 11131	 * 	211.24	紫3攻速1易伤1伤害1基地爆炸1暴击	1平台2暴击3核4掉矿5伤害67a攻速8基地爆炸9易伤
7	11216 11121	 * 	210.66	紫2易伤3基地爆炸2攻速1暴击1技能	1技能24易伤38a基地爆炸5核67攻速9暴击
8	11136 11152	   	209.62	紫2易伤2攻速1伤害1全技能1基地爆炸1技能	1技能23易伤4时间5核67攻速8基地爆炸9伤害a全技能
9	11316 11152	   	209.62	紫2易伤2攻速1伤害1全技能1基地爆炸1技能	1技能24易伤3时间5核67攻速8基地爆炸9伤害a全技能
10	11536 11152	   	209.62	紫2易伤2攻速1伤害1全技能1基地爆炸1技能	1技能23易伤3序列升级4时间5核67攻速8基地爆炸9伤害a全技能
11	61662 11132	   	209.42	紫2攻速2基地爆炸1易伤1伤害1暴击	1平台2暴击3核4掉矿5伤害67攻速8a基地爆炸9易伤
12	11216 11521	   	208.40	紫3易伤2攻速2基地爆炸1暴击1技能	1技能248易伤3a基地爆炸5核67攻速9暴击
13	21136 36413	 * 	207.99	紫3易伤1基础对甲2基地爆炸1暴击	19掉矿239易伤4立即金币5核6暴击7金币生成89基地爆炸9序列升级a基础对甲
14	11136 11153	   	206.62	紫2易伤2攻速1伤害1暴击1基地爆炸1技能	1技能23易伤4时间5核67攻速8基地爆炸9伤害a暴击
15	11316 11153	   	206.62	紫2易伤2攻速1伤害1暴击1基地爆炸1技能	1技能24易伤3时间5核67攻速8基地爆炸9伤害a暴击
16	11536 11153	   	206.62	紫2易伤2攻速1伤害1基地爆炸1暴击1技能	1技能23易伤3序列升级4时间5核67攻速8基地爆炸9伤害a暴击
17	25246 22313	 * 	205.00	紫2易伤1基础对甲1伤害1基地爆炸1暴击	1掉矿2金币生成3暴击46易伤5核7基地爆炸8伤害9时间a基础对甲
