0	Index      	 *	Score 	Summary	Detail	
1	26513 31262	 * 	217.25	紫2易伤2攻速2伤害1全技能	1时间2雷电3核46易伤59伤害78攻速a全技能
2	52533 31262	   	217.15	紫2易伤2攻速2伤害1全技能	1雷电26易伤3核4挖尘59伤害78攻速a全技能
3	52533 31353	 * 	206.46	紫2易伤2基地爆炸1攻速1伤害1全技能	1雷电26易伤3核4挖尘5伤害7攻速89基地爆炸a全技能
4	24323 11634	 * 	206.12	紫2易伤2攻速1基础对冰1全技能1基地爆炸	18时间2立即金币3掉矿48攻速5核68易伤7全技能8序列升级9基础对冰a基地爆炸
5	24323 11636	 * 	202.47	紫3易伤2攻速1基础对冰1全技能	18时间2立即金币3掉矿48攻速5核68a易伤7全技能8序列升级9基础对冰
6	24113 31255	 * 	202.08	紫1基础对甲1攻速1全技能1易伤1基地爆炸	1时间2立即金币3金币生成4等级5核6基地爆炸7全技能8攻速9基础对甲a易伤
7	22335 22255	   	201.58	紫1基础对甲1攻速1全技能1易伤1基地爆炸	1时间2基地爆炸3金币生成4技能点5核6全技能7立即金币8攻速9基础对甲a易伤
8	52513 11261	 * 	201.57	紫3易伤2攻速1伤害1基地爆炸	1雷电24a易伤3核5基地爆炸6核弹78攻速9伤害
9	52533 11262	   	201.42	紫2攻速2伤害1易伤1全技能	1雷电2易伤3核46挖尘59伤害78攻速a全技能
10	52533 32135	 * 	201.25	紫2易伤1基础对甲1伤害1暴击	1雷电26易伤3核47挖尘5伤害8额外掉落9基础对甲a暴击
11	52514 21333	   	201.23	紫2易伤1攻速1伤害1全技能1暴击	1雷电24易伤3核5全技能6立即金币7低血量敌人8攻速9伤害a暴击
12	26513 31162	   	199.57	紫2易伤2伤害1攻速1全技能	1时间2雷电3核46易伤59伤害7攻速8立即金币a全技能
13	52533 31162	   	199.47	紫2易伤2伤害1攻速1全技能	1雷电26易伤3核4挖尘59伤害7攻速8立即金币a全技能
14	26513 31261	   	198.60	紫2易伤2攻速2伤害	1时间2雷电3核46易伤59伤害78攻速a敌人爆炸
15	53513 31261	   	198.60	紫2易伤2攻速2伤害	1雷电2最后敌人3核46易伤59伤害78攻速a敌人爆炸
16	53513 31262	   	198.60	紫2易伤2攻速2伤害	1雷电2最后敌人3核46易伤59伤害78攻速a时间
17	26513 31263	   	198.50	紫2易伤2攻速2伤害	1时间2雷电3核46易伤59伤害78攻速a技能点
18	52533 31261	   	198.50	紫2易伤2攻速2伤害	1雷电26易伤3核4挖尘59伤害78攻速a敌人爆炸
19	53513 31263	   	198.50	紫2易伤2攻速2伤害	1雷电2最后敌人3核46易伤59伤害78攻速a挖青
20	52523 23133	 * 	198.44	紫1基础对甲1易伤1攻速1伤害	1雷电2易伤3核46敌人爆炸5伤害7立即金币8额外掉落9基础对甲a攻速
21	52533 31263	   	198.40	紫2易伤2伤害2攻速	1雷电26易伤3核4挖尘59伤害78攻速a技能点
22	52533 31213	   	197.56	紫2易伤2攻速1伤害1全技能	1雷电26易伤3核4挖尘5伤害78攻速9敌人爆炸a全技能
23	52543 31213	   	197.56	紫2易伤2攻速1伤害1全技能	1雷电26易伤3核4加一5伤害78攻速9敌人爆炸a全技能
24	53513 31234	   	197.56	紫2易伤2攻速1伤害1全技能	1雷电2最后敌人3核46易伤5伤害78攻速9技能点a全技能
25	52533 31232	   	197.46	紫2易伤2攻速1伤害1全技能	1雷电26易伤3核49挖尘5伤害78攻速a全技能
26	52543 31233	   	197.46	紫2易伤2攻速1伤害1全技能	1雷电26易伤3核4加一5伤害78攻速9挖尘a全技能
27	26513 31216	 * 	196.67	紫3攻速2易伤1伤害	1时间2雷电3核46易伤5伤害78a攻速9敌人爆炸
28	26513 31226	   	196.67	紫3攻速2易伤1伤害	1时间2雷电3核46易伤5伤害78a攻速9最后敌人
29	53513 31216	   	196.67	紫3攻速2易伤1伤害	1雷电2最后敌人3核46易伤5伤害78a攻速9敌人爆炸
30	26513 31236	   	196.57	紫3攻速2易伤1伤害	1时间2雷电3核46易伤5伤害78a攻速9挖尘
31	52533 31216	   	196.57	紫3攻速2易伤1伤害	1雷电26易伤3核4挖尘5伤害78a攻速9敌人爆炸
32	52533 31226	   	196.57	紫3攻速2易伤1伤害	1雷电26易伤3核4挖尘5伤害78a攻速9最后敌人
33	53513 31235	   	196.57	紫3攻速2易伤1伤害	1雷电2最后敌人3核46易伤5伤害78a攻速9技能点
34	52533 23241	   	196.04	紫1基础对甲1易伤1攻速1伤害	1雷电2易伤3核47挖尘5伤害6金币生成8攻速9基础对甲a矿等
35	52533 23242	   	195.94	紫1基础对甲1易伤1攻速1伤害	1雷电2易伤3核47挖尘5伤害6金币生成8攻速9基础对甲a掉矿
36	52533 23243	   	195.94	紫1基础对甲1易伤1攻速1伤害	1雷电2易伤3核47挖尘5伤害6金币生成8攻速9基础对甲a磁铁减费
37	26513 31351	 * 	195.92	紫3易伤2基地爆炸1攻速1伤害	1时间2雷电3核46a易伤5伤害7攻速89基地爆炸
38	53513 31351	   	195.92	紫3易伤2基地爆炸1攻速1伤害	1雷电2最后敌人3核46a易伤5伤害7攻速89基地爆炸
39	52513 11361	   	195.82	紫3易伤2基地爆炸1攻速1伤害	1雷电24a易伤3核58基地爆炸6核弹7攻速9伤害
40	52533 31351	   	195.82	紫3易伤2基地爆炸1攻速1伤害	1雷电26a易伤3核4挖尘5伤害7攻速89基地爆炸
41	52513 13135	   	195.14	紫2易伤1基础对甲1基地爆炸1暴击	1雷电24易伤3核5基地爆炸6核弹7立即金币8额外掉落9基础对甲a暴击
42	26513 31223	   	194.66	紫2易伤2攻速1伤害1暴击	1时间2雷电3核46易伤5伤害78攻速9最后敌人a暴击
43	26513 34233	   	194.66	紫2易伤2攻速1伤害1暴击	1时间2雷电3核46易伤5伤害7平台89攻速a暴击
44	46513 31223	   	194.66	紫2易伤2攻速1伤害1暴击	1低血量敌人2雷电3核46易伤5伤害78攻速9最后敌人a暴击
45	26543 42212	   	194.62	紫2易伤1攻速1伤害1全技能1暴击	1时间2雷电3核4加一5伤害6暴击7a易伤8攻速9全技能
46	53543 42212	   	194.62	紫2易伤1攻速1伤害1全技能1暴击	1雷电2最后敌人3核4加一5伤害6暴击7a易伤8攻速9全技能
47	26543 31214	   	194.58	紫2攻速1易伤1伤害1基地爆炸1暴击	1时间2雷电3核4加一5伤害6易伤7基地爆炸8暴击9a攻速
48	52543 21214	   	194.58	紫2攻速1易伤1伤害1基地爆炸1暴击	1雷电2易伤3核4加一5伤害6敌人爆炸7基地爆炸8暴击9a攻速
49	52543 11214	   	194.48	紫2攻速1易伤1伤害1基地爆炸1暴击	1雷电2易伤3核4加一5伤害6挖尘7基地爆炸8暴击9a攻速
50	26543 42214	   	193.64	紫1易伤1攻速1伤害1全技能1基地爆炸1暴击	1时间2雷电3核4加一5伤害6暴击7易伤8攻速9全技能a基地爆炸
51	53543 42214	   	193.64	紫1易伤1攻速1伤害1全技能1基地爆炸1暴击	1雷电2最后敌人3核4加一5伤害6暴击7易伤8攻速9全技能a基地爆炸
52	52523 21353	   	192.93	紫1易伤2基地爆炸1攻速1伤害1全技能	1雷电2易伤3核46敌人爆炸5伤害7攻速89基地爆炸a全技能
53	52522 42133	   	192.83	紫1易伤2基地爆炸1攻速1伤害1全技能	1雷电2易伤3核4敌人爆炸58基地爆炸6伤害7火球减费9攻速a全技能
54	46513 21211	   	192.74	紫1易伤1攻速1伤害1全技能1暴击1基地爆炸	1低血量敌人2雷电3核4易伤5伤害6敌人爆炸7基地爆炸8暴击9攻速a全技能
55	53513 21211	   	192.74	紫1易伤1攻速1伤害1全技能1基地爆炸1暴击	1雷电2最后敌人3核4易伤5伤害6敌人爆炸7基地爆炸8暴击9攻速a全技能
56	52532 23433	   	192.73	紫1易伤2基地爆炸1攻速1伤害1全技能	1雷电2易伤3核47挖尘56基地爆炸8伤害9攻速a全技能
57	52532 42133	   	192.73	紫1易伤2基地爆炸1攻速1伤害1全技能	1雷电2易伤3核4挖尘58基地爆炸6伤害7火球减费9攻速a全技能
58	52533 11353	   	192.73	紫1易伤2基地爆炸1攻速1伤害1全技能	1雷电2易伤3核46挖尘5伤害7攻速89基地爆炸a全技能
59	26513 31215	   	192.66	紫2易伤2攻速1伤害1基地爆炸	1时间2雷电3核46易伤5伤害78攻速9敌人爆炸a基地爆炸
60	26513 31225	   	192.66	紫2易伤2攻速1伤害1基地爆炸	1时间2雷电3核46易伤5伤害78攻速9最后敌人a基地爆炸
61	53513 31215	   	192.66	紫2易伤2攻速1伤害1基地爆炸	1雷电2最后敌人3核46易伤5伤害78攻速9敌人爆炸a基地爆炸
62	46513 11211	   	192.64	紫1易伤1攻速1伤害1全技能1基地爆炸1暴击	1低血量敌人2雷电3核4易伤5伤害6挖尘7基地爆炸8暴击9攻速a全技能
63	53513 11211	   	192.64	紫1易伤1攻速1伤害1全技能1基地爆炸1暴击	1雷电2最后敌人3核4易伤5伤害6挖尘7基地爆炸8暴击9攻速a全技能
64	53543 31211	   	192.64	紫1易伤1攻速1伤害1全技能1基地爆炸1暴击	1雷电2最后敌人3核4加一5伤害6易伤7基地爆炸8暴击9攻速a全技能
65	26513 31235	   	192.56	紫2易伤2攻速1伤害1基地爆炸	1时间2雷电3核46易伤5伤害78攻速9挖尘a基地爆炸
66	52513 11262	   	192.56	紫2易伤2攻速1伤害1基地爆炸	1雷电24易伤3核5基地爆炸6核弹78攻速9伤害a金币生成
67	52513 11263	   	192.56	紫2易伤2攻速1伤害1基地爆炸	1雷电24易伤3核5基地爆炸6核弹78攻速9伤害a敌人爆炸
68	52533 31215	   	192.56	紫2易伤2攻速1伤害1基地爆炸	1雷电26易伤3核4挖尘5伤害78攻速9敌人爆炸a基地爆炸
69	52533 31225	   	192.56	紫2易伤2攻速1伤害1基地爆炸	1雷电26易伤3核4挖尘5伤害78攻速9最后敌人a基地爆炸
70	24323 11631	   	192.47	紫2易伤2攻速1基础对冰1全技能	18时间2立即金币3掉矿48攻速5核68易伤7全技能8序列升级9基础对冰a策反
71	24323 11633	   	192.47	紫2易伤2攻速1基础对冰1全技能	18时间2立即金币3掉矿48攻速5核68易伤7全技能8序列升级9基础对冰a额外掉落
72	24323 11632	   	192.37	紫2易伤2攻速1基础对冰1全技能	18时间2立即金币3掉矿48攻速5核68易伤7全技能8序列升级9基础对冰a挖尘
73	24323 11635	   	192.37	紫2易伤2攻速1基础对冰1全技能	18时间2立即金币3a掉矿48攻速5核68易伤7全技能8序列升级9基础对冰
74	12255 16212	   	192.25	紫3易伤2攻速1全技能1基地爆炸	1敌人爆炸2基地爆炸34a易伤5核6金币生成7全技能89攻速
75	12255 33343	 * 	191.79	紫2易伤2攻速2基地爆炸2技能	19敌人爆炸29基地爆炸34易伤5核6低血量敌人79攻速8a技能9序列升级
