0	Index      	 *	Score 	Summary	Detail	
1	41434 56221	 * 	249.27	紫1基础对甲2基地爆炸1易伤1攻速1伤害1全技能	1加一2核3攻速46基地爆炸5伤害7全技能8最后敌人9易伤a基础对甲
2	41434 73463	 * 	243.31	紫3攻速2伤害2易伤1基地爆炸1技能	1加一2核38a攻速4基地爆炸5a伤害6平台7技能9a易伤a序列升级
3	41448 31374	 * 	242.11	紫3攻速2易伤3基地爆炸1全技能	1加一2核359攻速4金币生成6全技能79a基地爆炸89易伤9序列升级
4	41434 38263	   	241.31	紫2攻速2伤害2易伤1基地爆炸1暴击1技能	1加一2核3a攻速4基地爆炸5a伤害6最后敌人7暴击8技能9a易伤a序列升级
5	41434 13233	 * 	240.49	紫2易伤2攻速2伤害2基地爆炸1技能	1加一2核3a攻速49基地爆炸5a伤害6a易伤7技能8平台a序列升级
6	41448 31373	   	239.15	紫3攻速2易伤2基地爆炸1全技能1技能	1加一2核359攻速4金币生成6全技能79基地爆炸89易伤9序列升级a技能
7	41726 11433	 * 	238.56	紫3攻速2易伤2基地爆炸1伤害1技能	1加一2核3平台48a攻速5伤害6技能7a易伤9a基地爆炸a序列升级
8	41411 36221	   	237.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1加一2核3攻速4立即金币5伤害6基地爆炸7全技能8最后敌人9易伤a基础对甲
9	41411 36821	   	237.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1加一2核3攻速4立即金币5伤害6基地爆炸7全技能8低血量敌人9易伤a基础对甲
10	41411 27325	 * 	237.38	紫1基础对甲2伤害1易伤1攻速1暴击	1加一2核3攻速4立即金币56伤害7暴击8多重对甲9易伤a基础对甲
11	41418 31422	 * 	237.38	紫1基础对甲2攻速1易伤1伤害1暴击	1加一2核35攻速4立即金币6等级7暴击8基础对甲9易伤a伤害
12	41418 51422	   	237.38	紫1基础对甲2攻速1易伤1伤害1暴击	1加一2核35攻速4立即金币6掉矿7暴击8基础对甲9易伤a伤害
13	41434 13273	 * 	235.66	紫3易伤2攻速2伤害1基地爆炸1技能	1加一2核3a攻速4基地爆炸5a伤害69a易伤7技能8平台a序列升级
14	41434 35162	   	235.21	紫2攻速2伤害2基地爆炸1易伤1全技能	1加一2核37攻速48基地爆炸57伤害67最后敌人7序列升级9易伤a全技能
15	41434 78332	 * 	235.11	紫3伤害2攻速2基地爆炸1易伤	1加一2核38攻速48基地爆炸578伤害6平台8序列升级9双倍秒伤a易伤
16	41434 71463	   	235.00	紫3攻速2伤害2易伤1基地爆炸	1加一2核38a攻速4基地爆炸5a伤害6平台7随机矿9a易伤a序列升级
17	41443 81422	   	234.37	紫1基础对甲2攻速1易伤1伤害1暴击	1加一2核36攻速45金币生成7暴击8基础对甲9易伤a伤害
18	41448 61422	   	234.37	紫1基础对甲2攻速1易伤1伤害1暴击	1加一2核35攻速46金币生成7暴击8基础对甲9易伤a伤害
19	41418 31448	   	233.96	紫1基础对甲2攻速1易伤1全技能1暴击	1加一2核35攻速4立即金币6等级7暴击8基础对甲9全技能a易伤
20	41434 38312	 * 	233.20	紫3基地爆炸2攻速1伤害2暴击1易伤	1加一2核38攻速489基地爆炸5伤害6最后敌人78暴击8序列升级a易伤
21	41418 31428	   	232.96	紫1基础对甲2攻速1易伤1全技能1暴击	1加一2核35攻速4立即金币6等级7暴击8基础对甲9易伤a全技能
22	41433 84233	   	232.19	紫2攻速2伤害2易伤2基地爆炸	1加一2核3a攻速49基地爆炸5随机矿6a伤害7a易伤8平台a序列升级
23	41434 12233	   	232.19	紫2易伤2攻速2伤害2基地爆炸	1加一2核3a攻速49基地爆炸5a伤害6a易伤7随机矿8平台a序列升级
24	41443 81448	   	230.96	紫1基础对甲2攻速1易伤1全技能1暴击	1加一2核36攻速45金币生成7暴击8基础对甲9全技能a易伤
25	41448 31371	   	230.74	紫3攻速2易伤2基地爆炸1全技能	1加一2核359攻速4金币生成6全技能79基地爆炸89易伤9序列升级a掉矿
26	41448 31372	   	230.74	紫3攻速2易伤2基地爆炸1全技能	1加一2核359攻速4金币生成6全技能79基地爆炸89易伤9序列升级a技能点
27	41434 78341	   	230.10	紫3伤害2攻速2基地爆炸1全技能	1加一2核38攻速48基地爆炸578伤害6平台8序列升级9矿等a全技能
28	41434 78321	   	230.00	紫3伤害2攻速2基地爆炸1全技能	1加一2核38攻速48基地爆炸578伤害6平台8序列升级9等级a全技能
29	41443 81428	   	229.96	紫1基础对甲2攻速1易伤1全技能1暴击	1加一2核36攻速45金币生成7暴击8基础对甲9易伤a全技能
30	41384 73122	   	229.26	紫1基础对甲2伤害1攻速1基地爆炸1暴击	1加一2核3低血量敌人4矿等57伤害6暴击8基地爆炸9基础对甲a攻速
31	41433 78322	   	229.16	紫1基础对甲2攻速1伤害1基地爆炸1暴击	1加一2核3a攻速4基地爆炸5随机矿6暴击7伤害8掉矿9基础对甲
32	41431 43821	   	229.11	紫1基础对甲2基地爆炸1易伤1攻速1全技能	1加一2核3攻速47基地爆炸5挖尘6全技能8易伤9策反a基础对甲
33	41414 21623	 * 	228.35	紫2攻速2伤害2易伤1全技能	1加一2核3a攻速4立即金币5技能点6a伤害7全技能8平台9a易伤a序列升级
34	41434 77312	 * 	228.31	紫3攻速3基地爆炸2伤害	1加一2核38a攻速478基地爆炸58伤害6平台8序列升级9立即金币
35	41418 31444	   	227.85	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1加一2核35攻速4立即金币6等级7暴击8基础对甲9全技能a基地爆炸
