0	Index      	 *	Score 	Summary	Detail	
1	15144 33231	 * 	225.65	紫3易伤2攻速2全技能2基地爆炸	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8a全技能9最后敌人
2	15144 33222	   	222.74	紫3易伤2攻速2基地爆炸1全技能1暴击	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9挖尘a暴击
3	15114 33236	 * 	218.25	紫2易伤2攻速2基地爆炸1伤害1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9最后敌人a伤害
4	15114 33226	   	218.15	紫2易伤2攻速2基地爆炸1伤害1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9挖尘a伤害
5	12341 22431	 * 	217.82	橙2基础对甲2攻速2伤害2基地爆炸	18基地爆炸28伤害3平台46攻速5技能点78基础对甲8序列升级9金币生成a核
6	15114 33214	 * 	213.84	紫3攻速2易伤2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67a攻速7序列升级8全技能9矿等
7	15114 33231	   	213.64	紫2易伤2攻速2全技能2基地爆炸	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8a全技能9最后敌人
8	15114 33252	   	213.64	紫2易伤2攻速2全技能2基地爆炸	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8a全技能9随机矿
9	15114 33216	   	211.84	紫2易伤2攻速2基地爆炸1全技能1暴击	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9矿等a暴击
10	15114 33222	   	211.74	紫2易伤2攻速2基地爆炸1全技能1暴击	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9挖尘a暴击
11	15215 32125	 * 	210.86	橙2易伤1基础对甲2全技能1伤害1基地爆炸1技能	1基地爆炸27易伤3金币生成4伤害58全技能6技能9基础对甲a核
12	12211 14552	 * 	210.11	橙3易伤1基础对甲2伤害1攻速1基地爆炸	1基地爆炸24伤害367易伤5基础对甲8雷电9攻速a核
13	12212 36225	 * 	209.92	橙1基础对甲2伤害1易伤1攻速1全技能1基地爆炸	1基地爆炸24伤害3易伤5全技能6磁铁减费7攻速8技能点9基础对甲a核
14	12211 46433	 * 	208.44	橙1基础对甲2伤害1易伤1攻速1基础对冰1基地爆炸	1基地爆炸24伤害3易伤5基础对甲6技能点7金币生成8基础对冰9攻速a核
15	24116 16321	 * 	207.58	橙1基础对甲1易伤2基地爆炸1攻速1伤害1暴击1技能	1暴击2易伤3挖尘47基地爆炸5技能6伤害8基础对甲9攻速a核
16	15144 33121	 * 	206.51	紫3易伤2攻速2基地爆炸1伤害	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8挖尘9时间a伤害
17	15144 33131	   	206.51	紫3易伤2攻速2基地爆炸1伤害	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8挖尘9最后敌人a伤害
18	15144 33211	   	206.19	紫3易伤2攻速2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9矿等a低血量敌人
19	15144 33212	   	206.19	紫3易伤2攻速2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9矿等a时间
