0	Index      	 *	Score 	Summary	Detail	
1	12341 22431	 * 	217.82	橙2基础对甲2攻速2伤害2基地爆炸	18基地爆炸28伤害3平台46攻速5技能点78基础对甲8序列升级9金币生成a核
2	15144 33222	 * 	206.23	紫2攻速3易伤2基地爆炸1全技能1暴击	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9挖尘a暴击
3	15144 33231	 * 	205.14	紫2攻速3易伤2基地爆炸2全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8a全技能9最后敌人
4	12211 14552	 * 	202.60	橙1基础对甲2伤害3易伤1攻速1基地爆炸	1基地爆炸24伤害367易伤5基础对甲8雷电9攻速a核
5	15114 33236	 * 	200.82	紫2攻速2基地爆炸2易伤1伤害1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9最后敌人a伤害
6	15114 33226	   	200.72	紫2攻速2基地爆炸2易伤1伤害1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9挖尘a伤害
7	12221 14552	 * 	199.85	橙1基础对甲3易伤2基地爆炸1攻速1伤害	14基地爆炸2伤害367易伤5基础对甲8雷电9攻速a核
8	21351 52411	   	199.14	橙2基础对甲2攻速1伤害1基地爆炸1暴击	1暴击28低血量敌人3最后敌人4金币生成58攻速6伤害78基础对甲8序列升级9基地爆炸a核
9	21151 52411	   	199.04	橙2基础对甲2攻速1伤害1基地爆炸1暴击	1暴击28低血量敌人3挖尘4金币生成58攻速6伤害78基础对甲8序列升级9基地爆炸a核
10	15144 33121	 * 	199.00	紫2攻速3易伤2基地爆炸1伤害	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8挖尘9时间a伤害
11	15144 33131	   	199.00	紫2攻速3易伤2基地爆炸1伤害	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8挖尘9最后敌人a伤害
12	12211 46433	 * 	197.61	橙1基础对甲2伤害1攻速1基础对冰1基地爆炸	1基地爆炸24伤害3易伤5基础对甲6技能点7金币生成8基础对冰9攻速a核
13	12341 22426	 * 	197.22	2基础对甲3伤害2攻速2基地爆炸1全技能	18基地爆炸289伤害3平台46攻速5技能点78基础对甲8序列升级a全技能
14	24116 16321	   	196.75	橙1基础对甲2基地爆炸1攻速1伤害1暴击1技能	1暴击2易伤3挖尘47基地爆炸5技能6伤害8基础对甲9攻速a核
15	15114 33214	 * 	196.41	紫3攻速2基地爆炸2易伤1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67a攻速7序列升级8全技能9矿等
16	12341 32451	 * 	195.04	2基础对甲3伤害3基地爆炸2攻速	168基地爆炸28a伤害3平台4a攻速5技能点78基础对甲8a序列升级9a雷电
17	12221 46433	 * 	194.86	橙1基础对甲2基地爆炸1攻速1伤害1基础对冰	14基地爆炸2伤害3易伤5基础对甲6技能点7金币生成8基础对冰9攻速a核
18	15114 33216	   	194.40	紫2攻速2基地爆炸2易伤1全技能1暴击	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9矿等a暴击
19	15114 33222	   	194.30	紫2攻速2基地爆炸2易伤1全技能1暴击	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9挖尘a暴击
20	12221 11265	 * 	193.65	橙1基础对甲2伤害2基地爆炸2易伤1技能	14基地爆炸28伤害36易伤5基础对甲7导弹对黄9技能a核
21	15114 33231	   	193.21	紫2攻速2基地爆炸2全技能2易伤	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8a全技能9最后敌人
22	15114 33252	   	193.21	紫2攻速2基地爆炸2全技能2易伤	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8a全技能9随机矿
23	12341 22412	   	192.83	2基础对甲3基地爆炸2攻速2伤害1暴击	189基地爆炸28伤害3平台46攻速5技能点78基础对甲8序列升级a暴击
24	15144 33211	   	192.68	紫2攻速3易伤2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9矿等a低血量敌人
25	15144 33212	   	192.68	紫2攻速3易伤2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9矿等a时间
26	15144 33213	   	192.68	紫2攻速3易伤2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9矿等a策反
27	15144 33233	   	192.68	紫2攻速3易伤2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9最后敌人a金币生成
28	15114 33151	   	192.58	紫2攻速3易伤2基地爆炸1暴击	17基地爆炸279易伤3双倍秒伤4双倍矿5核67攻速7序列升级8挖尘a暴击
29	15144 33221	   	192.58	紫2攻速3易伤2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9挖尘a双倍矿
30	15144 33332	   	192.58	紫2攻速3易伤2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8等级9最后敌人a全技能
31	15144 33223	   	192.48	紫2攻速3易伤2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9挖尘a掉矿
