0	Index      	 *	Score 	Summary	Detail	
1	32226 42242	 * 	258.29	紫2易伤1基础对甲2攻速2伤害2技能	18技能29伤害36攻速4核56易伤6序列升级7策反a基础对甲
2	32242 36141	 * 	239.88	紫3攻速3基地爆炸2伤害1易伤	1技能27伤害367攻速47a基地爆炸5核7序列升级8矿等9易伤
3	42226 21242	   	238.60	紫2易伤1基础对甲2伤害1攻速2技能	1随机矿29伤害3攻速4核56易伤78技能a基础对甲
4	42226 41232	   	238.60	紫2易伤1基础对甲2攻速1伤害2技能	1随机矿2伤害36攻速4核56易伤6序列升级78技能9磁铁减费a基础对甲
5	32226 22242	   	238.60	紫2易伤1基础对甲2伤害1攻速2技能	18技能29伤害3攻速4核56易伤7策反a基础对甲
6	32226 42232	   	238.60	紫2易伤1基础对甲2攻速1伤害2技能	18技能2伤害36攻速4核56易伤6序列升级7策反9磁铁减费a基础对甲
7	32242 36311	 * 	237.68	紫3攻速3伤害3基地爆炸	1技能279伤害367攻速47a基地爆炸5核7序列升级8立即金币
8	32222 14214	 * 	235.31	紫3攻速2伤害2易伤1暴击	1技能2a伤害37a攻速4核5双倍秒伤6低血量敌人8暴击9a易伤a序列升级
9	32222 54214	   	235.21	紫3攻速2伤害2易伤1暴击	1技能2a伤害37a攻速4核5双倍秒伤6挖尘8暴击9a易伤a序列升级
10	32242 36324	   	230.42	紫3攻速2伤害2基地爆炸1易伤	1技能27伤害367攻速47基地爆炸5核7序列升级8立即金币9掉矿a易伤
11	32242 36334	   	230.42	紫3攻速2伤害2基地爆炸1易伤	1技能27伤害367攻速47基地爆炸5核7序列升级8立即金币9火球减费a易伤
12	32222 32435	 * 	228.66	紫3易伤2攻速2伤害1暴击	1技能29伤害39攻速4核5双倍秒伤6矿等7暴击89a易伤9序列升级
13	32242 36126	   	228.62	紫3攻速2伤害2基地爆炸1易伤	1技能27伤害367攻速47基地爆炸5核7序列升级8矿等9低血量敌人a易伤
14	32242 36142	   	228.62	紫3攻速2伤害2基地爆炸1易伤	1技能27伤害367攻速47基地爆炸5核7序列升级8矿等9易伤a低血量敌人
15	32242 36143	   	228.62	紫3攻速2伤害2基地爆炸1易伤	1技能27伤害367攻速47基地爆炸5核7序列升级8矿等9易伤a时间
16	32222 22435	   	228.56	紫3易伤2攻速2伤害1暴击	1技能29伤害39攻速4核5双倍秒伤6掉矿7暴击89a易伤9序列升级
17	32226 43521	 * 	228.56	紫3攻速2易伤2基地爆炸1伤害	1技能2伤害368攻速4核56易伤6序列升级7敌人爆炸9a基地爆炸
