0	Index      	 *	Score 	Summary	Detail	
1	13345 21325	 * 	252.76	紫橙2伤害2等级2矿等1全技能	1a核29伤害3低血量敌人4赏金塔59矿等6头目7全技能89等级9序列升级
2	11242 23461	 * 	252.25	紫橙2易伤2等级1暴击	19核24等级34技能点4序列升级57易伤6时间8金币生成a暴击
3	11242 23462	   	252.25	紫橙2易伤2等级1攻速	19核24等级34技能点4序列升级57易伤6时间8金币生成a攻速
4	63231 24212	 * 	250.89	紫橙1易伤3雷电1等级2攻速	134雷电2平台3序列升级58核67攻速9等级a易伤
5	34111 11364	 * 	249.63	橙橙1易伤1等级1攻速	1平台2双倍物品3时间4基地爆炸5等级69核7攻速8头目a易伤
6	11226 33461	   	248.52	紫橙2易伤1等级2时间1暴击	19核2等级3技能点46时间57易伤8金币生成a暴击
7	11226 33462	   	248.52	紫橙2易伤1等级2时间1攻速	19核2等级3技能点46时间57易伤8金币生成a攻速
8	32536 33215	   	248.08	橙橙1易伤1全技能1暴击1雷电	1平台2最后敌人3全技能4雷电5时间6易伤7a核8暴击9赏金塔
9	11515 52222	 * 	246.15	紫橙1易伤1等级3时间1伤害1雷电	19核2等级3雷电4易伤5伤害678时间a双倍矿
10	11515 52221	   	246.05	紫橙1易伤1等级3时间1伤害1雷电	19核2等级3雷电4易伤5伤害678时间a赏金邻近
11	11515 52223	   	246.05	紫橙1易伤1等级3时间1伤害1雷电	19核2等级3雷电4易伤5伤害678时间a挖尘
12	11323 23366	   	245.31	紫橙2易伤2等级1全技能1技能	1a核26等级3低血量敌人4全技能57易伤8掉矿9技能
13	11242 13461	   	245.21	紫橙2易伤2等级1暴击	19核24等级34技能点4序列升级57易伤6挖尘8金币生成a暴击
14	11242 13462	   	245.21	紫橙2易伤2等级1攻速	19核24等级34技能点4序列升级57易伤6挖尘8金币生成a攻速
15	11621 41253	   	244.96	紫橙1易伤1等级1矿等1全技能1攻速	19核2等级3矿等4时间5头目6易伤7喷火对愈8攻速a全技能
16	21532 63263	 * 	244.81	橙橙2矿等1等级1伤害	1最后敌人28矿等3电塔对甲4伤害5随机技能6赏金塔7等级9a核
17	21133 55342	   	243.09	橙橙1易伤1矿等1暴击1雷电	1最后敌人2矿等3易伤4暴击5挖青6平台7a核8毒液对毒9雷电
