0	Index      	 *	Score 	Summary	Detail	
1	21426 21242	 * 	290.01	橙橙2易伤1等级2雷电1暴击	15易伤2等级3暴击45雷电5序列升级6挖尘7a核8双倍秒伤9技能点
2	14223 23152	 * 	286.11	橙橙2易伤1等级1伤害1雷电	1掉矿2核弹3等级4基础对甲56易伤7雷电8伤害9a核
3	14223 61152	   	286.11	橙橙2易伤1等级1伤害1雷电	1掉矿2核弹3等级4基础对甲57易伤6雷电8伤害9a核
4	14233 23152	   	286.11	橙橙2易伤1等级1伤害1雷电	1掉矿2核弹3等级4基础对冰56易伤7雷电8伤害9a核
5	14233 61152	   	286.11	橙橙2易伤1等级1伤害1雷电	1掉矿2核弹3等级4基础对冰57易伤6雷电8伤害9a核
6	14263 23152	   	286.11	橙橙2易伤1等级1伤害1雷电	1掉矿2核弹3等级4喷火对愈56易伤7雷电8伤害9a核
7	21422 51242	   	279.80	橙橙2易伤1等级1暴击1雷电	15易伤2等级3暴击4雷电6基地爆炸7a核8双倍秒伤9技能点
8	21422 21242	   	279.70	橙橙2易伤1等级1暴击1雷电	15易伤2等级3暴击4雷电6挖尘7a核8双倍秒伤9技能点
9	21432 64131	 * 	279.13	橙橙2易伤2等级1暴击	1a易伤24等级3暴击5赏金塔67核8策反9雷电减费
10	21614 26742	 * 	278.17	橙橙2等级1易伤2矿等1雷电	1易伤23等级4加一5雷电6a核78矿等9散射对绿
11	21432 64123	   	277.68	橙橙2等级1易伤1暴击1攻速1雷电	1易伤24等级3暴击5赏金塔67核8策反9攻速a雷电
12	51324 22322	 * 	276.48	橙橙2等级1易伤1喷火对甲1雷电	1挖尘27等级3敌人爆炸4雷电5加一6a核8喷火对甲9易伤
13	21614 81362	   	276.38	橙橙2易伤2等级1雷电	17易伤23等级4加一5雷电6防空对头目8掉矿9a核
14	51324 23322	 * 	276.36	橙橙1易伤1等级1喷火对甲2雷电	1挖尘2等级3敌人爆炸47雷电5加一6a核8喷火对甲9易伤
15	32225 23152	   	275.71	橙橙1易伤1等级1伤害1矿等1雷电	1策反2双倍矿3等级4爆破对冰5易伤6矿等7雷电8伤害9a核
16	32235 23152	   	275.71	橙橙1易伤1等级1伤害1矿等1雷电	1策反2双倍矿3等级4爆破对壮5易伤6矿等7雷电8伤害9a核
17	21244 31152	   	275.31	橙橙2易伤1等级1伤害1技能	17易伤2等级3头目4技能5金币生成6狙击对毒8伤害9a核
18	21263 31152	   	275.21	橙橙2易伤1等级1伤害1技能	17易伤2等级3头目4技能点5技能6狙击对毒8伤害9a核
19	22662 23152	   	273.51	橙橙2易伤1伤害1暴击1雷电1卖塔	16易伤2基地爆炸3爆破对冰4暴击5卖塔7雷电8伤害9a核
20	21522 51253	   	271.95	橙橙1易伤1等级1矿等1全技能1技能1暴击	1易伤2等级3全技能4暴击5随机技能6技能7矿等8a核9多重对愈
21	21522 51263	   	271.95	橙橙1易伤1等级1矿等1全技能1技能1暴击	1易伤2等级3全技能4暴击5随机技能6技能7矿等8a核9机枪对头目
22	21614 24181	   	270.87	橙橙2等级1易伤1暴击1雷电	1易伤23等级4加一5雷电6a核7时间8掉矿9暴击
23	43212 31562	   	269.20	橙橙2易伤1矿等1技能1攻速1雷电	1双倍秒伤2加农对壮34易伤5雷电6技能7矿等8a核9攻速
24	21432 64321	   	268.63	橙橙2等级1易伤1矿等1暴击	1易伤24等级3暴击5赏金塔67核8随机技能9矿等a基地爆炸
25	21432 64322	   	268.53	橙橙2等级1易伤1矿等1暴击	1易伤24等级3暴击5赏金塔67核8随机技能9矿等a加一
26	21432 64323	   	268.53	橙橙2等级1易伤1矿等1暴击	1易伤24等级3暴击5赏金塔67核8随机技能9矿等a掉矿
27	25613 33113	 * 	267.29	紫橙3易伤3等级	147易伤2策反378等级59核67导弹对黄7序列升级a时间
28	21613 26742	   	267.17	橙橙2等级1易伤2矿等	1易伤23等级4加一5头目6a核78矿等9散射对绿
29	21432 64121	   	266.57	橙橙2等级1易伤1暴击1攻速	1易伤24等级3暴击5赏金塔67核8策反9攻速a技能点
30	21432 64122	   	266.57	橙橙2等级1易伤1暴击1攻速	1易伤24等级3暴击5赏金塔67核8策反9攻速a基础对冰
31	51324 24322	   	266.05	橙橙1易伤1等级1喷火对甲1雷电	17挖尘2等级3敌人爆炸4雷电5加一6a核8喷火对甲9易伤
32	21614 26513	   	265.98	橙橙2等级1易伤1矿等1雷电	1易伤23等级4加一5雷电6a核7矿等8平台9寒冰对甲
33	21614 21523	   	265.88	橙橙2等级1易伤1矿等1雷电	1易伤23等级4加一5雷电6a核7散射对甲8平台9矿等
34	21614 23442	   	265.88	橙橙2等级1易伤1矿等1雷电	1易伤23等级4加一5雷电6a核7双倍矿8矿等9散射对绿
35	21614 28442	   	265.78	橙橙2等级1易伤1矿等1雷电	1易伤23等级4加一5雷电6a核7毒气减费8矿等9散射对绿
36	21432 64113	   	264.03	橙橙2等级1易伤1暴击1雷电	1易伤24等级3暴击5赏金塔67核8策反9金币生成a雷电
37	21432 64211	   	263.93	橙橙2等级1易伤1暴击1雷电	1易伤24等级3暴击5赏金塔67核8基础对冰9金币生成a雷电
38	21432 64221	   	263.83	橙橙2等级1易伤1暴击1雷电	1易伤24等级3暴击5赏金塔67核8基础对冰9技能点a雷电
39	21262 13552	   	262.65	橙橙1易伤1等级1伤害1攻速	1易伤2等级3头目4技能点5双倍矿6伤害7攻速8寒冰对黄9a核
40	23235 64222	 * 	262.55	橙橙2易伤2暴击1技能	19易伤2赏金邻近34暴击5金币生成67核8基础对冰a技能
41	32162 43152	   	260.63	橙橙2易伤1攻速1雷电	1策反2双倍矿38易伤4喷火对愈5攻速6时间7雷电9a核
42	21131 11642	   	260.63	橙橙1易伤1等级1暴击1雷电	1易伤2等级3随机矿4时间5双倍秒伤6雷电7最后敌人8a核9暴击
43	21614 83362	 * 	260.39	橙橙2等级1易伤2雷电	1易伤23等级4加一57雷电6防空对头目8掉矿9a核
44	25613 33112	   	260.36	紫橙3易伤3等级	147易伤2策反378等级59核67导弹对黄7序列升级a低血量敌人
45	25613 33116	   	260.36	紫橙3易伤3等级	147易伤2策反378等级59核67导弹对黄7序列升级a最后敌人
46	25613 33111	   	260.26	紫橙3易伤3等级	147易伤2策反378等级59核67导弹对黄7序列升级a赏金邻近
47	25613 33115	   	260.26	紫橙3易伤3等级1挖怪	147易伤2策反378等级59核67导弹对黄7序列升级a挖怪
48	32663 23152	   	260.01	橙橙2易伤1伤害1雷电	1策反2双倍矿3挖青4防空对头目56易伤7雷电8伤害9a核
49	32225 33152	   	260.01	橙橙1易伤1等级1伤害1雷电	1策反2双倍矿3等级4爆破对冰5易伤6掉矿7雷电8伤害9a核
50	32235 33152	   	260.01	橙橙1易伤1等级1伤害1雷电	1策反2双倍矿3等级4爆破对壮5易伤6掉矿7雷电8伤害9a核
