0	Index      	 *	Score 	Summary	Detail	
1	11313 13434	 * 	290.93	橙橙3易伤2攻速2时间	1a时间2掉矿36a易伤4雷电减费5立即金币78核9a攻速a序列升级
2	23326 13431	 * 	282.54	橙橙2易伤1等级1暴击1攻速	1挖尘2等级36易伤4金币生成5随机矿78核9攻速a暴击
3	23315 13441	   	282.44	橙橙2易伤1等级1暴击1攻速	1挖尘2等级35易伤4风暴减费6最后敌人78核9攻速a暴击
4	23315 13462	   	282.44	橙橙2易伤1等级1全技能1技能	1挖尘2等级35易伤4风暴减费6最后敌人78核9全技能a技能
5	23315 42421	 * 	282.05	橙橙2易伤1等级1伤害	1挖尘2等级35易伤4风暴减费68核7时间9烈焰减费a伤害
6	23315 42431	   	282.05	橙橙2易伤1等级1伤害	1挖尘2等级35易伤4风暴减费68核7时间9暴雪减费a伤害
7	23326 13432	   	279.90	橙橙2易伤1等级1攻速1核弹	1挖尘2等级36易伤4金币生成5随机矿78核9攻速a核弹
8	23315 13442	   	279.80	橙橙2易伤1等级1攻速1核弹	1挖尘2等级35易伤4风暴减费6最后敌人78核9攻速a核弹
9	12235 13441	   	278.78	橙橙2易伤1矿等1暴击1攻速	1时间23挖尘4矿等56易伤78核9攻速a暴击
10	12235 13415	   	277.59	橙橙2易伤1等级1矿等	1时间23挖尘4矿等56易伤78核9寒冰对黄a等级
11	61313 13434	   	277.38	橙橙3易伤2攻速	1a最后敌人2掉矿36a易伤4雷电减费5立即金币78核9a攻速a序列升级
12	21313 13434	   	277.18	橙橙3易伤2攻速	1a挖尘2掉矿36a易伤4雷电减费5立即金币78核9a攻速a序列升级
13	12235 13442	   	276.14	橙橙2易伤1矿等1攻速1核弹	1时间23挖尘4矿等56易伤78核9攻速a核弹
14	23326 13461	   	275.31	橙橙2易伤1等级1伤害	1挖尘2等级36易伤4金币生成5随机矿78核9双倍矿a伤害
15	23343 11626	   	275.21	橙橙2易伤1等级1伤害	1挖尘2等级36易伤4伤害5核弹7敌人爆炸8a核9平台
16	23363 11626	   	275.21	橙橙2易伤1等级1伤害	1挖尘2等级36易伤4核弹5伤害7敌人爆炸8a核9平台
17	23315 13421	   	275.11	橙橙2易伤1等级1伤害	1挖尘2等级35易伤4风暴减费6最后敌人78核9烈焰减费a伤害
18	23315 13431	   	275.11	橙橙2易伤1等级1伤害	1挖尘2等级35易伤4风暴减费6最后敌人78核9暴雪减费a伤害
19	23615 13421	   	275.11	橙橙2易伤1等级1伤害	1挖尘2等级3低血量敌人4暴雪减费56易伤78核9烈焰减费a伤害
20	12235 13461	   	271.55	橙橙2易伤1伤害1矿等	1时间23挖尘4矿等56易伤78核9双倍矿a伤害
