0	Index      	 *	Score 	Summary	Detail	
1	24145 83427	 * 	269.90	橙橙2等级2矿等2雷电2时间1卖塔	1加一29时间34等级5卖塔69雷电79矿等8a核9序列升级
2	61332 21552	 * 	258.13	橙橙1易伤2矿等1全技能1攻速	1攻速2毒液对毒3a矿等4平台5最后敌人69核7全技能8易伤
3	62332 21552	   	258.03	橙橙1易伤2矿等1全技能1攻速	1攻速2喷火对愈3a矿等4平台5最后敌人69核7全技能8易伤
4	21145 83427	 * 	256.14	橙橙2等级2矿等2雷电1卖塔	1加一29挖尘34等级5卖塔69雷电79矿等8a核9序列升级
5	22226 64142	 * 	252.40	橙3易伤2伤害2雷电1全技能1暴击	1加一28雷电38伤害4金币生成5暴击68a易伤7核8序列升级9全技能
6	22256 64142	   	252.30	橙3易伤2伤害2雷电1全技能1暴击	1加一28雷电38伤害4掉矿5暴击68a易伤7核8序列升级9全技能
7	24423 74731	 * 	251.62	紫橙2易伤2等级3时间	1加一278时间3赏金邻近4a核58易伤68等级8序列升级9基地爆炸
8	24423 74781	   	251.62	紫橙2易伤2等级3时间	1加一278时间3赏金邻近4a核58易伤68等级8序列升级9敌人爆炸
9	32135 62211	 * 	251.40	橙2易伤3伤害2矿等1等级	1低血量敌人28易伤3等级4烈焰减费58矿等6掉矿78a伤害8序列升级9核
10	42236 24212	 * 	251.16	橙3易伤2等级2矿等1攻速	1时间28等级3攻速4烈焰减费58矿等6技能点78a易伤8序列升级9核
11	24145 83417	 * 	250.79	橙橙2等级2雷电1矿等1卖塔	1加一2时间34等级5卖塔69雷电7矿等8a核
12	61332 21625	 * 	250.29	橙橙2等级1矿等1全技能1攻速	1攻速2毒液对毒3矿等4平台5最后敌人69核7全技能8a等级
13	62332 21625	   	250.19	橙橙2等级1矿等1全技能1攻速	1攻速2喷火对愈3矿等4平台5最后敌人69核7全技能8a等级
14	32232 62211	 * 	249.44	橙2易伤3伤害2等级1矿等	1低血量敌人28易伤3矿等4烈焰减费58等级6掉矿78a伤害8序列升级9核
15	42236 24211	 * 	249.08	橙2易伤2等级2矿等1伤害1攻速	1时间28等级3攻速4烈焰减费58矿等6技能点78易伤8序列升级9核a伤害
16	22274 14645	 * 	247.98	橙橙1喷火对甲2暴击1伤害1雷电	1加一2雷电3伤害4喷火对甲5随机矿67暴击8双倍矿9a核
17	32222 46416	 * 	246.38	橙2易伤2伤害2等级2矿等	148a低血量敌人2a易伤38矿等58等级6核7加一8a序列升级9a伤害
18	32232 46416	   	246.28	橙2易伤2伤害2等级2矿等	18a低血量敌人28易伤3a矿等4烈焰减费58等级6核7加一8a序列升级9a伤害
19	61332 21551	   	245.84	橙橙1易伤1矿等1全技能1攻速	1攻速2毒液对毒3矿等4平台5最后敌人69核7全技能8易伤a敌人爆炸
20	61332 21553	   	245.74	橙橙1易伤1矿等1全技能1攻速	1攻速2毒液对毒3矿等4平台5最后敌人69核7全技能8易伤a赏金邻近
21	62332 21551	   	245.74	橙橙1易伤1矿等1全技能1攻速	1攻速2喷火对愈3矿等4平台5最后敌人69核7全技能8易伤a敌人爆炸
22	62332 21553	   	245.64	橙橙1易伤1矿等1全技能1攻速	1攻速2喷火对愈3矿等4平台5最后敌人69核7全技能8易伤a赏金邻近
23	24113 13417	 * 	245.36	橙橙1等级2雷电2时间1暴击	1加一27时间3等级4金币生成59雷电6暴击8a核
24	42413 13417	   	245.36	橙橙1等级2雷电2时间1暴击	17时间2等级3加一4金币生成59雷电6暴击8a核
25	24243 13417	   	245.26	橙橙1等级2雷电2时间1暴击	1加一27时间3技能点4等级59雷电6暴击8a核
26	24643 13417	   	245.26	橙橙1等级2雷电2时间1暴击	1加一27时间3掉矿4等级59雷电6暴击8a核
