0	Index      	 *	Score 	Summary	Detail	
1	62287 41343	 * 	282.62	橙橙1易伤1等级2暴击1伤害1全技能	1伤害2易伤3加一4双倍秒伤5全技能6a核78暴击9等级
2	63121 32326	 * 	278.05	橙3易伤2伤害2矿等1等级2暴击	17伤害2头目37a易伤49矿等5等级67暴击7序列升级8核
3	62287 41313	   	272.02	橙橙1易伤2暴击1伤害1矿等1全技能	1伤害2易伤3加一4双倍秒伤5全技能6a核78暴击9矿等
4	22234 31278	 * 	269.69	紫橙2伤害1易伤2攻速2雷电1矿等1技能	1加一26核38伤害48攻速58雷电7技能8序列升级9易伤a矿等
5	62287 43434	 * 	269.49	橙橙2易伤1伤害1全技能	1伤害28易伤3加一4双倍秒伤5全技能69核7双倍物品a时间
6	63121 32361	   	268.27	橙2易伤2伤害1等级2暴击1矿等1技能1雷电	17伤害2头目37易伤4矿等5等级67暴击7序列升级8核9雷电a技能
7	63116 33241	 * 	267.20	橙3易伤2伤害1喷火对甲2攻速1雷电	17伤害2头目378易伤4掉矿5雷电67攻速7序列升级9喷火对甲a核
8	22234 31272	 * 	266.54	紫橙2伤害1易伤2技能2攻速2雷电	1加一26核38伤害48攻速58雷电7a技能8序列升级9易伤
9	63121 32532	   	265.66	橙3易伤2伤害1等级2暴击1矿等	17伤害2头目378易伤4矿等5等级67暴击7序列升级9双倍秒伤a核
10	63121 32325	   	262.85	橙2易伤2伤害2矿等1等级2暴击	17伤害2头目37易伤49矿等5等级67暴击7序列升级8核a时间
11	25544 21163	   	262.65	橙橙1易伤1等级1伤害1技能1暴击	1加一2立即金币3暴击4赏金塔5伤害6技能7a核8等级9易伤
12	62287 43431	   	262.55	橙橙2易伤1伤害1全技能	1伤害28易伤3加一4双倍秒伤5全技能69核7双倍物品a额外掉落
13	62287 43432	   	262.55	橙橙2易伤1伤害1全技能	1伤害28易伤3加一4双倍秒伤5全技能69核7双倍物品a平台
14	21644 21163	   	262.55	橙橙1易伤1等级1伤害1技能1暴击	1加一2烈焰减费3暴击4赏金塔5伤害6技能7a核8等级9易伤
15	62287 43433	   	262.45	橙橙2易伤1伤害1全技能	1伤害28易伤3加一4双倍秒伤5全技能69核7双倍物品a挖青
16	22234 31276	   	261.02	紫橙2伤害1易伤2攻速2雷电1技能	1加一26核38伤害48攻速58雷电7技能8序列升级9易伤a时间
17	27783 14313	 * 	259.15	橙橙2伤害1等级1全技能1雷电	1加一2雷电3全技能4雷电减费5最后敌人69核7a伤害8等级
18	22234 35313	 * 	258.40	紫橙1易伤3雷电1等级1伤害1攻速	1加一26核3伤害4攻速578雷电9易伤a等级
19	22234 38278	   	257.24	紫橙2伤害1易伤2雷电1矿等1攻速	1加一26核38伤害4攻速58雷电78金币生成8序列升级9易伤a矿等
20	22366 21633	 * 	256.77	紫橙3易伤2攻速1全技能1卖塔	1加一2a核369易伤469挖尘5全技能69序列升级7卖塔89攻速
21	23244 25323	 * 	256.19	橙2易伤2喷火对甲2伤害1等级	1加一27喷火对甲3双倍秒伤47易伤57伤害6额外掉落7序列升级8敌人爆炸9等级a核
