0	Index      	 *	Score 	Summary	Detail	
1	25153 51343	 * 	302.48	橙橙3易伤2伤害1攻速	16伤害2赏金邻近3加一4额外掉落56a易伤6序列升级79核8攻速
2	25153 44543	   	284.79	橙橙3易伤1伤害1攻速	1伤害2赏金邻近3加一4额外掉落58a易伤6攻速79核
3	25153 51342	   	280.34	橙橙2易伤2伤害1攻速	16伤害2赏金邻近3加一4额外掉落56易伤6序列升级79核8攻速a双倍矿
4	25153 51344	   	280.34	橙橙2易伤2伤害1攻速	16伤害2赏金邻近3加一4额外掉落56易伤6序列升级79核8攻速a低血量敌人
5	25153 51341	   	280.24	橙橙2易伤2伤害1攻速	16伤害2赏金邻近3加一4额外掉落56易伤6序列升级79核8攻速a导弹对绿
6	11122 11163	 * 	277.48	橙橙3易伤1等级	1低血量敌人235易伤4基地爆炸6金币生成7等级8a核9最后敌人
7	41122 11163	   	277.48	橙橙3易伤1等级	1最后敌人235易伤4基地爆炸6金币生成7等级8a核9低血量敌人
8	11122 11153	   	277.38	橙橙3易伤1等级	1低血量敌人235易伤4基地爆炸6金币生成7等级8a核9挖尘
9	11122 31163	   	277.38	橙橙3易伤1等级	1低血量敌人235易伤4基地爆炸6掉矿7等级8a核9最后敌人
10	41122 11153	   	277.38	橙橙3易伤1等级	1最后敌人235易伤4基地爆炸6金币生成7等级8a核9挖尘
11	41122 31163	   	277.38	橙橙3易伤1等级	1最后敌人235易伤4基地爆炸6掉矿7等级8a核9低血量敌人
12	11122 31153	   	277.28	橙橙3易伤1等级	1低血量敌人235易伤4基地爆炸6掉矿7等级8a核9挖尘
13	41122 31153	   	277.28	橙橙3易伤1等级	1最后敌人235易伤4基地爆炸6掉矿7等级8a核9挖尘
14	25153 44143	 * 	275.11	橙橙2易伤2攻速1伤害	1伤害2赏金邻近3加一4额外掉落5a易伤68攻速79核
15	21422 51343	 * 	273.81	橙4易伤2伤害1等级2时间1雷电	19伤害29时间3等级4挖尘5689易伤7核9序列升级a雷电
