0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33236 23134	8	 * 	303.10	橙4易伤3时间2伤害1等级	168a易伤24a时间3基地爆炸5等级7核9a伤害a序列升级
2	33661 23124	9	 * 	286.95	橙5易伤2等级2时间	1368a易伤2a时间4低血量敌人5攻速7核9a等级a序列升级
3	33236 23534	8	   	282.05	橙3易伤3时间2伤害1等级	16a易伤24a时间38基地爆炸5等级7核9a伤害a序列升级
4	33231 23124	9	 * 	281.84	橙4易伤3时间2等级	168a易伤24a时间3基地爆炸5攻速7核9a等级a序列升级
5	33632 51314	9	   	280.81	橙4易伤1等级1伤害1时间1暴击	1367易伤2时间4全技能5暴击8伤害9等级a核
6	33621 63342	5	   	279.28	橙3易伤2等级2时间1伤害2暴击	137易伤27时间48暴击5最后敌人67等级7序列升级9核a伤害
7	33623 63342	4	   	279.28	橙3易伤2等级2时间1伤害2暴击	137易伤27时间48暴击5最后敌人67等级7序列升级9核a伤害
8	33623 63342	5	   	279.28	橙3易伤2等级2时间1伤害2暴击	137易伤27时间48暴击5低血量敌人67等级7序列升级9核a伤害
9	33634 36232	5	   	274.45	橙3易伤2时间1等级1伤害1暴击	136易伤26时间4全技能5立即金币6序列升级7核8等级9伤害a暴击
10	33632 21314	9	   	274.35	橙3易伤2时间1等级1伤害1暴击	137易伤26时间4全技能5暴击8伤害9等级a核
11	33632 21364	8	   	274.35	橙3易伤2时间1等级1伤害1暴击	137易伤26时间4全技能5暴击8伤害9等级a核
12	33632 36431	6	   	274.24	橙3易伤2伤害2时间1暴击	13a易伤2a时间4全技能5暴击6平台7雷电8核9a伤害a序列升级
13	16222 23436	10	   	273.90	橙4易伤2伤害1等级2雷电	17雷电27伤害3立即金币4平台567a易伤7序列升级8等级9核
14	33311 22235	3	   	273.53	橙4易伤3时间2等级	167a易伤246时间3额外掉落5随机矿6a序列升级8核9a等级
15	33352 22235	5	   	273.53	橙4易伤3时间2等级	156a易伤267时间3额外掉落4随机矿6a序列升级8核9a等级
