0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61631 31231	1	 * 	299.44	橙4易伤2伤害2时间1等级	18时间2458易伤38伤害6赏金塔7全技能8序列升级9核a等级
2	23225 23234	10	 * 	282.91	橙2易伤3伤害2等级2暴击1时间	1全技能28a伤害38掉矿4a暴击5时间68等级7核8a序列升级9a易伤
3	61611 31231	1	   	278.39	橙3易伤2伤害2时间1等级	18时间258易伤38伤害4双倍矿6赏金塔7全技能8序列升级9核a等级
4	22718 11328	7	 * 	275.82	橙3易伤2伤害1等级2暴击	1全技能2加一3a伤害46a易伤5等级7攻速8核9a暴击a序列升级
5	23518 11328	7	   	275.82	橙3易伤2伤害1等级2暴击	1全技能2a伤害3加一46a易伤5等级7攻速8核9a暴击a序列升级
6	23225 23134	10	   	274.73	橙2易伤3伤害1等级2暴击1时间	1全技能28a伤害3掉矿4a暴击5时间6等级7核9a易伤a序列升级
7	13113 62431	1	 * 	274.01	橙3易伤3时间2伤害	17a最后敌人2雷电37a易伤479时间5全技能6核7a序列升级8a伤害
8	61631 31234	1	   	273.23	橙4易伤2伤害2时间	18时间2458易伤38伤害6赏金塔7全技能8序列升级9核a敌人爆炸
9	61631 31236	1	   	273.23	橙4易伤2伤害2时间	18时间2458易伤38伤害6赏金塔7全技能8序列升级9核a立即金币
10	61631 31232	1	   	273.13	橙4易伤2伤害2时间	18时间2458易伤38伤害6赏金塔7全技能8序列升级9核a挖青
11	61631 31233	1	   	273.13	橙4易伤2伤害2时间	18时间2458易伤38伤害6赏金塔7全技能8序列升级9核a掉矿
12	33124 62132	8	 * 	270.98	橙4易伤1等级3雷电1伤害	1矿等246雷电3469易伤46序列升级5全技能7核8等级a伤害
