0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32325 35315	8	 * 	292.75	橙4易伤3伤害3时间	1平台27a时间3立即金币4双倍矿578a易伤67a伤害7a序列升级9核
2	32361 35315	8	   	292.75	橙4易伤3伤害3时间	1平台27a时间35立即金币478a易伤67a伤害7a序列升级9核
3	32126 22244	7	 * 	272.44	橙3易伤3时间2等级1伤害	1平台246时间34等级4序列升级5伤害79a易伤8核
4	32513 33123	6	   	271.60	橙3易伤3伤害3时间1核弹	1平台28a时间38a伤害4基地爆炸5低血量敌人6核弹78a易伤8a序列升级9核
5	32523 61315	8	   	271.60	橙3易伤3伤害3时间	1平台24a时间34a伤害4a序列升级5双倍矿68a易伤7立即金币9核
6	32553 33123	6	   	271.60	橙3易伤3伤害3时间1核弹	1平台28a时间38a伤害4敌人爆炸5低血量敌人6核弹78a易伤8a序列升级9核
7	11238 18212	2	 * 	268.62	橙3易伤2伤害2时间1等级	1立即金币278易伤3加一47伤害57时间6双倍物品7序列升级9等级a核
8	13238 18212	1	   	268.62	橙3易伤2伤害2时间1等级	1立即金币278易伤3加一47伤害57时间6双倍物品7序列升级9等级a核
9	32123 43364	5	   	267.35	橙2易伤3时间2等级2攻速1暴击1全技能	1平台248时间34等级48序列升级5全技能68易伤78攻速9暴击a核
10	65132 21513	6	 * 	267.10	橙2易伤3伤害2时间3雷电1暴击	157雷电2a易伤3暴击4a时间6核89a伤害a序列升级
11	11661 35213	7	 * 	265.66	橙2易伤3时间2伤害1等级	1立即金币27易伤347时间5平台67伤害7序列升级8核9攻速a等级
12	32315 35213	7	   	265.66	橙2易伤3时间2伤害1等级	1平台247时间3立即金币57易伤67伤害7序列升级8核9攻速a等级
13	32126 22214	7	 * 	265.44	橙2易伤3时间2伤害3等级	1平台246时间34a等级4a序列升级5a伤害7a易伤8核9额外掉落
14	11264 48611	2	 * 	265.25	橙4易伤3时间3暴击	1立即金币268a易伤3加一4掉矿58a暴击78a时间8a序列升级9核
15	13264 48611	1	   	265.25	橙4易伤3时间3暴击	1立即金币268a易伤3加一4掉矿58a暴击78a时间8a序列升级9核
16	11233 28173	2	 * 	264.59	橙3易伤2等级1伤害2暴击1时间	1立即金币279易伤3加一4伤害57等级67暴击7序列升级8时间a核
17	13233 28173	1	   	264.59	橙3易伤2等级1伤害2暴击1时间	1立即金币279易伤3加一4伤害57等级67暴击7序列升级8时间a核
18	32315 35214	7	   	264.15	橙3易伤3时间2伤害	1平台247时间3立即金币57a易伤67伤害7序列升级8核9攻速
19	32315 35235	7	   	264.15	橙3易伤3时间2伤害	1平台247时间3立即金币579易伤67伤害7序列升级8核a雷电
