0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41356 31331	3	 * 	280.94	橙3易伤2时间1等级1伤害2攻速1暴击	1等级29a易伤3掉矿4伤害5a攻速6暴击7a时间8核a序列升级
2	41416 31331	2	   	280.94	橙3易伤2时间1等级1伤害2攻速1暴击	1等级29a易伤3伤害4掉矿5a攻速6暴击7a时间8核a序列升级
3	41616 31331	3	   	280.94	橙3易伤2时间1等级1伤害2攻速1暴击	1等级29a易伤3伤害4掉矿5a攻速6暴击7a时间8核a序列升级
4	41222 62623	5	 * 	280.27	橙4易伤2等级2时间1伤害	18等级278a易伤3最后敌人4伤害58时间6核8序列升级9挖尘
5	64152 43421	1	 * 	277.55	橙5易伤3时间2暴击	1358a易伤2加一48a时间6核7随机矿8a序列升级9a暴击
6	41223 31452	6	 * 	271.98	橙3易伤2伤害2等级1时间1全技能	18等级269易伤38最后敌人48伤害5全技能7核8序列升级a时间
7	41223 32452	7	   	271.98	橙3易伤2伤害2等级1时间1全技能	18等级269易伤38最后敌人48伤害5全技能7核8序列升级a时间
8	41122 31452	6	   	271.78	橙3易伤2伤害2等级1时间1全技能	18等级269易伤38挖尘48伤害5全技能7核8序列升级a时间
9	41122 32452	7	   	271.78	橙3易伤2伤害2等级1时间1全技能	18等级269易伤38挖尘48伤害5全技能7核8序列升级a时间
10	41642 32313	10	   	271.78	橙3易伤2伤害2等级1时间1全技能	18等级269易伤3a伤害4时间5全技能7核
11	41641 11321	9	 * 	270.81	橙2易伤3时间2伤害1等级1暴击	1等级28易伤35伤害47a时间6暴击9核
12	41641 11322	10	   	270.81	橙2易伤3时间2伤害1等级1暴击	1等级28易伤35伤害47a时间6暴击9核
13	61152 16133	2	 * 	268.82	橙3易伤2伤害2时间1等级	139易伤29敌人爆炸48伤害5低血量敌人6核79时间9序列升级a等级
14	61531 16133	5	   	268.82	橙3易伤2伤害2时间1等级	139易伤29敌人爆炸4低血量敌人58伤害6核79时间9序列升级a等级
15	41642 32312	9	   	268.78	橙3易伤2等级2时间1伤害1全技能	18等级269易伤3伤害4a时间5全技能7核
16	41142 13633	9	   	268.72	橙3易伤2伤害2时间1等级	1等级289易伤3挖尘4策反58时间6金币生成78伤害8序列升级a核
17	61132 32436	9	 * 	268.70	橙4易伤2伤害1等级1全技能	1569易伤2敌人爆炸39最后敌人4全技能7核89伤害9序列升级a等级
18	62132 32436	9	   	268.70	橙4易伤2伤害1等级1全技能	1569易伤2基地爆炸39最后敌人4全技能7核89伤害9序列升级a等级
19	41223 32513	10	   	268.50	橙4易伤2伤害1等级1全技能	1等级2689易伤3最后敌人4a伤害5全技能7核
20	41633 32513	10	   	268.50	橙4易伤2伤害1等级1全技能	1等级2689易伤3a伤害4低血量敌人5全技能7核
21	41122 32513	10	   	268.40	橙4易伤2伤害1等级1全技能	1等级2689易伤3挖尘4a伤害5全技能7核
22	41211 13461	5	   	267.79	橙3易伤2伤害1等级2攻速1暴击	1等级27a易伤3最后敌人4矿等5a伤害6核8暴击9a攻速a序列升级
23	41111 13461	5	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1等级27a易伤3挖尘4矿等5a伤害6核8暴击9a攻速a序列升级
24	41331 13461	5	   	267.69	橙3易伤2伤害1等级2攻速1暴击	1等级27a易伤3掉矿4低血量敌人5a伤害6核8暴击9a攻速a序列升级
25	21222 11653	5	   	267.62	橙3易伤2等级2时间1伤害	1金币生成28a易伤3最后敌人4伤害58时间6攻速78等级8序列升级9核
26	21632 11653	5	   	267.62	橙3易伤2等级2时间1伤害	1金币生成28a易伤3伤害4低血量敌人58时间6攻速78等级8序列升级9核
27	41222 62633	5	   	267.62	橙3易伤2等级2时间1伤害	18等级278易伤39最后敌人4伤害58时间6核8序列升级a攻速
28	41222 62622	5	   	267.52	橙3易伤2等级2时间1伤害	18等级278易伤3最后敌人4伤害58时间6核8序列升级9挖尘a雷电
29	21126 11653	5	   	267.52	橙3易伤2等级2时间1伤害	1金币生成28a易伤3挖尘4伤害58时间6攻速78等级8序列升级9核
30	41641 11323	10	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1等级28易伤35伤害47时间6暴击9核a全技能
31	62121 11663	5	 * 	267.22	橙4易伤2伤害3等级	148a易伤289基地爆炸3最后敌人5a伤害6核78a等级8a序列升级
32	41223 32512	9	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2689易伤3最后敌人4伤害5全技能7核a时间
33	41223 32516	10	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2689易伤3最后敌人4伤害5全技能7核a时间
34	41223 32552	8	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2689易伤3最后敌人4伤害5全技能7核a时间
35	41633 32512	9	   	267.16	橙4易伤1等级1伤害1时间1全技能	1等级2689易伤3伤害4低血量敌人5全技能7核a时间
36	64121 31144	1	 * 	267.13	橙5易伤2伤害2攻速	13579易伤2加一4赏金塔69攻速89伤害9序列升级a核
37	41411 12232	6	   	267.12	橙4易伤2伤害2等级	19等级2789易伤3平台49伤害5立即金币6随机矿9序列升级a核
38	41122 32512	9	   	267.06	橙4易伤1等级1伤害1时间1全技能	1等级2689易伤3挖尘4伤害5全技能7核a时间
39	41122 32516	10	   	267.06	橙4易伤1等级1伤害1时间1全技能	1等级2689易伤3挖尘4伤害5全技能7核a时间
40	41122 32536	10	   	267.06	橙4易伤1等级1伤害1时间1全技能	1等级268a易伤3挖尘4伤害5全技能7核9时间
41	41122 32552	8	   	267.06	橙4易伤1等级1伤害1时间1全技能	1等级2689易伤3挖尘4伤害5全技能7核a时间
42	31521 52734	5	 * 	266.93	橙5易伤3伤害	19a低血量敌人2敌人爆炸3479a易伤59a伤害6加一8核9a序列升级
43	42114 32324	8	 * 	266.26	橙3易伤2伤害1等级2暴击	1等级2a暴击3敌人爆炸4低血量敌人59a易伤6雷电7a伤害8核a序列升级
44	41132 42141	1	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	1a等级2暴击3a时间4掉矿5随机矿6核78易伤9a伤害a序列升级
45	42132 42141	2	   	265.76	橙2易伤2伤害2等级2时间1暴击	1a等级2暴击3a时间4掉矿5随机矿6核78易伤9a伤害a序列升级
46	64152 43422	1	   	265.67	橙4易伤2时间1等级1暴击	1358易伤2加一48时间6核7随机矿8序列升级9暴击a等级
47	64117 31331	1	   	265.57	橙4易伤2时间1等级1暴击	139a易伤2加一4a掉矿5等级6暴击7a时间8核a序列升级
48	41323 25331	1	 * 	265.48	橙4易伤2等级2暴击1时间	1a等级2a暴击3加一4时间5掉矿679a易伤8核a序列升级
49	42323 25331	2	   	265.48	橙4易伤2等级2暴击1时间	1a等级2a暴击3加一4时间5掉矿679a易伤8核a序列升级
50	41211 13524	3	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级278易伤3最后敌人45时间6核9暴击a伤害
51	41341 13522	5	   	264.59	橙3易伤2时间1等级1伤害1暴击	1等级278易伤3掉矿4a时间5伤害6核9暴击
52	41112 61324	1	   	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	1等级2a暴击3时间49易伤5a雷电6核7低血量敌人8a伤害a序列升级
53	41112 62324	1	   	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	1等级2a暴击3时间49易伤5a雷电6核7基地爆炸8a伤害a序列升级
54	42112 61324	2	   	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	1等级2a暴击3时间49易伤5a雷电6核7低血量敌人8a伤害a序列升级
55	42112 62324	2	   	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	1等级2a暴击3时间49易伤5a雷电6核7基地爆炸8a伤害a序列升级
56	41223 32412	9	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级269易伤3最后敌人48伤害5全技能7核a时间
57	41223 32416	10	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级269易伤3最后敌人48伤害5全技能7核a时间
58	41223 32452	8	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级269易伤3最后敌人48伤害5全技能7核a时间
59	41633 32412	9	   	263.70	橙3易伤2伤害1等级1时间1全技能	1等级269易伤38伤害4低血量敌人5全技能7核a时间
