0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23123 44621	2	 * 	275.24	橙5易伤3伤害	137金币生成25678易伤457伤害57序列升级9雷电a核
2	15136 21533	8	 * 	271.70	橙3易伤3伤害3时间	19a时间23策反4随机矿59a伤害6核79a易伤8额外掉落9a序列升级
3	15236 21533	8	   	271.70	橙3易伤3伤害3时间	19a时间2策反3双倍矿4随机矿59a伤害6核79a易伤8额外掉落9a序列升级
4	12136 22165	10	 * 	267.09	橙3易伤3时间2等级2雷电1卖塔	137时间2卖塔48a易伤5a等级6a雷电9核a序列升级
5	14222 14236	4	 * 	267.08	橙4易伤2时间1等级2雷电	1a时间269a易伤3低血量敌人4等级5a雷电7平台8核a序列升级
6	14223 14236	5	   	267.08	橙4易伤2时间1等级2雷电	1a时间269a易伤3低血量敌人4等级5a雷电7平台8核a序列升级
7	12312 61264	7	   	265.26	橙3易伤3时间2伤害1全技能1卖塔	178时间2卖塔3金币生成489易伤5全技能68伤害8序列升级a核
8	12312 61614	9	   	265.26	橙3易伤3时间2伤害1全技能1卖塔	179时间2卖塔3金币生成489易伤5全技能69伤害9序列升级a核
9	12123 15236	9	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	134时间2卖塔579易伤6伤害8核a等级
10	43123 15236	9	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	1卖塔234时间579易伤6伤害8核a等级
11	16216 32336	1	 * 	262.17	橙3易伤3时间1等级1全技能	14a时间2全技能368易伤5雷电7等级9核
12	14623 31321	10	 * 	260.84	橙4易伤2时间2暴击2雷电	18时间2489易伤34雷电48序列升级5低血量敌人68暴击7挖青a核
13	44133 13125	8	 * 	259.44	橙2易伤3伤害2时间1等级1卖塔	1卖塔2双倍物品35a伤害4a易伤6敌人爆炸7等级8a时间9核a序列升级
14	44133 33325	6	 * 	259.44	橙2易伤3伤害2时间1等级1卖塔	1卖塔2双倍物品35a伤害4a易伤6低血量敌人7等级8a时间9核a序列升级
15	12123 15231	9	 * 	258.87	橙4易伤3时间1伤害1卖塔	134时间2卖塔579a易伤6伤害8核
16	43123 15231	9	 * 	258.87	橙4易伤3时间1伤害1卖塔	1卖塔234时间579a易伤6伤害8核
17	14222 15432	1	   	257.95	橙3易伤3时间1等级1暴击	136时间2金币生成4暴击569易伤6序列升级7矿等8核a等级
18	16216 32334	1	   	257.25	橙3易伤2时间1等级1全技能	14时间2全技能368易伤5雷电7等级9核a攻速
19	14323 62225	4	 * 	257.16	橙2易伤3时间2伤害1等级1核弹	18a时间2a易伤3核弹4低血量敌人5等级6核7赏金邻近9a伤害a序列升级
20	12123 15256	9	   	255.60	橙3易伤3时间2伤害1卖塔	134时间2卖塔57a易伤6a伤害8核9a策反a序列升级
21	12123 15216	8	   	255.50	橙3易伤3时间2伤害1卖塔	134时间2卖塔57a易伤6a伤害8核9随机矿a序列升级
22	43123 15216	8	   	255.50	橙3易伤3时间2伤害1卖塔	1卖塔234时间57a易伤6a伤害8核9随机矿a序列升级
23	14662 32332	3	   	255.41	橙4易伤1等级1时间1全技能	1时间2568易伤3雷电4全技能7等级9核a立即金币
24	14662 32333	3	   	255.41	橙4易伤1等级1时间1全技能	1时间2568易伤3雷电4全技能7等级9核a基地爆炸
25	14662 32331	3	   	255.31	橙4易伤1等级1时间1全技能	1时间2568易伤3雷电4全技能7等级9核a挖青
26	14613 22241	2	   	254.95	橙2易伤2时间1等级1伤害2雷电1暴击	17时间27易伤3暴击4敌人爆炸57雷电6赏金邻近7序列升级8等级9核a伤害
27	23223 14547	2	 * 	254.19	橙4易伤2时间1伤害	1金币生成2579易伤35时间4加一5序列升级6攻速8伤害a核
28	14223 14236	6	 * 	254.11	橙3易伤2等级2时间2雷电	1a时间29a易伤3低血量敌人46等级5a雷电7平台8核a序列升级
29	12123 15223	9	   	252.98	橙2易伤3时间1等级1伤害1暴击1卖塔	134时间2卖塔57易伤6伤害8核9暴击a等级
30	12123 15253	8	   	252.98	橙2易伤3时间1等级1伤害1暴击1卖塔	134时间2卖塔57易伤6伤害8核9暴击a等级
31	43123 15223	9	   	252.98	橙2易伤3时间1等级1伤害1暴击1卖塔	1卖塔234时间57易伤6伤害8核9暴击a等级
32	43123 15253	8	   	252.98	橙2易伤3时间1等级1伤害1暴击1卖塔	1卖塔234时间57易伤6伤害8核9暴击a等级
33	12136 22162	10	   	252.26	橙3易伤3时间1等级1卖塔	137时间2卖塔48a易伤5等级6雷电9核
34	43136 22162	10	   	252.26	橙3易伤3时间1等级1卖塔	1卖塔237时间48a易伤5等级6雷电9核
35	12542 11224	10	 * 	251.97	橙2易伤2伤害2等级2时间1卖塔	1a时间2卖塔3平台4额外掉落58易伤6核7a伤害9a等级a序列升级
36	42342 11224	10	 * 	251.97	橙2易伤2伤害2等级2时间1卖塔	1卖塔2平台3a时间4额外掉落58易伤6核7a伤害9a等级a序列升级
37	14222 14133	1	   	251.81	橙3易伤3时间1伤害1暴击	136时间2金币生成4暴击568易伤6序列升级7伤害9基地爆炸a核
38	14613 22611	2	 * 	251.71	橙3易伤3时间3雷电1暴击	178时间278易伤3暴击4敌人爆炸578雷电6赏金邻近78序列升级9掉矿a核
