0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66311 16332	6	 * 	283.03	橙4易伤2伤害2等级1时间1核弹1卖塔	1卖塔27等级3核弹4时间579a易伤67伤害7序列升级8核
2	66311 16331	6	 * 	276.56	橙3易伤2伤害2等级2时间1核弹1卖塔	1卖塔27等级3核弹4a时间579易伤67伤害7序列升级8核
3	44152 43424	4	 * 	275.33	橙4易伤2伤害3等级	149等级2加一3479易伤49序列升级59伤害6额外掉落8核a雷电
4	62112 22226	5	 * 	274.31	橙5易伤1等级1伤害2雷电1卖塔	1卖塔24雷电3479a易伤4序列升级5伤害6等级8核
5	62112 22256	5	   	273.55	橙4易伤2伤害1等级2雷电1卖塔	1卖塔24雷电347a易伤4序列升级59伤害6等级8核
6	14112 13424	4	 * 	273.11	橙4易伤2等级3攻速1伤害	159攻速2加一3579易伤4额外掉落59序列升级69等级8核a伤害
7	14154 43424	4	   	273.11	橙4易伤2等级3攻速1伤害	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a伤害
8	14174 43424	3	   	273.11	橙4易伤2等级3攻速1伤害	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a伤害
9	14674 43424	2	   	273.11	橙4易伤2等级3攻速1伤害	149攻速2加一3479易伤49序列升级59等级6额外掉落8核a伤害
10	45142 23322	5	 * 	272.19	橙4易伤2时间1等级1伤害	1等级24时间346a易伤4序列升级5最后敌人7核8基地爆炸9伤害
11	43113 62621	2	 * 	268.61	橙4易伤2等级2时间	19等级2额外掉落3459易伤6低血量敌人7攻速89时间9序列升级a核
12	11152 13621	2	   	268.47	橙4易伤2时间1等级2攻速	19攻速2额外掉落3579易伤45最后敌人59序列升级6等级89时间a核
13	61612 26332	4	   	268.36	橙4易伤2等级2时间1卖塔	1卖塔27时间379a易伤4策反5攻速67等级7序列升级8核
14	14115 12832	3	   	268.27	橙4易伤2时间1等级2攻速	17攻速2加一3789易伤47时间5平台6核7序列升级a等级
15	61531 26332	5	   	268.26	橙4易伤2等级2时间1核弹1卖塔	1卖塔27时间3核弹4攻速579a易伤67等级7序列升级8核
16	25125 15332	7	   	267.69	橙3易伤2伤害1等级1时间1暴击	1金币生成2时间3等级49a易伤5暴击67伤害8核
17	35125 15332	7	   	267.59	橙3易伤2伤害1等级1时间1暴击	1掉矿2时间3等级49a易伤5暴击67伤害8核
18	44152 43421	4	   	267.02	橙4易伤2伤害3等级	149等级2加一3479易伤49序列升级59伤害6额外掉落8核a最后敌人
19	44152 43422	4	   	267.02	橙4易伤2伤害3等级	149等级2加一3479易伤49序列升级59伤害6a额外掉落8核
20	44152 43423	4	   	267.02	橙4易伤2伤害3等级	149等级2加一3479易伤49序列升级59伤害6额外掉落8核a矿等
21	35542 23331	5	 * 	265.25	橙4易伤3时间1等级	1掉矿248时间346a易伤4序列升级5最后敌人7核9等级
22	54212 21231	8	   	265.25	橙4易伤3时间1等级	178挖尘2敌人爆炸3578易伤478时间6挖青78序列升级9等级a核
23	55212 21231	8	   	265.25	橙4易伤3时间1等级	178挖尘2基地爆炸3578易伤478时间6挖青78序列升级9等级a核
24	45142 23222	4	   	264.79	橙3易伤2时间1等级1伤害1暴击	1等级24时间34a易伤4序列升级5伤害6金币生成7核8平台9暴击
25	25125 25332	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	1金币生成28时间3等级49a易伤5暴击6核7伤害
26	35542 33223	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	1掉矿24时间34a易伤4序列升级5伤害6随机矿7核8等级9暴击
27	45142 23123	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级24时间34a易伤4序列升级5伤害6金币生成7核8掉矿9暴击
28	45142 33123	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级24时间34a易伤4序列升级5伤害6随机矿7核8掉矿9暴击
29	35125 25332	8	   	264.59	橙3易伤2时间1等级1伤害1暴击	1掉矿28时间3等级49a易伤5暴击6核7伤害
30	62112 22223	5	   	264.27	橙4易伤1等级1伤害2雷电1卖塔	1卖塔24雷电3479易伤4序列升级5伤害6等级8核a攻速
31	62111 22626	4	   	264.04	橙4易伤2等级1伤害2雷电1卖塔	1卖塔24雷电349a易伤4序列升级56等级7核8伤害
32	62112 52613	6	 * 	263.31	橙3易伤3伤害3雷电2攻速1卖塔	1卖塔24a雷电34a易伤4a序列升级568伤害7核9a攻速
33	62116 22226	4	 * 	262.55	橙5易伤1等级2雷电1卖塔	1卖塔24雷电3479a易伤4序列升级5攻速6等级8核
34	45141 33212	8	 * 	262.24	橙3易伤3时间2等级1全技能	19等级248时间349易伤49序列升级569金币生成7全技能a核
