0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22223 35636	8	 * 	270.09	橙3易伤3伤害1等级1时间	178最后敌人2随机矿378伤害4等级5金币生成678易伤78序列升级9时间a核
2	21223 35642	8	 * 	265.65	橙4易伤3时间1等级	178最后敌人2立即金币378时间4等级5金币生成6789易伤78序列升级a核
3	12222 35615	8	   	262.17	橙3易伤3时间1等级1核弹1全技能	1核弹278掉矿378时间4等级5攻速678易伤78序列升级9全技能a核
4	12222 35625	9	   	262.17	橙3易伤3时间1等级1核弹1全技能	1核弹278掉矿378时间4等级5攻速678易伤78序列升级9全技能a核
5	63842 73444	8	 * 	257.95	橙4易伤3伤害1全技能	19a掉矿2加一349a易伤5双倍矿6核7全技能89a伤害9a序列升级
6	51321 53214	2	 * 	255.54	橙5易伤1等级1时间1卖塔	1卖塔24569易伤3时间7等级8敌人爆炸a核
7	51321 53314	2	 * 	255.44	橙5易伤1等级1时间1卖塔	1卖塔24569易伤3时间7等级8挖青a核
8	64332 22336	1	   	253.95	橙4易伤1等级1时间	1掉矿2攻速3579易伤4等级6雷电8核a时间
9	12221 35615	8	   	253.86	橙3易伤3时间1等级1核弹1全技能	1核弹278掉矿378时间4等级5策反678易伤78序列升级9全技能a核
10	12221 35625	9	   	253.86	橙3易伤3时间1等级1核弹1全技能	1核弹278掉矿378时间4等级5策反678易伤78序列升级9全技能a核
11	22223 35616	9	   	253.84	橙3易伤3伤害1等级	178最后敌人2随机矿378伤害4等级5金币生成678易伤78序列升级9基地爆炸a核
12	22223 35616	8	   	253.84	橙3易伤3伤害1等级	178最后敌人2随机矿378伤害4等级5金币生成678易伤78序列升级9基地爆炸a核
13	22223 35636	9	   	253.84	橙3易伤3伤害1等级	178最后敌人2随机矿378伤害4等级5金币生成678易伤78序列升级9敌人爆炸a核
14	63814 14632	8	   	253.84	橙3易伤2伤害1等级1时间	1掉矿2加一389易伤4时间56伤害7核a等级
15	34152 22336	2	 * 	253.83	橙4易伤2等级1时间	1基地爆炸23等级4579易伤6雷电8核a时间
16	34252 22336	3	   	253.83	橙4易伤2等级1时间	1基地爆炸23等级4579易伤6雷电8核a时间
17	63833 53442	3	   	253.34	橙3易伤3伤害1等级	1掉矿2加一35a易伤456伤害5序列升级7核8敌人爆炸9等级
18	21223 35642	9	 * 	252.68	橙3易伤3时间2等级	178最后敌人2立即金币378时间49等级5金币生成678易伤78序列升级a核
19	16226 35121	7	 * 	252.34	橙2易伤2伤害2时间1等级1核弹	1核弹27时间37伤害4等级5矿等67易伤7序列升级8攻速9核a平台
20	16226 35123	7	   	252.34	橙2易伤2伤害2时间1等级1核弹	1核弹27时间37伤害4等级5矿等67易伤7序列升级8攻速9核a敌人爆炸
21	16226 35122	7	   	252.24	橙2易伤2伤害2时间1等级1核弹	1核弹27时间37伤害4等级5矿等67易伤7序列升级8攻速9核a赏金塔
22	63814 54432	7	 * 	250.84	橙3易伤2时间1等级1伤害	1掉矿2加一369易伤48时间5伤害7核a等级
23	56125 11311	10	 * 	250.68	橙3易伤2伤害2时间1卖塔	1卖塔2立即金币3a伤害4雷电5额外掉落68a易伤7核9a时间a序列升级
24	53112 11513	1	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2平台345易伤4序列升级6等级7核8暴击9时间a伤害
25	53112 11533	1	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2平台345易伤4序列升级6等级7核8暴击9伤害a时间
26	53152 11513	1	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2平台345易伤6等级7核8暴击9时间a伤害
27	53152 11533	1	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2平台345易伤6等级7核8暴击9伤害a时间
28	63442 42874	2	 * 	249.36	橙4易伤1等级1伤害	1掉矿2加一3雷电4567易伤8核9等级a伤害
29	63442 42874	3	   	249.36	橙4易伤1等级1伤害	1掉矿2加一3雷电4567易伤8核9等级a伤害
30	63442 42874	4	   	249.36	橙4易伤1等级1伤害	1掉矿2加一3雷电4567易伤8核9等级a伤害
31	63143 11253	2	 * 	249.13	橙4易伤2等级1伤害	1掉矿2加一35等级4578易伤5序列升级6赏金塔9核a伤害
32	63143 41253	2	   	249.13	橙4易伤2等级1伤害	1掉矿2加一35等级4578易伤5序列升级6赏金邻近9核a伤害
33	63833 53243	3	   	248.09	橙4易伤3伤害	1掉矿2加一359a易伤456伤害5序列升级7核8赏金邻近
34	63833 53313	3	   	248.09	橙4易伤3伤害	1掉矿2加一358a易伤456伤害5序列升级7核9赏金塔
35	63833 53333	3	   	248.09	橙4易伤3伤害	1掉矿2加一358a易伤456伤害5序列升级7核9赏金邻近
36	12222 35562	9	   	247.49	橙3易伤2时间1等级1核弹	1核弹27掉矿37时间4等级5攻速67a易伤7序列升级8雷电9核
37	16323 12562	7	   	247.36	橙3易伤2等级2时间1核弹	1核弹29时间3掉矿49等级5金币生成6雷电79a易伤8核9序列升级
38	63113 41782	2	   	247.25	橙3易伤2伤害1等级1全技能	19掉矿2加一3等级4全技能59a易伤6核79伤害8赏金邻近9序列升级
39	63284 53312	5	 * 	246.93	橙2易伤3伤害2时间1暴击	1掉矿2加一356伤害45时间5序列升级7核8a易伤9暴击
40	63284 63312	6	   	246.93	橙2易伤3伤害2时间1暴击	1掉矿2加一356伤害45时间5序列升级7核8a易伤9暴击
41	16221 26512	9	 * 	246.09	紫3易伤2伤害2时间1等级1核弹1全技能	1核弹2a时间3a伤害4等级5核6矿等78a易伤9全技能a序列升级
42	63814 44472	9	 * 	245.91	橙3易伤3暴击1伤害1时间1全技能	19a掉矿2加一39a易伤4时间5伤害6全技能7核89a暴击9a序列升级
43	16213 16362	10	 * 	245.91	橙2易伤3时间2伤害2雷电1核弹	1核弹25a时间3a伤害4低血量敌人67雷电8a易伤9核a序列升级
44	53131 41132	1	   	245.85	橙3易伤2伤害1等级1卖塔	1卖塔2平台359易伤46伤害7核8攻速a等级
45	61332 22336	2	   	245.65	橙4易伤1等级1时间	1掉矿2策反3579易伤4等级6雷电8核a时间
46	61632 22336	3	   	245.65	橙4易伤1等级1时间	1掉矿2策反3579易伤4等级6雷电8核a时间
47	12332 22336	2	   	245.55	橙4易伤1等级1时间1核弹	1核弹2掉矿3579易伤4等级6雷电8核a时间
48	12632 22336	3	   	245.55	橙4易伤1等级1时间1核弹	1核弹2掉矿3579易伤4等级6雷电8核a时间
49	63442 42873	2	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8核9等级a时间
50	63442 42873	3	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8核9等级a时间
51	63442 42873	4	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8核9等级a时间
52	63442 42134	3	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8等级9时间a核
53	63442 42134	2	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8等级9时间a核
54	63442 42134	4	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8等级9时间a核
55	63811 42134	3	   	245.55	橙4易伤1等级1时间	14掉矿2加一3467易伤4序列升级5雷电8等级9时间a核
56	63841 42134	4	   	245.55	橙4易伤1等级1时间	1掉矿2加一3467易伤5雷电8等级9时间a核
57	63842 42134	3	   	245.55	橙4易伤1等级1时间	1掉矿2加一3567易伤4雷电8等级9时间a核
58	53112 11633	1	   	245.50	橙4易伤1等级1时间1卖塔	1卖塔2平台3459易伤4序列升级6等级7核8时间a雷电
59	53112 11634	1	   	245.50	橙4易伤1等级1时间1卖塔	1卖塔2平台3459易伤4序列升级6等级7核8时间a攻速
60	53152 11633	1	   	245.50	橙4易伤1等级1时间1卖塔	1卖塔2平台3459易伤6等级7核8时间a雷电
61	63143 11251	2	   	245.32	橙4易伤2等级1时间	1掉矿2加一35等级4578易伤5序列升级6赏金塔9核a时间
62	63143 41251	2	   	245.32	橙4易伤2等级1时间	1掉矿2加一35等级4578易伤5序列升级6赏金邻近9核a时间
63	53112 11632	1	   	245.27	橙4易伤2等级1时间1卖塔	1卖塔2平台3459易伤4序列升级6a等级7核8时间
64	53152 11632	1	   	245.27	橙4易伤2等级1时间1卖塔	1卖塔2平台3459易伤6a等级7核8时间
65	11632 35335	9	 * 	244.90	橙1易伤2伤害2等级3攻速1时间1暴击1核弹	1核弹238攻速48等级5暴击6易伤78伤害8序列升级9时间a核
66	63814 14272	9	   	244.80	橙2易伤3伤害1等级1时间	1掉矿2加一3a易伤4时间569伤害7核8等级
67	16221 26513	8	   	244.74	紫3易伤2伤害2时间1等级1核弹	1核弹29时间39伤害4等级5核6矿等789易伤9序列升级a雷电
68	21223 33642	9	   	244.60	橙3易伤3时间1等级	189最后敌人2立即金币378时间4等级59金币生成689易伤89序列升级a核
69	21223 35612	8	   	244.60	橙3易伤3时间1等级	178最后敌人2立即金币378时间4等级59金币生成678易伤78序列升级a核
70	21223 35622	9	   	244.60	橙3易伤3时间1等级	178最后敌人2立即金币378时间4等级59金币生成678易伤78序列升级a核
71	63812 41113	3	   	244.56	橙3易伤1等级1伤害1时间	14掉矿2加一345易伤4序列升级6伤害7核8攻速9等级a时间
72	63842 41113	4	   	244.56	橙3易伤1等级1伤害1时间	1掉矿2加一345易伤6伤害7核8攻速9等级a时间
73	63842 18411	10	   	244.52	橙3易伤2时间1等级1暴击	18掉矿2加一348易伤5双倍矿68时间7核8序列升级9暴击a等级
74	16221 26512	8	 * 	244.51	紫3易伤2伤害2等级2时间1核弹	1核弹29时间39伤害4a等级5核6矿等789易伤9序列升级
75	51324 32252	2	   	244.41	橙3易伤1等级1伤害1时间1卖塔	1卖塔249易伤3时间5伤害6挖尘7核8攻速a等级
76	65121 13263	1	   	244.20	橙3易伤3时间1等级	19掉矿29a时间3等级4最后敌人589易伤6核7平台9序列升级
77	22224 16322	10	   	244.13	橙2易伤2伤害2时间1等级	158最后敌人2随机矿3a伤害4等级6a时间7a易伤9核a序列升级
78	22223 35643	7	   	244.13	橙2易伤2伤害2时间1等级	17最后敌人2随机矿37伤害4等级5金币生成67易伤7序列升级8a时间9核
79	63842 18413	8	   	244.10	橙3易伤3时间1等级	18掉矿2加一348易伤5双倍矿68a时间7核8序列升级9等级
80	22231 52313	4	   	244.05	橙3易伤3伤害	19最后敌人2随机矿369伤害4攻速5雷电789易伤9序列升级a核
81	63814 14432	7	   	243.73	橙2易伤2伤害2时间1等级	1掉矿2加一39易伤48时间56伤害7核a等级
82	63814 14642	9	   	243.73	橙2易伤2伤害2时间1等级	1掉矿2加一38易伤49时间56伤害7核a等级
83	11631 22543	10	 * 	243.61	橙2易伤2时间1等级3攻速1暴击1核弹	1核弹238攻速4等级5平台68时间78易伤8序列升级9暴击a核
84	32223 35643	7	   	243.20	橙2易伤2伤害1等级1时间1暴击	17基地爆炸2随机矿37伤害4等级5金币生成67易伤7序列升级8时间9核a暴击
85	11631 22513	10	 * 	243.19	橙2易伤3时间1等级3攻速1核弹	1核弹238攻速4等级5平台689时间78易伤8序列升级a核
86	63814 14246	8	   	242.80	橙2易伤2伤害1等级1时间1暴击	1掉矿2加一3a易伤4时间56伤害7核8等级9暴击
87	53131 41512	1	   	242.75	橙2易伤2伤害1等级1时间1暴击1卖塔	1卖塔2平台35易伤46伤害7核8暴击9时间a等级
88	21112 31524	4	 * 	242.62	橙3易伤2伤害2时间	1a最后敌人2立即金币3额外掉落47时间5a伤害68a易伤9核a序列升级
89	21132 21524	7	   	242.62	橙3易伤2伤害2时间	1a最后敌人2立即金币3额外掉落45伤害68a易伤7a时间9核a序列升级
90	21132 25524	6	   	242.62	橙3易伤2伤害2时间	1a最后敌人2立即金币3额外掉落45伤害68a易伤7a时间9核a序列升级
91	21132 61524	5	   	242.62	橙3易伤2伤害2时间	1a最后敌人2立即金币3额外掉落45伤害6a时间78a易伤9核a序列升级
92	31622 31524	2	   	242.62	橙3易伤2伤害2时间	1a基地爆炸2立即金币3额外掉落47时间5a伤害68a易伤9核a序列升级
93	31622 31524	1	   	242.62	橙3易伤2伤害2时间	1a基地爆炸2立即金币3额外掉落47时间5a伤害68a易伤9核a序列升级
94	52233 43433	2	   	242.38	橙3易伤2伤害2时间1卖塔	1卖塔2a策反36伤害4随机矿56a易伤6a序列升级7赏金邻近8a时间9核
95	52333 43433	3	   	242.38	橙3易伤2伤害2时间1卖塔	1卖塔2a策反36伤害4随机矿56a易伤6a序列升级7赏金邻近8a时间9核
96	63814 14633	8	   	242.22	橙3易伤2伤害2时间	1掉矿2加一389易伤4a时间56伤害7核
97	53112 11531	1	   	241.91	橙3易伤1等级1伤害1暴击1卖塔	1卖塔2平台345易伤4序列升级6等级7核8暴击9伤害a雷电
98	53152 11531	1	   	241.91	橙3易伤1等级1伤害1暴击1卖塔	1卖塔2平台345易伤6等级7核8暴击9伤害a雷电
99	63442 42837	2	 * 	241.50	橙5易伤1伤害	1掉矿2加一3雷电45679易伤8核a伤害
