0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11216 33225	10	 * 	279.46	橙3易伤3伤害1等级2攻速1全技能	1a攻速2全技能3等级4平台58a易伤69a伤害7核a序列升级
2	13113 41232	10	   	277.40	橙3易伤2伤害1等级1时间2雷电	1攻速29伤害3低血量敌人4等级59雷电6时间789易伤9序列升级a核
3	13416 12225	2	 * 	275.99	橙2易伤2伤害2等级2时间3攻速	17a攻速2a伤害3平台47时间57等级6核7a序列升级8a易伤9立即金币
4	43211 31113	2	 * 	274.64	橙2易伤3伤害2时间1等级2雷电	128伤害3平台4等级58雷电6核78时间8序列升级9a易伤
5	46222 36321	9	 * 	271.50	橙3易伤3伤害3时间	139伤害26双倍矿39序列升级459易伤7核89a时间
6	44113 41232	10	 * 	270.53	橙3易伤2伤害2等级1时间	19伤害2矿等3挖青49等级5雷电6时间789易伤9序列升级a核
7	16122 46323	10	 * 	269.66	橙4易伤2时间3攻速1伤害	139攻速2双倍矿4569易伤7核89时间9序列升级a伤害
8	41263 12334	3	 * 	268.40	橙4易伤2伤害1等级1全技能	18伤害2全技能3等级4579易伤6加一a核
9	46222 36212	7	   	267.94	橙3易伤3伤害2时间1全技能	13a伤害26双倍矿3a序列升级45a易伤7核8a时间9全技能
10	46222 36312	8	   	267.94	橙3易伤3伤害2时间1全技能	13a伤害26双倍矿3a序列升级45a易伤7核8a时间9全技能
11	43332 65212	5	 * 	267.66	橙2易伤3伤害2等级2时间	128伤害3双倍物品48时间58等级6核7赏金邻近8序列升级9a易伤
12	13113 44232	10	   	267.29	橙2易伤2伤害2时间1等级2雷电	1攻速29伤害3低血量敌人4等级59雷电67时间89易伤9序列升级a核
13	46222 36323	10	   	266.58	橙3易伤3伤害2时间	139伤害26双倍矿39序列升级459易伤7核89时间a攻速
14	13236 13315	3	   	266.09	橙2易伤2伤害2时间1等级1暴击	1攻速2a伤害3额外掉落4等级5暴击6a易伤7策反8核9a时间a序列升级
15	13531 24144	10	   	265.89	橙2易伤2伤害2时间1等级1暴击	1攻速2a伤害3加一4暴击5等级6a易伤7挖尘8核9a时间a序列升级
16	11216 33235	10	   	263.80	橙3易伤2伤害1等级2攻速1全技能	1a攻速2全技能3等级49平台58a易伤6a伤害7核a序列升级
17	13563 52233	2	   	263.70	橙3易伤2伤害1等级2攻速1全技能	19攻速26伤害3全技能456易伤6序列升级7基地爆炸8核a等级
18	16122 46321	9	 * 	262.83	橙4易伤3时间3攻速	139攻速2双倍矿4569易伤7核89a时间9序列升级
