0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11316 15521	4	 * 	292.25	橙4易伤2时间1等级1伤害2暴击	1双倍矿2457易伤37暴击67时间7序列升级8等级9伤害a核
2	54112 12331	5	 * 	287.29	橙5易伤2伤害2暴击2攻速	12457易伤39攻速69伤害89暴击9序列升级a核
3	54112 42331	6	   	287.29	橙5易伤2伤害2暴击2攻速	12457易伤39攻速69伤害89暴击9序列升级a核
4	55231 12225	8	 * 	286.42	橙4易伤3伤害2暴击1全技能	159a易伤2雷电3a暴击46a伤害7核8全技能a序列升级
5	54216 31132	10	 * 	284.15	橙5易伤1等级1伤害1时间	12458易伤3雷电6核7伤害9时间a等级
6	55116 31132	10	   	284.15	橙5易伤1等级1伤害1时间	13458易伤2雷电6核7伤害9时间a等级
7	62365 13121	8	 * 	276.45	橙4易伤2等级2时间2攻速	19攻速29时间3低血量敌人458a易伤6核79等级9序列升级
8	33114 26222	8	   	275.85	橙5易伤1等级1伤害2攻速	1随机矿2伤害36攻速4569a易伤6序列升级7核8等级
9	33114 26432	7	   	275.85	橙5易伤1等级1伤害2攻速	1随机矿2伤害36攻速4568a易伤6序列升级7核9等级
10	54112 12632	5	   	275.74	橙5易伤1等级1伤害2攻速	12457易伤39攻速6伤害8等级a核
11	11266 31151	8	 * 	273.80	橙4易伤2伤害1等级2雷电	1双倍矿2458易伤34雷电4序列升级6核7a伤害9等级
12	11266 31251	7	   	273.80	橙4易伤2伤害1等级2雷电	1双倍矿2458易伤34雷电4序列升级6核7a伤害9等级
13	51152 23631	1	 * 	273.76	橙4易伤3时间1等级	1247易伤27序列升级357时间67金币生成8核9等级a雷电
14	33114 24433	6	   	273.75	橙4易伤1等级1伤害2攻速1时间	1随机矿2伤害36攻速4568易伤6序列升级7时间9等级a核
15	33114 26225	8	   	273.75	橙4易伤1等级1伤害2攻速1时间	1随机矿2伤害36攻速4569易伤6序列升级7核8等级a时间
16	33114 34433	5	   	273.75	橙4易伤1等级1伤害2攻速1时间	1随机矿2伤害36攻速4568易伤6序列升级7时间9等级a核
17	54216 31131	10	 * 	272.53	橙5易伤2时间1伤害	12458易伤3雷电6核7伤害9a时间
18	55116 31131	10	   	272.53	橙5易伤2时间1伤害	13458易伤2雷电6核7伤害9a时间
19	43252 33428	1	 * 	272.44	橙3易伤3时间3等级1伤害	1加一249易伤349等级49序列升级5随机矿6核789时间a伤害
