0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46425 24243	10	 * 	269.00	橙3易伤2伤害1等级1时间2雷电	15a易伤2加一3敌人爆炸4a雷电6核7时间8等级9a伤害a序列升级
2	46425 24244	9	   	269.00	橙3易伤2伤害1等级1时间2雷电	15a易伤2加一3敌人爆炸4a雷电6核7时间8等级9a伤害a序列升级
3	52231 21156	7	 * 	268.98	橙3易伤2等级2时间1伤害1全技能	1随机矿2a时间36a易伤4伤害5基地爆炸7核8全技能9a等级a序列升级
4	52231 21256	8	   	268.98	橙3易伤2等级2时间1伤害1全技能	1随机矿2a时间36a易伤4伤害5基地爆炸7核8全技能9a等级a序列升级
5	41612 21362	8	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	18易伤2低血量敌人378时间4全技能58伤害6随机矿8序列升级9核a等级
6	41612 25312	10	 * 	265.93	橙3易伤2伤害2时间1暴击1全技能	178易伤2低血量敌人38时间4全技能58伤害6随机矿8序列升级9暴击a核
7	41531 31111	4	 * 	265.81	橙4易伤1等级1伤害1时间	1589易伤2低血量敌人3等级4伤害6雷电7核a时间
8	44531 31111	4	   	265.71	橙4易伤1等级1伤害1时间	1589易伤2挖尘3等级4伤害6雷电7核a时间
9	42241 43223	9	 * 	265.25	橙4易伤3时间1等级	136a易伤2掉矿4等级568时间6序列升级7低血量敌人9核
10	43534 13312	9	 * 	264.46	橙3易伤3时间1等级1伤害	179易伤27基地爆炸3敌人爆炸4伤害578时间6核7序列升级a等级
11	15252 13433	10	 * 	264.23	橙5易伤2时间1伤害	1a掉矿2345a易伤6伤害7低血量敌人8核9a时间a序列升级
12	42252 13433	10	   	264.23	橙5易伤2时间1伤害	1345a易伤2a掉矿6伤害7低血量敌人8核9a时间a序列升级
13	43534 13121	7	 * 	263.67	橙4易伤2伤害2时间	1789易伤27基地爆炸3敌人爆炸4a伤害57时间6核7序列升级
14	52247 42124	2	   	263.47	橙4易伤2伤害2时间	1随机矿2a时间3加一4掉矿5a伤害6核789a易伤a序列升级
15	43621 63212	1	   	262.25	橙3易伤2伤害1等级1时间	17a易伤2赏金塔38伤害4时间5雷电6等级9核
16	43353 41321	1	 * 	261.98	橙3易伤2伤害2等级1时间1卖塔	159易伤2赏金塔3卖塔49伤害6平台79等级8核9序列升级a时间
17	56313 23143	5	 * 	261.94	橙3易伤3时间3攻速1伤害	1随机矿2双倍物品3平台478易伤578攻速678时间78序列升级9伤害a核
18	43534 13233	7	   	259.42	橙3易伤2等级2时间1伤害	17a易伤27基地爆炸3a敌人爆炸4伤害57时间6核7a序列升级8a等级9赏金邻近
19	44531 21133	7	   	259.12	橙3易伤2等级2时间1伤害	16a易伤2挖尘3a等级4伤害5基地爆炸7核8a时间9赏金邻近a序列升级
20	52247 42154	2	 * 	258.07	橙3易伤3伤害2时间	1随机矿2a时间3加一4掉矿59a伤害6核78a易伤a序列升级
21	41231 22836	1	   	257.97	橙3易伤3伤害2时间	15a易伤29掉矿3加一48a伤害6a时间7核a序列升级
22	42231 22836	2	   	257.97	橙3易伤3伤害2时间	15a易伤29掉矿3加一48a伤害6a时间7核a序列升级
23	41531 31115	4	   	257.87	橙4易伤1等级1伤害	1589易伤2低血量敌人3等级4伤害6雷电7核a攻速
24	41531 31632	4	 * 	257.84	橙4易伤2等级1伤害	159a易伤2低血量敌人39等级4伤害6雷电7核89敌人爆炸9序列升级
25	44531 31332	4	   	257.74	橙4易伤2等级1伤害	159a易伤2挖尘39等级4伤害6雷电7核89最后敌人9序列升级
26	41563 12121	7	   	257.50	橙4易伤1等级1伤害1时间	1789易伤2低血量敌人3等级4时间5基地爆炸6核a伤害
27	41563 13121	6	   	257.50	橙4易伤1等级1伤害1时间	1789易伤2低血量敌人3等级4时间5基地爆炸6核a伤害
28	24531 33521	3	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸2挖尘3459易伤6核7等级8时间a伤害
29	44331 33521	2	   	257.40	橙4易伤1等级1伤害1时间	1459易伤2挖尘3敌人爆炸6核7等级8时间a伤害
30	15252 21321	7	 * 	257.40	橙5易伤1等级1全技能	16掉矿23456易伤6序列升级7全技能8雷电9等级a核
31	42252 21321	7	   	257.40	橙5易伤1等级1全技能	13456易伤26掉矿6序列升级7全技能8雷电9等级a核
32	46128 33134	5	   	256.87	橙4易伤3时间1全技能1卖塔	178a易伤2加一3卖塔4全技能578时间6核78序列升级9攻速
33	52231 21124	4	   	256.07	橙3易伤2伤害2时间1暴击	1随机矿26时间359易伤47伤害8暴击a核
34	16531 21124	1	   	255.97	橙3易伤2伤害2时间1暴击	1掉矿26时间359易伤47伤害8暴击a核
35	26482 42724	4	 * 	255.85	橙3易伤3时间2伤害	139敌人爆炸2加一4a伤害59a时间6核79a易伤8赏金塔9a序列升级
36	41231 22136	1	   	255.55	橙3易伤3时间2伤害	15a易伤29掉矿3加一4a伤害68a时间7核a序列升级
37	42231 22136	2	   	255.55	橙3易伤3时间2伤害	15a易伤29掉矿3加一4a伤害68a时间7核a序列升级
38	46331 22136	3	   	255.55	橙3易伤3时间2伤害	15a易伤2加一39掉矿4a伤害68a时间7核a序列升级
39	46331 22136	4	   	255.55	橙3易伤3时间2伤害	15a易伤2加一39掉矿4a伤害68a时间7核a序列升级
40	46334 22136	6	   	255.55	橙3易伤3时间2伤害	16a易伤2加一39掉矿4a伤害58a时间7核a序列升级
41	53413 11115	4	   	254.40	橙3易伤2伤害1等级	1随机矿2雷电389易伤4攻速5等级6a伤害7核
42	45332 13225	8	 * 	254.38	橙3易伤2伤害2等级	158易伤2立即金币3攻速4双倍矿68伤害78等级8序列升级9策反a核
43	45332 13235	8	   	254.38	橙3易伤2伤害2等级	158易伤2立即金币3攻速4双倍矿68伤害78等级8序列升级9金币生成a核
