0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45331 22331	7	 * 	301.16	橙4易伤3伤害3时间	18a时间24最后敌人348a易伤48a序列升级5敌人爆炸6攻速78a伤害9核
2	42354 12332	7	 * 	289.67	橙4易伤2伤害2时间1等级1核弹	18时间2挖尘3589易伤4核弹6核78伤害8序列升级a等级
3	51551 21331	6	   	287.85	橙3易伤3伤害3时间2攻速	18a伤害2低血量敌人38a易伤46攻速5敌人爆炸78a时间8a序列升级9核
4	41332 55331	4	   	285.11	橙3易伤3伤害3时间1暴击1卖塔	18a时间2基地爆炸38a易伤4卖塔5暴击6敌人爆炸78a伤害8a序列升级9核
5	42332 25331	4	   	285.01	橙3易伤3伤害3时间1暴击1卖塔	18a时间2挖尘38a易伤4卖塔5暴击6敌人爆炸78a伤害8a序列升级9核
6	24136 21332	4	   	284.97	橙3易伤2伤害2时间1等级2攻速	18攻速28伤害3最后敌人459易伤6核78时间8序列升级a等级
7	25534 12332	7	   	284.97	橙3易伤2伤害2时间1等级2攻速	18攻速28时间359易伤4最后敌人6核78伤害8序列升级a等级
8	54117 31233	8	 * 	284.28	橙3易伤3伤害2时间3暴击	128伤害3加一46时间568暴击68序列升级789易伤a核
9	41325 13433	6	 * 	283.61	橙4易伤2等级2时间1暴击	17时间2基地爆炸3678易伤4全技能57等级7序列升级9暴击a核
10	21511 41331	6	 * 	283.09	橙4易伤3时间3攻速1伤害	18a攻速2低血量敌人368a易伤4伤害5敌人爆炸78a时间8a序列升级9核
11	21562 21331	6	   	283.09	橙4易伤3时间3攻速1伤害	18a攻速2低血量敌人348a易伤5伤害6敌人爆炸78a时间8a序列升级9核
12	23511 41331	6	   	283.09	橙4易伤3时间3攻速1伤害	18a攻速2最后敌人368a易伤4伤害5敌人爆炸78a时间8a序列升级9核
13	26512 31331	6	   	283.09	橙4易伤3时间3攻速1伤害	18a攻速2敌人爆炸358a易伤4伤害6最后敌人78a时间8a序列升级9核
14	51542 21331	6	   	280.01	橙3易伤3伤害3时间	18a伤害24低血量敌人38a易伤5攻速6敌人爆炸78a时间8a序列升级9核
15	51551 12331	5	   	280.01	橙3易伤3伤害3时间	18a伤害2低血量敌人38a易伤4攻速57敌人爆炸68a时间8a序列升级9核
16	51551 12331	4	   	280.01	橙3易伤3伤害3时间	18a伤害2低血量敌人38a易伤4攻速57敌人爆炸68a时间8a序列升级9核
17	51551 31331	5	   	280.01	橙3易伤3伤害3时间	18a伤害2低血量敌人38a易伤4攻速56敌人爆炸78a时间8a序列升级9核
18	51551 31331	4	   	280.01	橙3易伤3伤害3时间	18a伤害2低血量敌人38a易伤4攻速56敌人爆炸78a时间8a序列升级9核
19	51552 21331	6	   	280.01	橙3易伤3伤害3时间	18a伤害25低血量敌人38a易伤4攻速6敌人爆炸78a时间8a序列升级9核
20	51313 64311	5	 * 	279.16	橙3易伤3伤害2等级2全技能	159伤害2低血量敌人3a全技能49等级679易伤8核9序列升级
21	53313 64311	5	   	279.16	橙3易伤3伤害2等级2全技能	159伤害2最后敌人3a全技能49等级679易伤8核9序列升级
22	51421 11611	1	 * 	277.22	橙2易伤3伤害2时间1等级2全技能	149伤害2a全技能3立即金币49序列升级5等级6核79易伤89时间
23	24632 21336	3	   	274.42	橙3易伤3伤害2时间2攻速	18攻速238伤害4最后敌人59a易伤6核78时间8序列升级
24	22462 16231	10	 * 	274.20	橙3易伤3时间1等级2攻速1暴击	18攻速2暴击389易伤478时间5立即金币6核8序列升级a等级
25	46333 35322	10	   	273.33	橙4易伤2伤害2时间	19时间2金币生成3双倍矿4789易伤59伤害6全技能9序列升级a核
26	55224 15324	6	   	273.23	橙4易伤2伤害2时间	1a伤害2平台3加一459a易伤6全技能7核8a时间a序列升级
27	54117 31223	9	 * 	272.81	橙2易伤3伤害3时间3暴击	128伤害3加一469时间568暴击68序列升级78易伤a核
28	26534 22331	7	 * 	272.27	橙4易伤3伤害3攻速	18a攻速2敌人爆炸358a易伤4最后敌人6基地爆炸78a伤害8a序列升级9核
29	26534 32331	7	   	272.27	橙4易伤3伤害3攻速	18a攻速2敌人爆炸358a易伤4最后敌人6低血量敌人78a伤害8a序列升级9核
30	42354 12331	7	   	271.78	橙4易伤2伤害2时间1核弹	18时间2挖尘3589易伤4核弹6核78伤害8序列升级a雷电
31	41651 12331	7	   	271.70	橙3易伤3伤害3时间	18a时间2基地爆炸38a伤害4策反57敌人爆炸68a易伤8a序列升级9核
32	41651 13331	7	   	271.70	橙3易伤3伤害3时间	18a时间2基地爆炸38a伤害47策反5敌人爆炸68a易伤8a序列升级9核
33	44533 32331	5	   	271.70	橙3易伤3伤害3时间	18a时间2策反38a易伤4最后敌人57敌人爆炸68a伤害8a序列升级9核
34	42651 12331	7	   	271.60	橙3易伤3伤害3时间	18a时间2挖尘38a伤害4策反57敌人爆炸68a易伤8a序列升级9核
35	42651 13331	7	   	271.60	橙3易伤3伤害3时间	18a时间2挖尘38a伤害47策反5敌人爆炸68a易伤8a序列升级9核
36	51313 64312	5	   	271.38	橙3易伤3伤害2等级	159伤害2低血量敌人3全技能49等级679易伤8核9序列升级a基地爆炸
37	51313 64313	5	   	271.38	橙3易伤3伤害2等级	159伤害2低血量敌人3全技能49等级679易伤8核9序列升级a敌人爆炸
38	53313 64312	5	   	271.38	橙3易伤3伤害2等级	159伤害2最后敌人3全技能49等级679易伤8核9序列升级a基地爆炸
39	53313 64313	5	   	271.38	橙3易伤3伤害2等级	159伤害2最后敌人3全技能49等级679易伤8核9序列升级a敌人爆炸
