0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56121 11261	10	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	1立即金币2689易伤3卖塔48伤害5全技能78时间8序列升级a核
2	55311 53132	3	 * 	262.67	橙5易伤2等级2雷电	16立即金币2a等级3a雷电4578a易伤9核a序列升级
3	55311 63132	3	 * 	262.57	橙5易伤3等级2雷电	1立即金币26a等级3a雷电4578a易伤9核a序列升级
4	52131 61253	10	 * 	262.00	橙3易伤3时间3等级1全技能1卖塔	1立即金币289时间3卖塔4全技能5金币生成689等级789易伤89序列升级a核
5	52133 61253	10	 * 	261.90	橙3易伤3时间3等级1全技能1卖塔	1立即金币289时间3卖塔4全技能5掉矿689等级789易伤89序列升级a核
6	35322 11231	10	 * 	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9时间a伤害
7	63251 12433	6	 * 	259.63	橙2易伤3时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6核7掉矿89a时间9序列升级
8	12113 65225	10	 * 	257.85	橙3易伤3时间1等级1暴击	1低血量敌人239时间4等级56a易伤7暴击8核
9	35342 33512	5	   	257.37	橙5易伤2等级1全技能	1金币生成25678易伤3全技能45等级5序列升级9核a敌人爆炸
10	35342 33513	5	   	257.37	橙5易伤2等级1全技能	1金币生成25678易伤3全技能45等级5序列升级9核a立即金币
11	35342 33511	5	   	257.27	橙5易伤2等级1全技能	1金币生成25678易伤3全技能45等级5序列升级9核a赏金塔
12	35342 33314	8	 * 	254.29	橙3易伤2等级1伤害1时间1全技能	1金币生成258易伤3全技能45等级5序列升级6策反7伤害9核a时间
13	35322 11234	10	   	254.28	橙3易伤2时间1等级1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9a时间
14	35322 11235	9	   	254.28	橙3易伤2时间1等级1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9a时间
15	35322 11264	9	   	252.81	橙4易伤1等级1暴击1全技能	1金币生成257a易伤3全技能4暴击6等级8核9雷电
16	55125 12223	10	   	252.68	橙4易伤2等级1暴击1全技能	1立即金币28等级3678易伤4全技能5平台8序列升级9核a暴击
17	12113 63536	6	 * 	252.38	橙3易伤3时间2等级	1a低血量敌人239时间4a等级56a易伤7赏金邻近8核a序列升级
18	56121 31261	10	 * 	252.04	橙3易伤2伤害2时间1全技能1卖塔	16立即金币289易伤3卖塔48伤害5全技能78时间8序列升级a核
19	35322 11261	10	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9雷电a伤害
20	62114 13312	3	 * 	251.57	紫3易伤2伤害1等级2暴击1时间1全技能	1a暴击2时间3核46a易伤5等级7基地爆炸8a伤害9全技能a序列升级
21	62163 13312	5	   	251.57	紫3易伤2伤害1等级2暴击1时间1全技能	1a暴击2时间3核45a易伤6等级7基地爆炸8a伤害9全技能a序列升级
22	62164 13312	4	   	251.57	紫3易伤2伤害1等级2暴击1时间1全技能	1a暴击2时间3核46a易伤5等级7基地爆炸8a伤害9全技能a序列升级
23	62152 32315	10	 * 	251.07	紫2易伤3时间2伤害1等级3暴击	159暴击27a时间3核4等级6a易伤8a伤害a序列升级
24	12113 63526	6	 * 	250.94	橙3易伤2时间1等级1伤害	1低血量敌人23时间4等级56a易伤7赏金邻近8核9伤害
25	35322 22227	10	 * 	250.91	橙4易伤1等级2暴击1全技能	18金币生成2578易伤3全技能48暴击6加一8序列升级9核a等级
26	31251 65222	10	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成2时间3等级46a易伤5伤害7暴击8核9挖尘
27	62213 24444	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3平台4伤害589易伤6加一7核a等级
28	62216 24444	4	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3平台4伤害589易伤6加一7核a等级
29	63166 24444	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击2平台3伤害4时间589易伤6加一7核a等级
30	33123 24561	10	 * 	249.56	橙4易伤1等级1伤害	1金币生成2雷电3579易伤4敌人爆炸6伤害8核a等级
31	63251 12115	10	 * 	249.51	橙2易伤2伤害1等级2暴击1时间	1a暴击2平台3等级4a易伤57伤害6核8时间9a低血量敌人a序列升级
32	63251 12116	8	 * 	248.36	橙1易伤2伤害2等级2时间3暴击	19a暴击2平台3a等级4易伤57伤害6核8a时间a序列升级
33	63251 12216	7	   	248.36	橙1易伤2伤害2等级2时间3暴击	19a暴击2平台3a等级4易伤57伤害6核8a时间a序列升级
34	63241 32432	5	 * 	248.17	橙2易伤2等级2时间1伤害1暴击	1暴击2平台39等级4基地爆炸5伤害69易伤7掉矿89时间9序列升级a核
35	31251 65233	10	   	248.07	橙2易伤2等级2时间1伤害1暴击	1金币生成29时间3a等级46易伤5伤害7暴击8核
36	35322 11236	10	   	248.01	橙3易伤1等级1时间1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9时间a雷电
37	36153 26321	10	 * 	247.41	橙3易伤2伤害1等级1全技能1卖塔	147金币生成27伤害3卖塔567易伤7序列升级8等级9全技能a核
38	55125 12221	9	   	247.34	橙4易伤2等级1全技能	1立即金币28等级3678易伤4全技能5平台8序列升级9核a攻速
39	55125 12223	9	   	247.34	橙4易伤2等级1全技能	1立即金币28等级3678易伤4全技能5平台8序列升级9核a雷电
40	52312 13236	1	   	247.32	橙3易伤2时间1等级2攻速	1立即金币2a时间39a易伤4最后敌人5等级6核7随机矿8a攻速a序列升级
41	52312 13236	2	   	247.32	橙3易伤2时间1等级2攻速	1立即金币2a时间39a易伤4最后敌人5等级6核7随机矿8a攻速a序列升级
42	52332 13236	1	   	247.32	橙3易伤2时间1等级2攻速	1立即金币2a时间39a易伤4敌人爆炸5等级6核7随机矿8a攻速a序列升级
43	52332 13236	2	   	247.32	橙3易伤2时间1等级2攻速	1立即金币2a时间39a易伤4敌人爆炸5等级6核7随机矿8a攻速a序列升级
44	62543 12113	9	 * 	247.03	橙2易伤3伤害2时间1暴击	1暴击23时间4平台5a易伤6核789伤害
45	63252 12215	10	   	246.51	橙2易伤2时间1等级1伤害2暴击	1a暴击2平台3等级4a易伤5策反6核7伤害8a时间9随机矿a序列升级
46	63251 12431	6	   	246.41	橙2易伤2时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6核7掉矿89时间9序列升级a敌人爆炸
47	63251 12432	6	   	246.41	橙2易伤2时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6核7掉矿89时间9序列升级a随机矿
48	35322 11256	10	 * 	246.35	橙3易伤2等级2暴击1全技能	19金币生成257易伤3全技能49暴击69等级8核9序列升级a雷电
49	31251 65233	9	   	246.31	橙2易伤2时间1等级1伤害2暴击	1金币生成29时间3等级46易伤5伤害7a暴击8核
50	63251 22432	5	   	246.31	橙2易伤2时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6挖青7掉矿89时间9序列升级a核
51	63251 32432	6	   	246.31	橙2易伤2时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6挖青7掉矿89时间9序列升级a核
52	51437 12221	9	   	246.25	橙3易伤2等级2暴击1全技能	1立即金币28暴击3加一4全技能58等级678易伤8序列升级9核a攻速
