0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12553 21632	5	 * 	274.07	橙3易伤2等级2时间1伤害2雷电	19雷电2a等级379易伤4挖尘5伤害69时间8核9序列升级
2	14143 53333	9	 * 	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	13雷电29时间4暴击5等级69易伤7矿等89伤害9序列升级a核
3	33243 53333	9	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	12时间29序列升级39雷电4暴击5等级69易伤7矿等89伤害a核
4	33243 53334	10	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	12时间29序列升级39雷电4暴击5等级69易伤7矿等89伤害a核
5	33216 36621	8	 * 	267.89	橙2易伤3伤害2时间1等级	12时间2序列升级3雷电4等级568伤害7a易伤9核
6	14243 53333	9	   	266.09	橙2易伤2伤害2时间1等级1暴击	1雷电29时间3立即金币4暴击5等级69易伤7矿等89伤害9序列升级a核
7	12553 21631	5	   	265.99	橙3易伤2时间1等级1伤害2雷电	19雷电2等级379易伤4挖尘5伤害69时间8核9序列升级a低血量敌人
8	12553 21633	5	   	265.99	橙3易伤2时间1等级1伤害2雷电	19雷电2等级379易伤4挖尘5伤害69时间8核9序列升级a额外掉落
9	16353 21632	5	   	265.89	橙3易伤2时间1等级1伤害2雷电	19雷电2掉矿379易伤4挖尘5伤害69时间8核9序列升级a等级
10	35211 26125	1	 * 	265.45	橙4易伤3时间1等级	156时间2低血量敌人3敌人爆炸4569易伤56序列升级7双倍矿8核a等级
11	33311 26125	1	   	265.35	橙4易伤3时间1等级	156时间2挖尘3最后敌人4569易伤56序列升级7双倍矿8核a等级
12	33216 25633	7	 * 	264.46	橙2易伤3时间2等级1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a攻速
13	33216 25633	6	   	264.46	橙2易伤3时间2等级1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a攻速
14	33216 35633	5	   	264.46	橙2易伤3时间2等级1伤害	129时间29序列升级3雷电49等级5伤害6敌人爆炸79易伤8核a攻速
15	12512 41247	9	 * 	264.36	橙3易伤3时间1等级3雷电	19a雷电2等级39a易伤4低血量敌人5加一6核7基地爆炸89a时间9a序列升级
16	12512 47247	9	   	264.36	橙3易伤3时间1等级3雷电	19a雷电2等级39a易伤4低血量敌人5加一6核7敌人爆炸89a时间9a序列升级
17	14111 22362	4	   	263.67	橙3易伤2等级2时间2雷电1全技能	13雷电25时间45等级5序列升级679易伤8全技能a核
18	14161 22362	3	   	263.67	橙3易伤2等级2时间2雷电1全技能	13雷电25时间45等级5序列升级679易伤8全技能a核
19	33211 22362	4	   	263.67	橙3易伤2等级2时间2雷电1全技能	12时间25序列升级35雷电45等级679易伤8全技能a核
20	33261 22362	3	   	263.67	橙3易伤2等级2时间2雷电1全技能	12时间25序列升级35雷电45等级679易伤8全技能a核
21	12166 12362	2	 * 	263.49	橙4易伤2等级1时间1全技能	1雷电24等级3579易伤6时间8全技能a核
22	16223 13221	1	 * 	261.75	橙3易伤3伤害1等级	1雷电26a易伤356伤害4随机矿6序列升级7等级8掉矿9核
23	12323 51261	8	 * 	261.22	橙4易伤1等级3雷电2暴击	147雷电2等级37暴击5679易伤7序列升级8随机矿a核
24	12323 51561	8	   	261.22	橙4易伤1等级3雷电2暴击	147雷电2等级37暴击5679易伤7序列升级8策反a核
25	12323 51461	7	   	261.12	橙4易伤1等级3雷电2暴击	147雷电2等级37暴击5679易伤7序列升级8掉矿a核
26	33423 24432	2	 * 	260.69	橙3易伤3时间2等级	12a时间2a序列升级37a易伤4平台5掉矿6雷电8核9a等级
27	12255 34222	9	   	260.13	橙3易伤1等级1伤害1暴击1全技能	1雷电2等级3攻速4全技能567易伤8伤害9暴击a核
28	35211 26126	1	 * 	259.31	橙4易伤3时间1伤害	156时间2低血量敌人3敌人爆炸4569易伤56序列升级7双倍矿8核a伤害
