0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46161 21212	7	 * 	295.48	橙4易伤3伤害2时间2攻速	1a时间2348易伤5a攻速67a伤害9核a序列升级
2	46131 22212	7	 * 	293.05	橙4易伤3时间2伤害2攻速	14a时间2378易伤5a攻速6a伤害9核a序列升级
3	46131 22412	8	   	293.05	橙4易伤3时间2伤害2攻速	14a时间2378易伤5a攻速6a伤害9核a序列升级
4	46131 23212	6	   	293.05	橙4易伤3时间2伤害2攻速	14a时间2378易伤5a攻速6a伤害9核a序列升级
5	46161 22212	6	   	293.05	橙4易伤3时间2伤害2攻速	17a时间2348易伤5a攻速6a伤害9核a序列升级
6	46131 21212	7	 * 	287.65	橙3易伤3伤害3时间2攻速	14a时间238易伤5a攻速67a伤害9核a序列升级
7	46131 21412	8	   	287.65	橙3易伤3伤害3时间2攻速	14a时间238易伤5a攻速67a伤害9核a序列升级
8	66121 22511	5	 * 	285.61	橙4易伤3时间1等级1伤害	17基地爆炸2357易伤457时间57序列升级6随机矿8等级9伤害a核
9	43535 13121	10	 * 	285.41	橙4易伤3时间1等级2暴击	168时间28暴击3578易伤4随机矿8序列升级9核a等级
10	66523 22232	7	 * 	284.02	橙5易伤2等级1伤害1时间	1基地爆炸24578易伤34等级4序列升级6伤害9时间a核
11	66523 23232	6	   	284.02	橙5易伤2等级1伤害1时间	1基地爆炸24578易伤34等级4序列升级6伤害9时间a核
12	66122 52312	7	 * 	283.28	橙5易伤3伤害1时间	17a基地爆炸2379a易伤4时间5敌人爆炸67a伤害7a序列升级8核
13	66121 26312	7	 * 	282.11	橙5易伤2伤害2时间	1a基地爆炸2359a易伤45时间5a序列升级6敌人爆炸7a伤害8核
14	41135 31511	7	   	280.61	橙3易伤3时间1等级1伤害2攻速	167时间2敌人爆炸357易伤47攻速7序列升级8等级9伤害a核
15	46121 22212	7	   	279.82	橙4易伤2伤害2时间2攻速	1a时间2378易伤4立即金币5a攻速6a伤害9核a序列升级
16	46121 22412	8	   	279.82	橙4易伤2伤害2时间2攻速	1a时间2378易伤4立即金币5a攻速6a伤害9核a序列升级
17	46121 23212	6	   	279.82	橙4易伤2伤害2时间2攻速	1a时间2378易伤4立即金币5a攻速6a伤害9核a序列升级
18	13423 11525	1	 * 	277.67	橙4易伤1等级1伤害2暴击1时间	1a低血量敌人2伤害389a易伤4等级5时间6a暴击7核a序列升级
19	43535 13123	10	 * 	277.55	橙5易伤3时间2暴击	168时间28暴击3578a易伤4随机矿8序列升级9核
20	46133 16312	7	   	276.90	橙4易伤3时间2伤害	14a时间239a易伤5敌人爆炸6基地爆炸7a伤害8核a序列升级
21	46213 13232	6	   	276.90	橙4易伤3时间2伤害	16a时间248a易伤3低血量敌人5最后敌人7核9a伤害a序列升级
22	16522 33231	5	 * 	276.80	橙3易伤2伤害2等级2时间	1低血量敌人248易伤34等级4序列升级59伤害6a时间7核
23	16523 22214	7	   	276.08	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a攻速
24	16523 23214	6	   	276.08	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a攻速
25	46121 21212	7	   	274.42	橙3易伤3伤害2时间2攻速	1a时间238易伤4立即金币5a攻速67a伤害9核a序列升级
26	46121 21412	8	   	274.42	橙3易伤3伤害2时间2攻速	1a时间238易伤4立即金币5a攻速67a伤害9核a序列升级
27	13423 11425	1	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	1a低血量敌人28伤害39a易伤4等级5时间6a暴击7核a序列升级
28	46131 22512	8	   	272.57	橙3易伤3时间1等级1伤害	148时间237易伤5攻速6伤害9核a等级
29	46521 22132	7	 * 	272.44	橙3易伤3时间2等级1伤害	159时间247易伤34等级4序列升级6伤害8最后敌人a核
30	46521 23132	6	   	272.44	橙3易伤3时间2等级1伤害	159时间247易伤34等级4序列升级6伤害8最后敌人a核
31	66522 33221	5	   	272.44	橙3易伤3时间2等级1伤害	1基地爆炸248易伤34等级4序列升级5伤害69a时间7核
32	66521 23232	4	   	272.27	橙5易伤2等级1时间	1基地爆炸24578易伤34等级4序列升级6攻速9时间a核
33	66523 23232	5	   	272.27	橙5易伤2等级1时间	1基地爆炸24578易伤34等级4序列升级6攻速9时间a核
34	16131 42323	7	   	272.19	橙4易伤2时间1等级1伤害	1低血量敌人2358易伤45时间5序列升级6平台7伤害9核a等级
35	16131 44123	6	   	272.19	橙4易伤2时间1等级1伤害	1低血量敌人2357易伤45时间5序列升级6平台8伤害9核a等级
36	16131 45123	7	   	272.19	橙4易伤2时间1等级1伤害	1低血量敌人2357易伤45时间5序列升级6平台8伤害9核a等级
37	46121 22212	6	   	272.00	橙3易伤3时间2伤害2攻速	17a时间238易伤4立即金币5a攻速6a伤害9核a序列升级
38	46121 22512	8	   	272.00	橙3易伤3时间2伤害2攻速	18a时间237易伤4立即金币5a攻速6a伤害9核a序列升级
39	46161 22211	7	   	271.60	橙5易伤1伤害1时间1暴击	1时间23478易伤5攻速6伤害9核a暴击
40	46161 23211	6	   	271.60	橙5易伤1伤害1时间1暴击	1时间23478易伤5攻速6伤害9核a暴击
41	13362 11525	1	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	1a低血量敌人2伤害3a时间489易伤5等级6a暴击7核a序列升级
42	43352 52223	1	 * 	270.96	4易伤3伤害3时间3等级2攻速	137时间278伤害49攻速589等级6789易伤789序列升级a雷电
43	13462 63231	1	   	268.62	橙3易伤2伤害2时间1等级	1低血量敌人29伤害348易伤5a时间6等级7核
44	41111 61522	7	   	268.47	橙4易伤2时间1等级2攻速	17时间258敌人爆炸3457易伤57序列升级67攻速9等级a核
45	16161 22215	7	   	267.90	橙5易伤1等级1伤害	1低血量敌人23478易伤5攻速6伤害9核a等级
46	16161 23215	6	   	267.90	橙5易伤1等级1伤害	1低血量敌人23478易伤5攻速6伤害9核a等级
47	46131 22214	7	   	267.84	橙4易伤2时间1伤害1暴击	14时间2378易伤5攻速6伤害9核a暴击
48	46131 23214	6	   	267.84	橙4易伤2时间1伤害1暴击	14时间2378易伤5攻速6伤害9核a暴击
49	16523 22212	7	   	267.77	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a随机矿
50	16523 22213	7	   	267.77	橙5易伤2等级1伤害	1a低血量敌人24578易伤34等级4序列升级6伤害9核
51	16523 22215	7	   	267.77	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a最后敌人
52	16523 22412	8	   	267.77	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a随机矿
53	16523 22413	8	   	267.77	橙5易伤2等级1伤害	1a低血量敌人24578易伤34等级4序列升级6伤害9核
54	16523 23212	6	   	267.77	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a随机矿
55	16523 23213	6	   	267.77	橙5易伤2等级1伤害	1a低血量敌人24578易伤34等级4序列升级6伤害9核
56	16523 23215	6	   	267.77	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a最后敌人
57	66523 22212	7	   	267.77	橙5易伤2等级1伤害	1基地爆炸24578易伤34等级4序列升级6伤害9核a随机矿
58	66523 22213	7	   	267.77	橙5易伤2等级1伤害	1基地爆炸24578易伤34等级4序列升级6伤害9核a低血量敌人
59	66523 23212	6	   	267.77	橙5易伤2等级1伤害	1基地爆炸24578易伤34等级4序列升级6伤害9核a随机矿
60	66523 23213	6	   	267.77	橙5易伤2等级1伤害	1基地爆炸24578易伤34等级4序列升级6伤害9核a低血量敌人
61	16523 22252	7	   	267.77	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9基地爆炸a核
62	16523 23252	6	   	267.77	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9基地爆炸a核
63	16523 22216	7	   	267.67	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a赏金邻近
64	16523 22412	9	   	267.67	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9挖尘a核
65	16523 23216	6	   	267.67	橙5易伤2等级1伤害	1低血量敌人24578易伤34等级4序列升级6伤害9核a赏金邻近
66	16523 22211	7	   	267.53	橙5易伤2等级1伤害1卖塔	1低血量敌人24578易伤34等级4序列升级6伤害9核a卖塔
67	16523 22411	8	   	267.53	橙5易伤2等级1伤害1卖塔	1低血量敌人24578易伤34等级4序列升级6伤害9核a卖塔
68	16523 23211	6	   	267.53	橙5易伤2等级1伤害1卖塔	1低血量敌人24578易伤34等级4序列升级6伤害9核a卖塔
69	66523 22211	7	   	267.53	橙5易伤2等级1伤害1卖塔	1基地爆炸24578易伤34等级4序列升级6伤害9核a卖塔
70	66523 23211	6	   	267.53	橙5易伤2等级1伤害1卖塔	1基地爆炸24578易伤34等级4序列升级6伤害9核a卖塔
71	63441 23212	1	   	267.33	橙5易伤2伤害2攻速	1a基地爆炸24伤害3578a易伤6a攻速9核a序列升级
72	46151 31441	7	   	267.25	橙5易伤3时间1全技能	157时间23578易伤4加一57序列升级67金币生成9全技能a核
73	46151 32441	6	   	267.25	橙5易伤3时间1全技能	157时间23578易伤4加一57序列升级67金币生成9全技能a核
74	13462 31433	1	   	267.16	橙4易伤1等级1伤害1时间1全技能	1低血量敌人2伤害349a易伤5时间6全技能7等级8核
75	16523 25122	6	 * 	267.02	橙4易伤2伤害2等级	1低血量敌人2459易伤34等级4序列升级68伤害7平台a核
76	61162 52312	7	   	266.93	橙5易伤3伤害	17a基地爆炸2敌人爆炸3579a易伤4挖青67a伤害7a序列升级8核
