0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62152 62212	10	 * 	289.11	橙4易伤3时间3雷电2攻速1暴击	157雷电28攻速3478易伤678时间78序列升级9核a暴击
2	41213 42243	7	 * 	283.71	橙4易伤3等级2时间1暴击1全技能	134等级2347易伤347序列升级57策反67时间8全技能9暴击a核
3	41214 42133	10	 * 	283.65	橙4易伤3等级1伤害1时间1全技能	134等级2347易伤34序列升级5雷电6全技能8伤害9核a时间
4	41213 23251	10	 * 	283.27	橙4易伤2伤害3等级1时间	134等级2346易伤34序列升级5策反7核89伤害a时间
5	41216 33251	10	   	283.27	橙4易伤2伤害3等级1时间	134等级2345易伤34序列升级6随机矿7核89伤害a时间
6	41213 23254	9	 * 	282.67	橙4易伤3伤害3等级	134等级2346易伤34序列升级5策反7核89a伤害
7	41216 33621	10	 * 	281.42	橙5易伤3等级1伤害1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a伤害
8	41214 42132	10	   	281.05	橙4易伤3等级1伤害1暴击1全技能	134等级2347易伤34序列升级5雷电6全技能8伤害9核a暴击
9	41216 11322	9	 * 	280.27	橙4易伤3等级2时间1伤害	134等级2345易伤34序列升级6最后敌人7核89时间a伤害
10	41216 11352	8	   	280.27	橙4易伤3等级2时间1伤害	134等级2345易伤34序列升级6最后敌人7核89时间a伤害
11	41216 21332	7	   	280.27	橙4易伤3等级2时间1伤害	134等级2345易伤34序列升级6敌人爆炸7核89时间a伤害
12	41216 11311	9	   	279.33	橙4易伤3等级1伤害1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a伤害
13	41216 11316	10	   	279.33	橙4易伤3等级1伤害1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a伤害
14	41216 11322	10	 * 	278.55	橙5易伤3等级2时间	134等级2345a易伤34序列升级6最后敌人7核89时间
15	41216 23136	6	   	277.44	橙5易伤3等级1伤害1全技能	134等级23458易伤34序列升级6敌人爆炸7全技能9核a伤害
16	41213 42613	7	   	277.02	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9雷电a攻速
17	31135 11263	7	 * 	277.00	橙3易伤2伤害2等级2时间1核弹	1核弹28a易伤38时间4a等级5金币生成68最后敌人7核8a序列升级9a伤害
18	31135 21263	7	   	277.00	橙3易伤2伤害2等级2时间1核弹	1核弹28a易伤38时间4a等级5金币生成68敌人爆炸7核8a序列升级9a伤害
19	31135 31263	7	   	276.80	橙3易伤2伤害2等级2时间1核弹	1核弹28a易伤38时间4a等级5金币生成68挖尘7核8a序列升级9a伤害
20	41216 53232	10	   	276.08	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6攻速7核8伤害9敌人爆炸
21	41216 53213	8	   	275.98	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6攻速7核8伤害9赏金塔
22	62152 62211	10	   	275.46	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a低血量敌人
23	62152 62211	9	   	275.46	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a最后敌人
24	62152 62213	9	   	275.46	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a敌人爆炸
25	62152 62212	9	   	275.36	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a赏金塔
26	41213 23252	10	   	275.33	橙4易伤2伤害3等级	134等级2346易伤34序列升级5策反7核89伤害a雷电
27	41213 53631	9	   	275.33	橙4易伤2伤害3等级	134等级2349易伤34序列升级5策反6雷电78伤害a核
28	41216 33252	10	   	275.33	橙4易伤2伤害3等级	134等级2345易伤34序列升级6随机矿7核89伤害a雷电
29	41216 53232	8	   	275.33	橙4易伤2伤害3等级	134等级2345易伤34序列升级6攻速7核8a伤害9最后敌人
30	41216 53232	9	   	275.33	橙4易伤2伤害3等级	134等级2345易伤34序列升级6攻速7核8a伤害9敌人爆炸
31	41216 53222	8	   	275.23	橙4易伤2伤害3等级	134等级2345易伤34序列升级6攻速7核8a伤害9挖青
32	41432 63231	4	   	275.23	橙4易伤2伤害2等级	18等级258a易伤3雷电4挖尘6赏金塔78伤害8序列升级9核
33	34316 22343	9	 * 	274.35	橙2易伤3伤害2时间2攻速2雷电1核弹1全技能	1核弹279伤害3全技能49时间57雷电67易伤79序列升级89攻速a核
34	41216 11341	9	   	273.99	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9攻速a伤害
