0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25322 32431	6	 * 	327.03	橙4易伤3伤害3时间2等级	127a易伤37a伤害49等级5低血量敌人67a时间7a序列升级8核
2	25324 32431	6	   	326.93	橙4易伤3伤害3时间2等级	127a易伤37a伤害49等级5挖尘67a时间7a序列升级8核
3	34313 55123	8	   	313.88	橙4易伤3时间1等级3雷电1伤害	19a时间2攻速389a易伤4伤害5等级6核79a雷电9a序列升级
4	36313 55123	8	   	305.58	橙4易伤3时间1等级3雷电1伤害	19a时间2随机矿389a易伤4伤害5等级6核79a雷电9a序列升级
5	32351 53242	6	   	302.95	橙4易伤3时间1等级3雷电2全技能	178时间25全技能378雷电4678易伤78序列升级9核a等级
6	25351 33341	7	 * 	300.68	橙4易伤3时间2伤害3攻速	1278易伤38伤害478攻速567时间78序列升级9核a最后敌人
7	25351 33342	7	   	300.68	橙4易伤3时间2伤害3攻速	1278易伤38伤害478攻速567时间78序列升级9核a随机矿
8	25351 33343	7	   	300.68	橙4易伤3时间2伤害3攻速	1278易伤38伤害478攻速567时间78序列升级9核a金币生成
9	25351 33332	7	   	300.68	橙4易伤3时间2伤害3攻速	1278易伤38伤害478攻速567时间78序列升级9敌人爆炸a核
10	25351 33352	7	   	300.58	橙4易伤3时间2伤害3攻速	1278易伤38伤害478攻速567时间78序列升级9挖尘a核
11	25321 22431	6	   	299.22	橙4易伤3伤害2等级1时间	127a易伤37a伤害49等级5时间67a基地爆炸7a序列升级8核
12	25321 52431	6	   	299.22	橙4易伤3伤害2等级1时间	127a易伤37a伤害49等级5时间67a低血量敌人7a序列升级8核
13	25351 63122	10	 * 	298.16	橙5易伤2伤害2时间2攻速	12678易伤39伤害47攻速57时间7序列升级a核
14	25322 35431	7	   	297.95	橙4易伤2伤害2等级2时间	127a易伤3a伤害49等级5低血量敌人6a时间8核a序列升级
15	25336 22211	8	   	297.70	橙3易伤3伤害3时间1等级	128易伤38a伤害4金币生成5等级6核789时间8序列升级
16	24322 32431	6	 * 	297.31	橙4易伤3时间2等级3攻速	137a易伤27a攻速49等级5低血量敌人67a时间7a序列升级8核
17	25122 32431	6	   	297.31	橙4易伤3时间2等级3攻速	127a易伤37a攻速49等级5低血量敌人67a时间7a序列升级8核
18	24324 32431	6	   	297.21	橙4易伤3时间2等级3攻速	137a易伤27a攻速49等级5挖尘67a时间7a序列升级8核
19	25124 32431	6	   	297.21	橙4易伤3时间2等级3攻速	127a易伤37a攻速49等级5挖尘67a时间7a序列升级8核
