0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54223 32325	10	 * 	303.20	橙4易伤3时间2伤害1等级	1额外掉落267a易伤3矿等47伤害567时间67序列升级8核9等级
2	63134 12214	2	 * 	297.67	橙5易伤3伤害2时间	13479易伤2立即金币49序列升级589伤害69时间a核
3	64321 23253	8	 * 	295.97	橙4易伤2时间1等级3攻速2暴击	1349易伤234攻速349序列升级5随机矿69暴击7核89时间a等级
4	54223 32326	10	   	290.46	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a雷电
5	61232 65121	3	 * 	289.96	橙3易伤3伤害1等级2暴击1时间	167易伤27最后敌人37暴击456伤害67序列升级8时间9等级a核
6	32633 14612	6	   	286.80	橙5易伤3伤害3雷电	1平台267雷电357伤害45789易伤579序列升级a核
7	64325 23231	7	 * 	283.53	橙3易伤2伤害1等级3攻速1暴击	134易伤234攻速34序列升级58伤害6暴击7核9雷电a等级
8	54221 32323	9	 * 	283.07	橙4易伤3伤害2等级	1额外掉落267a易伤3矿等47a伤害567基地爆炸67a序列升级8核9a等级
9	54223 32321	10	   	282.15	橙3易伤3时间2伤害1等级	1额外掉落267易伤3a矿等47伤害567时间67序列升级8核9等级
10	54223 32322	9	   	282.15	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a敌人爆炸
11	54223 32323	10	   	282.15	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a双倍矿
12	54223 32324	10	   	282.15	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a金币生成
13	54223 32322	10	   	282.05	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a掉矿
14	54223 32323	9	   	282.05	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a赏金塔
15	54223 32324	9	   	282.05	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a掉矿
16	54223 32325	9	   	282.05	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a挖尘
17	64325 23123	8	   	278.68	橙4易伤1等级3攻速1伤害1暴击	134a易伤234攻速34序列升级5伤害6暴击7核8金币生成9等级
18	64325 23323	7	   	278.68	橙4易伤1等级3攻速1伤害1暴击	134a易伤234攻速34序列升级5伤害6暴击7核8矿等9等级
19	32633 21315	8	   	278.10	橙3易伤3伤害1等级1时间	1平台2雷电359伤害45a易伤5序列升级6时间7核8等级
20	12663 32623	7	 * 	276.36	橙3易伤3时间2等级3攻速	167攻速29等级379易伤467时间5额外掉落679序列升级89基地爆炸a核
21	32633 52322	10	   	274.68	橙3易伤2伤害2等级2雷电1暴击	1平台28雷电35伤害458易伤58序列升级68等级7立即金币9暴击a核
22	64321 26121	7	   	273.88	橙3易伤1等级3攻速1伤害1时间1暴击	134易伤234攻速34序列升级5随机矿6暴击7伤害8时间9等级a核
23	64322 51311	6	   	273.88	橙3易伤1等级3攻速1伤害1时间1暴击	134易伤234攻速34序列升级5金币生成6等级7时间8伤害9暴击a核
24	61232 65221	3	   	273.71	橙3易伤3伤害1等级2暴击	167易伤27最后敌人37暴击456伤害67序列升级8低血量敌人9等级a核
