0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33226 14253	3	 * 	308.22	橙5易伤2伤害2时间1等级	15689易伤29伤害3等级4最后敌人79时间9序列升级a核
2	33226 14253	4	   	308.22	橙5易伤2伤害2时间1等级	15689易伤29伤害3等级4最后敌人79时间9序列升级a核
3	23133 54413	10	 * 	305.53	橙4易伤3伤害2时间1等级	18时间258伤害3金币生成4等级6核789a易伤8序列升级
4	33134 12155	5	 * 	300.65	橙4易伤3伤害1等级3暴击1卖塔	169a易伤29a伤害3金币生成4等级59a暴击7卖塔8核9a序列升级
5	31323 11126	10	   	299.44	橙4易伤2伤害2时间1等级	1389易伤23掉矿38序列升级48时间58伤害6全技能7核a等级
6	33217 11161	4	 * 	298.92	橙4易伤3伤害2等级1时间	1569易伤279伤害39等级4加一8核9序列升级a时间
7	23212 13558	5	 * 	296.69	橙2易伤3伤害3时间1等级3攻速	158时间289伤害3等级4加一69易伤789攻速89序列升级a核
8	23212 43558	6	   	296.69	橙2易伤3伤害3时间1等级3攻速	158时间289伤害3等级4加一69易伤789攻速89序列升级a核
9	23213 13558	4	   	296.69	橙2易伤3伤害3时间1等级3攻速	158时间289伤害3等级4加一69易伤789攻速89序列升级a核
10	32433 11126	10	 * 	295.22	橙5易伤2伤害2等级	1389a易伤23基地爆炸38序列升级48等级58伤害6全技能7核
11	35433 11126	10	   	295.02	橙5易伤2伤害2等级	1389a易伤23挖尘38序列升级48等级58伤害6全技能7核
12	33133 52425	10	 * 	292.76	橙3易伤3伤害2等级2时间	18a易伤25a伤害38金币生成48等级6核7额外掉落8a序列升级9a时间
13	33135 13146	10	   	292.56	橙3易伤3伤害2等级2时间	16a易伤29a伤害3金币生成45等级7a时间8核a序列升级
14	33335 13146	10	   	292.56	橙3易伤3伤害2等级2时间	16a易伤29a伤害3矿等45等级7a时间8核a序列升级
15	32433 11123	9	   	292.54	橙4易伤3伤害2等级	1389易伤23基地爆炸38序列升级48等级58a伤害6全技能7核
16	33233 13146	10	   	292.46	橙3易伤3伤害2等级2时间	16a易伤29a伤害34等级5掉矿7a时间8核a序列升级
17	33233 34146	10	   	292.46	橙3易伤3伤害2等级2时间	17a易伤29a伤害34等级5掉矿6a时间8核a序列升级
18	35433 11123	9	   	292.34	橙4易伤3伤害2等级	1389易伤23挖尘38序列升级48等级58a伤害6全技能7核
19	35433 11133	8	   	292.34	橙4易伤3伤害2等级	1389易伤23挖尘38序列升级48等级58a伤害6全技能7核
20	33217 11162	4	   	290.98	橙4易伤3伤害2等级	1569易伤279伤害39等级4加一8核9序列升级a攻速
21	32433 11145	9	   	290.53	橙4易伤2伤害2等级1暴击	138a易伤23基地爆炸38序列升级48等级58伤害6全技能7核9暴击
22	32433 11165	8	   	290.53	橙4易伤2伤害2等级1暴击	138a易伤23基地爆炸38序列升级48等级58伤害6全技能7核9暴击
23	23221 21253	7	 * 	290.13	橙3易伤3时间2伤害2等级	179时间29伤害36等级4最后敌人589易伤9序列升级a核
24	23221 55253	6	   	290.13	橙3易伤3时间2伤害2等级	169时间29伤害37等级4最后敌人589易伤9序列升级a核
25	23222 15253	5	   	290.13	橙3易伤3时间2伤害2等级	159时间29伤害37等级4最后敌人689易伤9序列升级a核
26	23223 15253	3	   	290.13	橙3易伤3时间2伤害2等级	159时间29伤害37等级4最后敌人689易伤9序列升级a核
27	23223 15253	4	   	290.13	橙3易伤3时间2伤害2等级	159时间29伤害37等级4最后敌人689易伤9序列升级a核
28	23261 21253	7	   	290.13	橙3易伤3时间2伤害2等级	179时间29伤害36等级4敌人爆炸589易伤9序列升级a核
29	23262 15253	5	   	290.13	橙3易伤3时间2伤害2等级	159时间29伤害37等级4敌人爆炸689易伤9序列升级a核
