0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62333 31847	7	 * 	290.13	橙3易伤3时间2伤害2等级	1a等级2加一3立即金币469时间56a易伤6a序列升级7a伤害8核
2	32323 23356	1	   	270.81	橙2易伤3时间2伤害1等级1暴击	1a挖尘2等级35a时间4暴击69伤害7a易伤8核a序列升级
3	62421 47434	7	   	267.93	橙3易伤2伤害2等级1暴击	18等级2加一3雷电48伤害5暴击6敌人爆炸789易伤8序列升级a核
4	62333 33271	10	 * 	265.67	橙4易伤2时间1等级1暴击	1等级2加一3立即金币46时间567a易伤6序列升级8暴击9核
5	62333 33278	9	   	265.67	橙4易伤2时间1等级1暴击	1等级2加一3立即金币46时间567a易伤6序列升级8暴击9核
6	32322 23356	1	   	265.66	橙2易伤2伤害2等级2时间1暴击	1a挖尘25等级3a时间4暴击69伤害7a易伤8核a序列升级
7	62331 43735	7	 * 	265.34	橙2易伤3时间2伤害3等级	156等级2加一3立即金币456时间56a序列升级7核8a易伤9a伤害
8	62331 43455	6	   	265.34	橙2易伤3时间2伤害3等级	156等级2加一3立即金币456时间56a序列升级7a易伤8a伤害9核
9	62333 33274	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2加一3立即金币46时间567易伤6序列升级8暴击9核a伤害
10	62333 33457	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2加一3立即金币46时间567易伤6序列升级8伤害9核a暴击
11	62333 31843	7	   	264.26	橙3易伤3时间1等级1伤害	1等级2加一3立即金币469时间56a易伤6序列升级7伤害8核
12	66133 23121	7	 * 	263.96	橙5易伤2等级1时间	16等级2立即金币3最后敌人4时间5689a易伤6序列升级7核
13	66133 23521	8	   	263.96	橙5易伤2等级1时间	16等级2立即金币3最后敌人4时间5689a易伤6序列升级7核
14	61351 32533	2	   	263.84	橙3易伤2伤害2等级1全技能	19等级239易伤4赏金塔5全技能6赏金邻近79伤害8核9序列升级a攻速
15	61361 32533	2	   	263.84	橙3易伤2伤害2等级1全技能	19等级239易伤4赏金邻近5全技能6赏金塔79伤害8核9序列升级a攻速
16	63351 32533	1	   	263.84	橙3易伤2伤害2等级1全技能	19等级239易伤4赏金塔5全技能6赏金邻近79伤害8核9序列升级a攻速
17	63361 32533	1	   	263.84	橙3易伤2伤害2等级1全技能	19等级239易伤4赏金邻近5全技能6赏金塔79伤害8核9序列升级a攻速
18	61343 12532	2	 * 	263.21	橙4易伤1等级1伤害1暴击	1等级239a易伤4伤害5攻速6双倍矿7核8暴击
19	63343 12532	1	   	263.21	橙4易伤1等级1伤害1暴击	1等级239a易伤4伤害5攻速6双倍矿7核8暴击
20	61313 13215	3	 * 	262.73	橙3易伤2等级2时间3攻速	1a等级27a易伤345攻速6赏金邻近8核9a时间a序列升级
21	61313 43215	3	   	262.73	橙3易伤2等级2时间3攻速	1a等级27a易伤345攻速6赏金塔8核9a时间a序列升级
22	61312 52315	2	   	261.90	橙4易伤1等级2攻速1时间	1等级2348易伤5雷电69攻速7时间a核
23	63312 52315	1	   	261.90	橙4易伤1等级2攻速1时间	1等级2348易伤5雷电69攻速7时间a核
24	41314 12532	2	   	261.49	橙5易伤1等级1暴击	1金币生成2349a易伤5等级6攻速7核8暴击
25	43314 12532	1	   	261.49	橙5易伤1等级1暴击	1金币生成2349a易伤5等级6攻速7核8暴击
26	32323 23346	1	   	261.30	橙2易伤3时间2等级1伤害1暴击	1a挖尘29等级35a时间4暴击6伤害7a易伤8核a序列升级
27	61312 23635	2	   	260.60	橙4易伤1等级1时间2雷电	1等级2346易伤57雷电8时间9攻速a核
28	63312 23635	1	   	260.60	橙4易伤1等级1时间2雷电	1等级2346易伤57雷电8时间9攻速a核
29	61312 13365	2	   	260.23	橙4易伤2时间1等级1核弹	1等级2348易伤5雷电69时间7核弹a核
30	63312 13365	1	   	260.23	橙4易伤2时间1等级1核弹	1等级2348易伤5雷电69时间7核弹a核
31	66133 23321	8	 * 	260.20	橙4易伤2等级2时间	16等级2立即金币3最后敌人48时间569a易伤6序列升级7核
32	66133 23351	9	   	260.20	橙4易伤2等级2时间	16等级2立即金币3最后敌人48时间569a易伤6序列升级7核
33	66133 23511	9	   	260.20	橙4易伤2等级2时间	16等级2立即金币3最后敌人49时间568a易伤6序列升级7核
