0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13633 24116	5	 * 	296.73	橙5易伤3伤害1时间1暴击	15678易伤2时间3低血量敌人456伤害56序列升级9暴击a核
2	13633 24362	5	 * 	292.55	橙4易伤3伤害3时间	1567易伤28a时间3低血量敌人456伤害56序列升级9核
3	14211 65231	9	   	292.38	橙4易伤2伤害2时间2雷电1暴击	1679易伤27矿等39伤害4暴击57时间79序列升级89雷电a核
4	12341 62132	1	 * 	291.76	橙3易伤2伤害2等级2时间2雷电	157易伤26等级37伤害47时间7序列升级8a雷电9核
5	13633 24363	5	   	288.99	橙4易伤3伤害2时间	1567易伤28时间3低血量敌人456伤害56序列升级9核a全技能
6	13462 11221	6	 * 	288.79	橙3易伤3时间2等级1伤害2攻速	14a易伤249时间3额外掉落4a序列升级5伤害6核7a攻速8a等级
7	13633 24361	5	   	287.63	橙4易伤3伤害2时间	1567易伤28时间3低血量敌人456伤害56序列升级9核a攻速
8	12341 62133	1	   	285.21	橙3易伤2伤害2等级2时间	157易伤26等级37伤害47时间7序列升级8雷电9核a随机矿
9	12341 62136	1	   	285.21	橙3易伤2伤害2等级2时间	157易伤26等级37伤害47时间7序列升级8雷电9核a金币生成
10	12341 62131	1	   	285.11	橙3易伤2伤害2等级2时间	157易伤26等级37伤害47时间7序列升级8雷电9核a挖尘
11	12341 62134	1	   	285.11	橙3易伤2伤害2等级2时间	157易伤26等级37伤害47时间7序列升级8雷电9核a赏金塔
12	12341 62135	1	   	285.11	橙3易伤2伤害2等级2时间	157易伤26等级37伤害47时间7序列升级8雷电9核a掉矿
13	33132 25622	3	 * 	284.85	橙4易伤2伤害1等级1时间	1时间2全技能3568易伤46伤害6序列升级7等级9平台a核
14	33532 25622	2	   	284.85	橙4易伤2伤害1等级1时间	1时间2全技能3568易伤46伤害6序列升级7等级9平台a核
15	31123 35642	10	 * 	284.43	橙3易伤3时间1等级1伤害2暴击	167时间27暴击3金币生成4等级578易伤7序列升级9伤害a核
16	12443 32114	1	 * 	283.37	橙4易伤2伤害2等级1时间	1479易伤27等级3最后敌人5时间67伤害7序列升级8随机矿a核
17	12552 42133	9	 * 	283.19	橙4易伤3时间3等级	1458易伤2随机矿348等级48序列升级6全技能789时间a核
18	33151 23336	4	   	283.19	橙4易伤3时间3等级	157时间2全技能3679易伤467等级67序列升级8金币生成a核
19	33341 23336	2	   	283.19	橙4易伤3时间3等级	157时间2全技能367等级4679易伤67序列升级8金币生成a核
20	14262 12313	6	   	283.08	橙5易伤3伤害1时间	1457a易伤27矿等378伤害6核7序列升级9时间
21	12562 12152	6	 * 	282.73	橙5易伤3等级1伤害2雷电	14579易伤2随机矿379等级6核79序列升级89雷电a伤害
22	14262 12151	6	   	281.89	橙5易伤3伤害2雷电	14579易伤27矿等379伤害6核79序列升级89雷电a金币生成
23	14262 12153	6	   	281.89	橙5易伤3伤害2雷电	14579易伤27矿等379伤害6核79序列升级89雷电a敌人爆炸
24	14262 12152	6	   	281.65	橙5易伤3伤害2雷电1卖塔	14579易伤27矿等379伤害6核79序列升级89雷电a卖塔
25	33132 21652	3	   	281.54	橙4易伤2伤害2时间	19时间2全技能3568易伤46伤害6序列升级7攻速a核
26	33532 21652	2	   	281.54	橙4易伤2伤害2时间	19时间2全技能3568易伤46伤害6序列升级7攻速a核
27	33132 26256	3	   	281.26	橙3易伤3伤害3时间	19a时间2全技能356易伤46a伤害6a序列升级7核8a金币生成
