0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11534 23242	9	 * 	277.00	橙4易伤3时间2伤害	189时间24敌人爆炸3479易伤49序列升级5额外掉落69伤害a核
2	11524 23242	9	   	276.90	橙4易伤3时间2伤害	189时间2敌人爆炸3479易伤5额外掉落69伤害9序列升级a核
3	13524 23242	9	   	276.80	橙4易伤3时间2伤害	189时间2挖尘3479易伤5额外掉落69伤害9序列升级a核
4	13534 23242	9	   	276.80	橙4易伤3时间2伤害	189时间24挖尘3479易伤49序列升级5额外掉落69伤害a核
5	11513 34213	8	 * 	273.44	橙2易伤3伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67a伤害7序列升级8暴击9核
6	11513 34313	7	   	273.44	橙2易伤3伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67a伤害7序列升级8暴击9核
7	13513 34213	8	   	273.34	橙2易伤3伤害2时间1等级1暴击	17时间2挖尘37易伤4金币生成5等级67a伤害7序列升级8暴击9核
8	11532 63513	8	 * 	273.07	橙3易伤2等级2时间1伤害1暴击	18时间24敌人爆炸348易伤48序列升级5暴击6低血量敌人78等级9核a伤害
9	11522 63513	8	   	272.97	橙3易伤2等级2时间1伤害1暴击	18时间2敌人爆炸348易伤5暴击6低血量敌人78等级8序列升级9核a伤害
10	13522 63513	8	   	272.87	橙3易伤2等级2时间1伤害1暴击	18时间2挖尘348易伤5暴击6低血量敌人78等级8序列升级9核a伤害
11	13532 63513	8	   	272.87	橙3易伤2等级2时间1伤害1暴击	18时间24挖尘348易伤48序列升级5暴击6低血量敌人78等级9核a伤害
12	13513 34611	9	 * 	268.72	橙3易伤2伤害2时间1等级	17时间2挖尘378易伤4金币生成5等级67伤害7序列升级9敌人爆炸a核
13	11532 42151	6	 * 	265.77	橙4易伤2时间1等级1暴击	17时间24敌人爆炸3468易伤4序列升级5暴击9等级a核
14	11532 52151	5	   	265.77	橙4易伤2时间1等级1暴击	17时间24敌人爆炸3468易伤4序列升级5暴击9等级a核
15	11522 42151	6	   	265.67	橙4易伤2时间1等级1暴击	17时间2敌人爆炸3468易伤5暴击9等级a核
16	11522 52151	5	   	265.67	橙4易伤2时间1等级1暴击	17时间2敌人爆炸3468易伤5暴击9等级a核
17	12232 41261	9	   	264.79	橙3易伤2时间1等级1伤害1暴击	19时间2等级39低血量敌人4伤害5暴击689易伤7加一9序列升级a核
18	12532 41261	9	   	264.79	橙3易伤2时间1等级1伤害1暴击	19时间2等级39敌人爆炸4伤害5暴击689易伤7加一9序列升级a核
19	14122 45111	6	 * 	262.48	橙3易伤2伤害2时间2暴击	17时间27伤害3金币生成468易伤57暴击7序列升级9掉矿a核
20	14122 55111	5	   	262.48	橙3易伤2伤害2时间2暴击	17时间27伤害3金币生成468易伤57暴击7序列升级9掉矿a核
21	43333 23321	3	 * 	260.80	橙3易伤2时间1等级2暴击1全技能	18暴击24敌人爆炸3全技能568易伤78时间8序列升级9等级a核
22	12443 22216	2	   	260.33	橙4易伤2时间1等级	18时间2等级3467易伤5攻速9额外掉落a核
23	12122 44423	9	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2等级3金币生成468易伤5暴击7全技能9核a伤害
24	12126 12423	9	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2等级3金币生成458易伤6全技能7暴击9核a伤害
