0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56143 23122	7	 * 	282.77	橙4易伤3伤害3等级	178等级2金币生成378伤害4挖青5678易伤78序列升级9核a敌人爆炸
2	56143 23123	7	   	282.77	橙4易伤3伤害3等级	178等级2金币生成378伤害4挖青5678易伤78序列升级9核a策反
3	52131 13224	3	 * 	278.99	橙2易伤3时间2伤害3等级1暴击	147等级2挖青348时间48序列升级58伤害68易伤9暴击a核
4	52331 13224	2	   	278.99	橙2易伤3时间2伤害3等级1暴击	147等级2挖青348时间48序列升级58伤害68易伤9暴击a核
5	53353 15312	1	 * 	272.34	橙3易伤3时间2等级1伤害	15等级236时间467易伤6序列升级8伤害9双倍物品a核
6	54111 13423	5	   	270.81	橙2易伤3时间2伤害1等级1暴击	1等级2暴击34伤害56易伤789时间a核
7	54111 13225	5	   	267.59	橙3易伤2伤害1等级1时间1暴击	1等级2暴击34伤害56a易伤7时间8掉矿9核
8	54111 13432	5	   	265.89	橙2易伤2伤害2时间1等级1暴击	1等级2暴击34伤害56易伤78时间9攻速a核
9	54121 11343	3	   	265.89	橙2易伤2伤害2时间1等级1暴击	1等级2暴击35伤害4a时间69易伤7雷电8核
10	54123 11226	3	   	265.86	橙2易伤2伤害2等级2时间1暴击	1a等级2暴击3a伤害48时间5策反6核7a易伤9平台a序列升级
11	52221 11626	1	 * 	264.69	橙3易伤2等级1伤害2暴击1时间	1a等级2随机矿3a暴击4时间5伤害6核78a易伤9平台a序列升级
12	52221 11265	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2随机矿3暴击48时间5伤害6核79a易伤
13	52221 11635	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2随机矿3暴击49时间5伤害6核78a易伤
14	52221 11663	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2随机矿3暴击4a时间5伤害6核789易伤
15	55136 33232	2	   	263.50	橙3易伤2伤害2等级2全技能	17等级27a易伤3敌人爆炸4金币生成57伤害69全技能7序列升级8核
16	52151 21242	4	 * 	263.45	橙2易伤3时间2等级3暴击1全技能	19等级2挖青358时间459暴击59序列升级6核79易伤a全技能
17	52132 23781	7	   	262.12	橙3易伤2伤害2等级1时间	19等级2挖青3时间4立即金币5加一689易伤79伤害9序列升级a核
18	52132 31781	7	   	262.12	橙3易伤2伤害2等级1时间	19等级2挖青3时间4立即金币5加一69伤害789易伤9序列升级a核
19	52132 34781	6	   	262.12	橙3易伤2伤害2等级1时间	19等级2挖青3时间4立即金币5加一69伤害789易伤9序列升级a核
