0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36221 13136	10	 * 	292.51	橙5易伤3时间1伤害2雷电	17雷电2伤害378时间4567a易伤7序列升级9核
2	43221 13132	9	   	283.77	橙4易伤3时间1伤害2攻速	17攻速2雷电378时间4567易伤7序列升级9核a伤害
3	36225 13324	7	 * 	283.53	橙4易伤2伤害2时间3雷电	157雷电29伤害37时间4678易伤7序列升级a核
4	31221 13132	9	   	282.47	橙4易伤3时间1伤害2雷电	17雷电2攻速378时间4567易伤7序列升级9核a伤害
5	36221 13132	9	   	282.47	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a攻速
6	43221 13136	10	   	282.05	橙5易伤3时间2攻速	17攻速2雷电378时间4567a易伤7序列升级9核
7	31221 13136	10	   	280.75	橙5易伤3时间2雷电	17雷电2攻速378时间4567a易伤7序列升级9核
8	36221 13135	10	 * 	279.17	橙4易伤3时间3雷电1伤害	17a雷电2伤害378时间4567易伤7序列升级9核
9	36221 13581	9	   	278.43	橙4易伤2伤害2时间2雷电	17雷电29伤害37时间4567易伤7序列升级8加一a核
10	36221 13235	8	   	274.59	橙4易伤2时间1伤害2雷电1暴击	17雷电2伤害37时间4567易伤7序列升级8双倍矿9暴击a核
11	36221 13235	9	   	274.59	橙4易伤2时间1伤害2雷电1暴击	17雷电2伤害37时间4567易伤7序列升级8双倍矿9暴击a核
12	36221 13435	10	   	274.59	橙4易伤2时间1伤害2雷电1暴击	17雷电2伤害37时间4567易伤7序列升级8基地爆炸9核a暴击
13	36221 13535	7	   	274.59	橙4易伤2时间1伤害2雷电1暴击	17雷电2伤害37时间4567易伤7序列升级8立即金币9暴击a核
14	36221 13132	10	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a立即金币
15	36221 13133	10	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a最后敌人
16	36221 13133	9	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a最后敌人
17	36221 13134	10	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a平台
18	36221 13135	9	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a低血量敌人
19	36221 13136	9	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a金币生成
20	36234 13136	10	   	274.17	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4立即金币567a易伤7序列升级9核
21	36221 13131	10	   	274.07	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a掉矿
22	36221 13134	9	   	274.07	橙4易伤3时间1伤害2雷电	17雷电2伤害378时间4567易伤7序列升级9核a掉矿
23	33221 15115	7	 * 	273.98	橙4易伤2时间1等级1暴击	1雷电2等级39时间4568易伤7暴击a核
24	33221 15435	9	   	273.98	橙4易伤2时间1等级1暴击	1雷电2等级38时间4569易伤7暴击a核
25	33341 36153	3	 * 	273.14	橙2易伤3伤害2等级3雷电2攻速	19a雷电29等级3a攻速4a易伤569伤害7核8赏金塔9a序列升级
26	31362 43153	5	 * 	272.49	橙2易伤3伤害1等级3攻速3雷电	19a雷电239攻速4等级5a易伤6核79a伤害8赏金塔9a序列升级
27	31362 63153	6	   	272.49	橙2易伤3伤害1等级3攻速3雷电	19a雷电239攻速4等级5a易伤6核79a伤害8赏金塔9a序列升级
28	36221 15135	7	   	270.84	橙4易伤2伤害1时间1暴击	1雷电29伤害3时间4568易伤7暴击a核
29	31221 13635	7	   	270.68	橙4易伤2时间2攻速2雷电1暴击	17雷电28攻速37时间4567易伤7序列升级9暴击a核
30	36221 13431	10	   	270.60	橙4易伤2时间1伤害2雷电1全技能	17雷电2伤害37时间4567易伤7序列升级8基地爆炸9核a全技能
31	43221 13431	7	   	270.44	橙4易伤2时间1伤害2攻速	17攻速2雷电37时间4567易伤7序列升级8掉矿9伤害a核
32	43221 13583	9	   	270.44	橙4易伤2时间1伤害2攻速	17攻速2雷电37时间4567易伤7序列升级8加一9伤害a核
33	31221 53136	10	   	270.25	橙4易伤3时间2攻速2雷电	17雷电26攻速378时间457a易伤7序列升级9核
34	43221 13135	10	   	270.25	橙4易伤3时间2攻速2雷电	17攻速2a雷电378时间4567易伤7序列升级9核
35	43225 13136	10	   	270.25	橙4易伤3时间2攻速2雷电	17攻速25雷电378时间467a易伤7序列升级9核
36	33616 22334	1	 * 	269.30	橙4易伤2等级3雷电1伤害	139雷电2569易伤45等级59序列升级7伤害89掉矿a核
37	31221 53132	9	   	269.27	橙3易伤3时间1伤害2攻速2雷电	17雷电26攻速378时间457易伤7序列升级9核a伤害
38	43225 13132	9	   	269.27	橙3易伤3时间1伤害2攻速2雷电	17攻速25雷电378时间467易伤7序列升级9核a伤害
39	36221 13432	9	   	269.25	橙4易伤2时间1伤害2雷电	17雷电2伤害37时间4567易伤7序列升级8基地爆炸9核a攻速
40	36221 13631	7	   	269.25	橙4易伤2时间1伤害2雷电	17雷电2伤害37时间4567易伤7序列升级8攻速9矿等a核
41	36221 13661	7	   	269.25	橙4易伤2时间1伤害2雷电	17雷电2伤害37时间4567易伤7序列升级8攻速9金币生成a核
42	36221 13611	7	   	269.15	橙4易伤2时间1伤害2雷电	17雷电2伤害37时间4567易伤7序列升级8攻速9掉矿a核
43	31221 13431	7	   	269.15	橙4易伤2时间1伤害2雷电	17雷电2攻速37时间4567易伤7序列升级8掉矿9伤害a核
44	31221 13583	9	   	269.15	橙4易伤2时间1伤害2雷电	17雷电2攻速37时间4567易伤7序列升级8加一9伤害a核
45	33363 26152	5	 * 	269.13	橙3易伤2伤害2等级2雷电	19雷电29等级3攻速45伤害69a易伤7核8赏金塔9序列升级
46	33253 63235	1	   	268.75	橙3易伤2伤害1等级1时间2雷电1卖塔	17雷电27a易伤3时间4等级5赏金邻近67伤害7序列升级8卖塔9核
47	36221 15115	7	   	267.84	橙4易伤2时间1伤害1暴击	1雷电2伤害39时间4568易伤7暴击a核
48	31221 13135	10	   	267.42	橙4易伤3时间3雷电	17a雷电2攻速378时间4567易伤7序列升级9核
49	33221 15543	10	   	266.72	橙3易伤1等级1伤害1时间1暴击	1雷电2等级3时间456易伤7暴击8攻速9核a伤害
50	36221 13435	9	   	265.95	橙4易伤2时间3雷电1伤害	17a雷电2伤害37时间4567易伤7序列升级8基地爆炸9核
51	33221 15165	7	   	265.95	橙4易伤1等级1时间2雷电1暴击	19雷电2等级3时间4568易伤7暴击a核
52	33213 36436	10	 * 	264.36	橙3易伤3时间1等级3雷电	18a雷电2等级38a时间4最后敌人5加一6敌人爆炸78a易伤8a序列升级9核
53	43221 13235	9	   	264.13	橙4易伤2时间2攻速1暴击	17攻速2雷电37时间4567易伤7序列升级8双倍矿9暴击a核
54	43221 13235	8	   	264.13	橙4易伤2时间2攻速1暴击	17攻速2雷电37时间4567易伤7序列升级8双倍矿9暴击a核
55	43221 13435	10	   	264.13	橙4易伤2时间2攻速1暴击	17攻速2雷电37时间4567易伤7序列升级8基地爆炸9核a暴击
56	43221 13535	7	   	264.13	橙4易伤2时间2攻速1暴击	17攻速2雷电37时间4567易伤7序列升级8立即金币9暴击a核
57	32261 23146	8	 * 	263.85	橙4易伤2时间2暴击1全技能	1雷电24暴击34时间4序列升级5全技能678a易伤9核
58	36213 14122	9	   	263.84	橙4易伤2伤害1时间2雷电	19雷电29伤害3时间4最后敌人5加一689a易伤7核9序列升级
59	36213 16722	9	   	263.84	橙4易伤2伤害1时间2雷电	19雷电29伤害3时间4最后敌人5加一679a易伤8核9序列升级
60	43221 13132	10	   	263.70	橙4易伤3时间2攻速	17攻速2雷电378时间4567易伤7序列升级9核a立即金币
61	43221 13133	9	   	263.70	橙4易伤3时间2攻速	17攻速2雷电378时间4567易伤7序列升级9核a最后敌人
62	43221 13133	10	   	263.70	橙4易伤3时间2攻速	17攻速2雷电378时间4567易伤7序列升级9核a最后敌人
63	43221 13134	10	   	263.70	橙4易伤3时间2攻速	17攻速2雷电378时间4567易伤7序列升级9核a平台
64	43221 13135	9	   	263.70	橙4易伤3时间2攻速	17攻速2雷电378时间4567易伤7序列升级9核a低血量敌人
65	43221 13136	9	   	263.70	橙4易伤3时间2攻速	17攻速2雷电378时间4567易伤7序列升级9核a金币生成
66	43234 13136	10	   	263.70	橙4易伤3时间2攻速	17攻速2雷电378时间4立即金币567a易伤7序列升级9核
67	43221 13131	10	   	263.60	橙4易伤3时间2攻速	17攻速2雷电378时间4567易伤7序列升级9核a掉矿
68	43221 13134	9	   	263.60	橙4易伤3时间2攻速	17攻速2雷电378时间4567易伤7序列升级9核a掉矿
69	35222 32354	6	   	263.21	橙4易伤1等级1伤害1暴击	1雷电2478易伤3额外掉落5暴击6核9等级a伤害
70	33226 23211	5	 * 	262.88	紫4易伤3时间1等级3雷电1全技能	19a雷电2等级39a时间489a易伤5核6平台7全技能9a序列升级
71	33226 33211	6	   	262.88	紫4易伤3时间1等级3雷电1全技能	19a雷电2等级39a时间489a易伤5核6平台7全技能9a序列升级
72	31221 13235	8	   	262.83	橙4易伤2时间2雷电1暴击	17雷电2攻速37时间4567易伤7序列升级8双倍矿9暴击a核
73	31221 13235	9	   	262.83	橙4易伤2时间2雷电1暴击	17雷电2攻速37时间4567易伤7序列升级8双倍矿9暴击a核
74	31221 13435	10	   	262.83	橙4易伤2时间2雷电1暴击	17雷电2攻速37时间4567易伤7序列升级8基地爆炸9核a暴击
75	31221 13535	7	   	262.83	橙4易伤2时间2雷电1暴击	17雷电2攻速37时间4567易伤7序列升级8立即金币9暴击a核
76	43234 13132	9	   	262.72	橙3易伤3时间1伤害2攻速	17攻速2雷电378时间4立即金币567易伤7序列升级9核a伤害
77	36111 42152	6	   	262.68	橙3易伤2伤害2等级	1雷电29伤害3最后敌人4低血量敌人59a易伤6核7攻速89等级9序列升级
