0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32413 53136	10	 * 	274.10	橙3易伤2伤害1等级3雷电1时间	124雷电346易伤46序列升级56伤害7敌人爆炸8时间9等级a核
2	11323 22146	10	 * 	273.63	橙4易伤3时间3等级	1立即金币2689易伤389时间4最后敌人5策反789等级89序列升级a核
3	45621 42423	1	 * 	268.60	橙4易伤2伤害1等级1全技能	18敌人爆炸2348易伤5加一6核78伤害8序列升级9全技能a等级
4	46621 42423	2	   	268.60	橙4易伤2伤害1等级1全技能	18敌人爆炸2348易伤5加一6核78伤害8序列升级9全技能a等级
5	33331 66532	3	 * 	264.26	橙3易伤3时间1等级3雷电	19a雷电29a时间3双倍物品4立即金币5等级6核7掉矿89a易伤9a序列升级
6	11332 31666	9	 * 	264.23	橙5易伤2时间3雷电	1立即金币24579易伤37时间678雷电7序列升级a核
7	31334 51235	8	   	263.84	橙4易伤2伤害1时间2雷电	19雷电2基地爆炸3双倍物品49伤害5789易伤6核9序列升级a时间
8	11332 31526	10	 * 	260.94	橙4易伤2时间1伤害2雷电	1立即金币2457易伤37时间67雷电7序列升级8伤害9额外掉落a核
9	33223 51635	3	   	260.91	橙3易伤3时间1等级	1雷电259时间3立即金币458易伤5序列升级6等级7攻速a核
10	11332 21244	7	   	260.33	橙4易伤2时间1等级	1立即金币2456易伤37时间8攻速9等级a核
11	13126 52236	3	   	260.30	橙4易伤2等级2时间	1立即金币27时间3低血量敌人479a易伤57等级6核7序列升级8平台
12	13136 52236	4	   	260.30	橙4易伤2等级2时间	1立即金币27时间3低血量敌人479a易伤57等级6核7序列升级8平台
13	13126 52235	3	 * 	259.32	橙3易伤2等级2时间1伤害	1立即金币27时间3低血量敌人479易伤57等级6核7序列升级8平台a伤害
14	13136 52235	4	   	259.32	橙3易伤2等级2时间1伤害	1立即金币27时间3低血量敌人479易伤57等级6核7序列升级8平台a伤害
15	11332 31141	8	   	259.22	橙5易伤2时间2雷电	1立即金币24579易伤37时间67雷电7序列升级8低血量敌人a核
16	11332 31241	7	   	259.22	橙5易伤2时间2雷电	1立即金币24579易伤37时间67雷电7序列升级8低血量敌人a核
17	11332 31241	8	   	259.22	橙5易伤2时间2雷电	1立即金币24579易伤37时间67雷电7序列升级8敌人爆炸a核
18	46321 42483	3	   	258.94	橙4易伤2伤害1等级	138敌人爆炸2489易伤5加一6核78伤害8序列升级a等级
19	46331 42483	4	   	258.94	橙4易伤2伤害1等级	138敌人爆炸2489易伤5加一6核78伤害8序列升级a等级
20	33134 15114	6	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2时间3暴击4双倍矿59a易伤6核7伤害8等级
21	32413 25321	6	   	257.85	橙3易伤2伤害1等级3雷电	124雷电348易伤48序列升级58伤害68低血量敌人7赏金邻近9核a等级
22	32413 45321	5	   	257.85	橙3易伤2伤害1等级3雷电	124雷电348易伤48序列升级58伤害68低血量敌人7赏金邻近9核a等级
23	32413 56121	6	   	257.75	橙3易伤2伤害1等级3雷电	124雷电346易伤46序列升级56伤害7赏金邻近8低血量敌人9核a等级
24	33224 65233	3	 * 	257.58	橙3易伤2伤害2时间2雷电	1a雷电26时间3立即金币46a易伤5额外掉落6a序列升级7随机矿8核9a伤害
25	11313 12631	9	 * 	257.50	橙4易伤3暴击3雷电1时间	1立即金币279a易伤3时间4随机矿59a暴击6核89a雷电9a序列升级
26	45621 42434	1	   	257.29	橙4易伤2伤害1时间	18敌人爆炸2348易伤5加一6核78伤害8序列升级9时间a攻速
27	46621 42434	2	   	257.29	橙4易伤2伤害1时间	18敌人爆炸2348易伤5加一6核78伤害8序列升级9时间a攻速
28	32413 16621	5	   	256.32	橙3易伤1等级3雷电1伤害1时间	124雷电346易伤4序列升级5伤害7赏金邻近8时间9核a等级
29	31334 51236	8	   	255.90	橙4易伤2伤害2雷电	19雷电2基地爆炸3双倍物品49伤害5789易伤6核9序列升级a攻速
30	15332 22243	10	 * 	255.82	橙2易伤3时间1等级1伤害2攻速	1立即金币24攻速347时间4序列升级5伤害68易伤9核a等级
31	11332 65511	7	   	254.42	橙3易伤1等级1伤害1时间1全技能	1立即金币245易伤3时间6等级7攻速8伤害9全技能a核
32	11336 31511	6	   	254.42	橙3易伤1等级1伤害1时间1全技能	1立即金币246易伤3时间5攻速7等级8伤害9全技能a核
33	11336 31552	6	   	254.42	橙3易伤1等级1伤害1时间1全技能	1立即金币246易伤3时间5攻速7等级8伤害9核a全技能
34	15332 22246	9	 * 	254.31	橙3易伤3时间1伤害2攻速	1立即金币24攻速347时间4序列升级5伤害68a易伤9核
