0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61422 11112	10	 * 	297.90	橙3易伤3伤害3时间1等级	18a时间2a低血量敌人378伤害4最后敌人5等级68a易伤8a序列升级9核
2	63121 32563	1	   	285.44	橙3易伤2伤害2时间1等级	18时间28伤害3攻速4额外掉落5雷电6核789易伤8序列升级a等级
3	66233 52313	3	   	280.98	橙3易伤3时间1等级1伤害	139时间234易伤3序列升级5雷电6等级7核8伤害a攻速
4	25232 26333	3	 * 	280.67	橙4易伤2伤害2等级1暴击	1a等级258a易伤3暴击4赏金邻近6核7矿等9a伤害a序列升级
5	63234 28483	3	 * 	279.72	橙4易伤2伤害2时间2攻速	19时间27攻速3加一4689易伤59伤害9序列升级a核
6	63253 13283	8	   	279.72	橙4易伤2伤害2时间2攻速	19时间28攻速3加一49伤害5679易伤9序列升级a核
7	25522 21333	10	 * 	278.71	橙3易伤2等级2时间2攻速1暴击	1a等级25a易伤3全技能49攻速6暴击7a时间8核a序列升级
8	66233 62323	3	   	278.43	橙4易伤2伤害2时间2雷电	13时间234a易伤3序列升级59雷电68伤害7核
9	66236 32123	9	   	278.39	橙3易伤2伤害2时间1等级	13时间239易伤3序列升级4全技能58伤害6等级7低血量敌人a核
10	25262 42221	6	 * 	277.44	橙5易伤2等级2暴击	19等级24679易伤39暴击5全技能8双倍矿9序列升级a核
11	63121 32563	2	   	275.69	橙3易伤2时间1等级1伤害2攻速	18时间28攻速3伤害4额外掉落5雷电6核789易伤8序列升级a等级
12	25231 14251	6	 * 	275.17	橙3易伤3伤害3等级1暴击	158等级278易伤3暴击4掉矿689伤害8序列升级a核
13	45112 15231	8	 * 	275.01	橙4易伤3时间1等级	1最后敌人2578易伤345时间5序列升级6等级9核a全技能
14	66232 24213	9	   	274.69	橙2易伤3时间2伤害1等级2全技能	137时间23易伤3序列升级46全技能5等级8核9a伤害
15	66232 24233	8	   	274.69	橙2易伤3时间2伤害1等级2全技能	137时间23易伤3序列升级46全技能5等级8核9a伤害
16	25262 31224	7	   	274.35	橙3易伤2时间1等级1伤害1暴击	1等级24a易伤3暴击5全技能6伤害79时间8核
17	25262 31324	8	   	274.35	橙3易伤2时间1等级1伤害1暴击	1等级24a易伤3暴击5全技能6伤害79时间8核
18	66233 52111	3	   	273.66	橙4易伤3时间1等级	139时间234a易伤3序列升级5雷电6等级7核8金币生成
19	66233 52211	3	   	273.56	橙4易伤3时间1等级	139时间234a易伤3序列升级5雷电6等级7核8掉矿
20	63121 32562	1	   	272.88	橙3易伤2伤害2时间1暴击	18时间28伤害3攻速4额外掉落5雷电6核789易伤8序列升级a暴击
21	66233 52323	3	   	272.67	橙3易伤3时间1等级1伤害	13a时间234易伤3序列升级5雷电6等级7核8伤害9金币生成
22	66233 52312	3	   	272.67	橙3易伤3时间1等级1伤害	139时间234易伤3序列升级5雷电6等级7核8伤害a低血量敌人
23	66233 52311	3	   	272.57	橙3易伤3时间1等级1伤害	139时间234易伤3序列升级5雷电6等级7核8伤害a掉矿
24	25232 22553	3	 * 	272.34	橙3易伤3时间2等级2暴击	19等级25a易伤39暴击4赏金邻近6核789时间9序列升级
25	66212 26113	7	 * 	272.19	橙4易伤2时间1等级1伤害	13时间2357易伤35序列升级45低血量敌人6核8赏金邻近9伤害a等级
26	66212 41113	6	   	272.19	橙4易伤2时间1等级1伤害	13时间2356易伤35序列升级45低血量敌人7核8赏金邻近9伤害a等级
27	63234 25483	3	   	271.88	橙4易伤2伤害2时间	19时间2攻速3加一4689易伤59伤害7双倍矿9序列升级a核
28	66233 62311	3	   	271.03	橙3易伤2伤害2时间2雷电1暴击	13时间234易伤3序列升级5a雷电68伤害7核9暴击
29	66233 62322	3	   	271.03	橙3易伤2伤害2时间2雷电1暴击	13时间234易伤3序列升级59雷电68伤害7核a暴击
30	66233 62313	3	 * 	270.79	橙3易伤2伤害2时间2暴击	13时间234易伤3序列升级5雷电68伤害7核9a暴击
31	66212 26123	7	 * 	270.47	橙5易伤2时间1等级	13时间23579易伤35序列升级45低血量敌人6核8赏金邻近a等级
32	66212 41123	6	   	270.47	橙5易伤2时间1等级	13时间23569易伤35序列升级45低血量敌人7核8赏金邻近a等级
33	41462 11112	10	   	270.09	橙3易伤3伤害1等级1时间	18a最后敌人2a低血量敌人378伤害4时间5等级68a易伤8a序列升级9核
34	25263 21362	9	 * 	269.57	橙5易伤3等级1暴击	19a等级2489a易伤3暴击5雷电69a掉矿7核9a序列升级
35	61422 11116	10	   	269.45	橙2易伤3伤害2时间1等级	18时间2低血量敌人378伤害4最后敌人5等级68易伤8序列升级9核a全技能
36	25231 14223	6	   	269.18	橙3易伤2伤害3等级1暴击	158等级278易伤3暴击4掉矿68伤害8序列升级9全技能a核
37	61422 11115	10	   	268.09	橙2易伤3伤害2时间1等级	18时间2低血量敌人378伤害4最后敌人5等级68易伤8序列升级9核a攻速
38	25262 42132	7	   	268.07	橙3易伤1等级1伤害1时间1暴击	1等级246易伤3暴击5全技能7时间8伤害9雷电a核
