0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32121 13534	1	 * 	289.77	橙4易伤2伤害2时间1等级	1a时间2赏金塔359a易伤4等级6低血量敌人7核8a伤害a序列升级
2	32121 23534	1	   	289.77	橙4易伤2伤害2时间1等级	1a时间2赏金塔359a易伤4等级6敌人爆炸7核8a伤害a序列升级
3	31223 53521	1	 * 	288.56	橙2易伤3时间2伤害1等级2攻速2雷电	179时间29伤害37攻速47易伤5立即金币6核79序列升级89雷电a等级
4	32122 13534	1	 * 	281.95	橙3易伤3时间2伤害1等级	16a时间2赏金塔39a易伤4等级5基地爆炸7核8a伤害a序列升级
5	32125 13534	1	   	281.95	橙3易伤3时间2伤害1等级	15a时间2赏金塔39a易伤4等级6低血量敌人7核8a伤害a序列升级
6	32125 23534	1	   	281.95	橙3易伤3时间2伤害1等级	15a时间2赏金塔39a易伤4等级6敌人爆炸7核8a伤害a序列升级
7	31223 53662	1	   	281.04	橙3易伤2时间1等级1伤害2攻速1暴击	17时间2伤害37攻速478易伤5立即金币6核7序列升级9等级a暴击
8	31223 53625	1	   	275.88	橙4易伤2时间1伤害2攻速1暴击	17时间2伤害37攻速478a易伤5立即金币6核7序列升级9暴击
9	31223 53541	1	   	275.69	橙3易伤2时间1等级1伤害2攻速	17时间2伤害37攻速479易伤5立即金币6核7序列升级8雷电a等级
10	34361 23411	5	 * 	273.76	橙4易伤3时间1等级	147时间27敌人爆炸3579易伤6核7序列升级8雷电a等级
11	32361 23411	5	   	273.56	橙4易伤3时间1等级	147时间27挖尘3579易伤6核7序列升级8雷电a等级
12	31223 53523	1	   	272.02	橙2易伤3时间2伤害2攻速2雷电1全技能	179时间29伤害37攻速47易伤5立即金币6核79序列升级89雷电a全技能
13	31532 35512	7	 * 	271.36	橙3易伤3伤害3时间1卖塔	178时间24金币生成378伤害578易伤6卖塔78序列升级9挖青a核
14	31223 53432	1	   	269.57	橙2易伤3时间1等级1伤害2攻速1暴击	178时间2伤害37攻速47易伤5立即金币6核7序列升级9暴击a等级
15	32121 13544	1	   	268.72	橙3易伤2伤害2时间1等级	1a时间2赏金塔35a易伤4等级6低血量敌人7核8a伤害9双倍矿a序列升级
16	32123 13534	1	   	268.72	橙3易伤2伤害2时间1等级	1a时间2赏金塔39a易伤4等级5最后敌人6立即金币7核8a伤害a序列升级
17	32123 53534	1	   	268.72	橙3易伤2伤害2时间1等级	1a时间2赏金塔39a易伤4等级56最后敌人7核8a伤害a序列升级
18	31223 53661	1	   	267.39	橙3易伤2时间1等级1伤害2攻速	17时间2伤害37攻速478易伤5立即金币6核7序列升级9等级a敌人爆炸
19	31223 53663	1	   	267.39	橙3易伤2时间1等级1伤害2攻速	17时间2伤害37攻速478易伤5立即金币6核7序列升级9等级a平台
20	31241 53613	2	   	266.09	橙2易伤2伤害2时间1等级1暴击	17时间27金币生成3攻速4等级57伤害6核7序列升级89易伤a暴击
21	32333 31842	4	 * 	265.93	橙3易伤3时间2等级1暴击	167时间2挖尘37a易伤47等级5加一7序列升级8核9暴击
22	14241 53313	1	   	265.89	橙2易伤2伤害2时间1等级1暴击	17掉矿27时间3攻速4等级57伤害6核7序列升级89易伤a暴击
23	35241 53313	2	   	265.89	橙2易伤2伤害2时间1等级1暴击	17时间27掉矿3攻速4等级57伤害6核7序列升级89易伤a暴击
24	62511 21325	5	   	265.57	橙4易伤2时间1等级1暴击	1等级2掉矿358a易伤47时间6核9暴击
25	34361 24211	8	   	265.41	橙3易伤3时间2伤害1全技能	148时间2敌人爆炸358易伤6全技能78伤害8序列升级9赏金邻近a核
26	32361 24211	8	   	265.31	橙3易伤3时间2伤害1全技能	148时间2挖尘358易伤6全技能78伤害8序列升级9赏金邻近a核
27	32361 24241	8	   	265.31	橙3易伤3时间2伤害1全技能	148时间2挖尘358易伤6全技能78伤害8序列升级9核a掉矿
28	32361 24243	8	   	265.31	橙3易伤3时间2伤害1核弹1全技能	148时间2挖尘358易伤6全技能78伤害8序列升级9核a核弹
29	32361 24242	8	   	265.16	橙3易伤3时间2伤害1全技能1卖塔	148时间2挖尘358易伤6全技能78伤害8序列升级9核a卖塔
30	62511 21342	5	   	264.59	橙3易伤2时间1等级1伤害1暴击	1等级2掉矿358易伤47时间6核9伤害a暴击
31	33522 33574	5	   	264.05	橙3易伤3时间2伤害	147时间2策反37伤害57a易伤6加一7序列升级8雷电9核
32	32113 43334	1	   	263.57	橙4易伤2伤害2时间	1a时间2赏金塔359a易伤4基地爆炸6矿等7核8a伤害a序列升级
33	32133 43334	1	   	263.57	橙4易伤2伤害2时间	1a时间2赏金塔359a易伤4最后敌人6矿等7核8a伤害a序列升级
34	32113 23534	1	   	263.47	橙4易伤2伤害2时间	1a时间2赏金塔359a易伤4基地爆炸6掉矿7核8a伤害a序列升级
35	32133 23534	1	   	263.47	橙4易伤2伤害2时间	1a时间2赏金塔359a易伤4最后敌人6掉矿7核8a伤害a序列升级
36	31223 53543	1	   	262.72	橙3易伤3时间1伤害2攻速	17a时间2伤害37攻速479易伤5立即金币6核7序列升级8雷电
37	16422 23326	2	 * 	262.60	橙2易伤3伤害2等级1时间1全技能1卖塔	1a掉矿24a伤害34等级4a序列升级5全技能6核7时间8卖塔9a易伤
38	31223 53524	1	   	262.36	橙2易伤3时间2伤害2攻速2雷电	179时间29伤害37攻速47易伤5立即金币6核79序列升级89雷电a敌人爆炸
39	31223 53522	1	   	262.26	橙2易伤3时间2伤害2攻速2雷电	179时间29伤害37攻速47易伤5立即金币6核79序列升级89雷电a挖青
40	31223 53525	1	   	262.26	橙2易伤3时间2伤害2攻速2雷电	179时间29伤害37攻速47易伤5立即金币6核79序列升级89雷电a赏金塔
41	63122 26126	5	 * 	260.94	橙2易伤2伤害2等级1时间1暴击1全技能	1a等级25矿等3全技能4a伤害6核7暴击8时间9a易伤a序列升级
42	16422 26121	2	   	260.74	橙2易伤2伤害2等级1时间1暴击1全技能	1掉矿24伤害34等级4序列升级5全技能6核7暴击8时间9a易伤
43	62123 26126	5	 * 	260.74	橙2易伤2伤害3等级1时间1暴击1全技能	15a等级2掉矿3全技能4a伤害6核7暴击8时间9a易伤a序列升级
44	32121 13334	1	   	260.45	橙3易伤3时间1等级2攻速	18a时间2赏金塔35a易伤4等级6低血量敌人7核9a攻速a序列升级
45	13521 46221	8	   	260.33	橙4易伤2时间1等级	19掉矿2金币生成379a易伤4雷电5等级6核89时间9序列升级
46	32121 65225	1	   	260.23	橙4易伤2时间1等级	1a时间2赏金塔3568易伤4等级7雷电9核
47	62522 24312	3	 * 	260.20	橙4易伤2等级2时间	1a等级2掉矿348a易伤5基地爆炸6核7金币生成9a时间a序列升级
48	62531 24312	5	   	260.20	橙4易伤2等级2时间	1a等级2掉矿348a易伤5敌人爆炸6核7金币生成9a时间a序列升级
49	62532 24312	4	   	260.20	橙4易伤2等级2时间	1a等级2掉矿348a易伤5基地爆炸6核7金币生成9a时间a序列升级
50	62533 24312	5	   	260.20	橙4易伤2等级2时间	1a等级2掉矿348a易伤5基地爆炸6核7金币生成9a时间a序列升级
