0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12323 51416	4	 * 	275.29	橙4易伤2伤害1等级1时间	1a低血量敌人2矿等347a易伤5等级6核8时间9a伤害a序列升级
2	32343 58333	2	 * 	264.02	橙3易伤3时间1等级1伤害1卖塔	179掉矿2加一3伤害479易伤5卖塔679时间79序列升级8核a等级
3	13322 35142	1	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1低血量敌人28暴击39时间4掉矿58易伤6等级78伤害8序列升级a核
4	43322 35142	1	   	263.99	橙2易伤2伤害2时间1等级2暴击	1最后敌人28暴击39时间4掉矿58易伤6等级78伤害8序列升级a核
5	23633 52422	1	 * 	258.18	橙3易伤2等级1伤害1时间1暴击	1敌人爆炸2暴击379易伤4伤害56等级8时间a核
6	64323 21236	3	 * 	258.11	橙3易伤2等级1伤害2暴击1全技能	1立即金币29a易伤39暴击4金币生成5全技能6伤害7核89等级9序列升级
7	13633 45222	1	   	257.58	橙2易伤2伤害2时间1等级1暴击	1低血量敌人2暴击39易伤47伤害5等级68时间a核
8	23633 45222	1	   	257.58	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸2暴击39易伤47伤害5等级68时间a核
9	13322 35152	1	 * 	257.49	橙2易伤2伤害2等级2暴击1时间	1低血量敌人28暴击3时间4掉矿58易伤69等级78伤害8序列升级a核
10	43322 35152	1	   	257.49	橙2易伤2伤害2等级2暴击1时间	1最后敌人28暴击3时间4掉矿58易伤69等级78伤害8序列升级a核
11	32362 88332	3	 * 	256.90	橙3易伤3伤害1时间1暴击1卖塔	179掉矿2加一3时间4卖塔579易伤679伤害79序列升级8核a暴击
12	12323 51322	4	   	254.90	橙4易伤1等级1伤害1暴击	1低血量敌人2矿等3479易伤5等级6核8暴击a伤害
13	11321 51416	5	   	254.24	橙3易伤2伤害1等级1时间	1a低血量敌人25金币生成37a易伤4等级6核8时间9a伤害a序列升级
14	11333 51416	3	   	254.24	橙3易伤2伤害1等级1时间	14a低血量敌人2金币生成37a易伤5等级6核8时间9a伤害a序列升级
15	12333 51416	3	   	254.24	橙3易伤2伤害1等级1时间	14a低血量敌人2矿等37a易伤5等级6核8时间9a伤害a序列升级
16	15324 53332	8	   	253.90	橙3易伤2伤害1等级1时间1卖塔	15低血量敌人28伤害3时间456易伤5序列升级7卖塔9等级a核
17	15325 53332	8	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1低血量敌人28伤害3时间456易伤7卖塔9等级a核
18	31343 12246	9	 * 	253.02	紫4易伤3时间1等级1伤害	1a掉矿23a时间4伤害5核6等级789a易伤a序列升级
