0	Index      	 *	Score 	Summary	Detail	
1	12332 33222	 * 	260.67	ACR|DCR|3VULN|1MLV|1SELL	18LHND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aMLV
2	22312 33563	 * 	258.87	ACR|DCR|2VULN|1MLV|1ASPD|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7DUR|8LEGI|aASPD
3	16333 52212	 * 	254.02	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	12LHND|3LIT|4DMG|5ZMB|6ASPD|7AAC|8aRCR|9VULN
4	22312 33661	 * 	251.87	ACR|DCR|2VULN|1MLV|2DUR|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7aDUR|8FEWX
5	62332 33223	 * 	251.45	ACR|DCR|3VULN|1SELL	18LWND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aDUR
6	22332 23223	 * 	251.25	ACR|DCR|3VULN|1SELL	189VULN|2SELL|38LIT|4RMIN|57RCR|68DUST|8BPWR|aDUR
7	23235 53333	 * 	251.11	DCR|3VULN|3MLV|3DUR	19aVULN|2MSLFST|39aDUR|4FEWX|5LHND|69aMLV|7RCR|8BBNT|9aBPWR
8	25133 33211	 * 	248.63	DCR|DCR|2VULN	19VULN|2LHND|38FEWX|46LIT|5RCVC|7aRCR
9	25133 33411	   	248.63	DCR|DCR|2VULN	19VULN|28LHND|3FEWX|46LIT|5RCVC|7aRCR
10	25134 33211	   	248.63	DCR|DCR|2VULN	19VULN|25LHND|38FEWX|46LIT|7aRCR
11	25134 33411	   	248.63	DCR|DCR|2VULN	19VULN|258LHND|3FEWX|46LIT|7aRCR
12	56214 33211	   	248.53	DCR|DCR|2VULN	1TLV|26LIT|38FEWX|49VULN|5ERES|7aRCR
13	23255 53323	 * 	248.47	DCR|4VULN|1DMG|2DUR|1AART	1789VULN|27MSLFST|37DUR|4AART|5RMIN|6RCR|7BPWR|aDMG
14	23161 23412	 * 	247.34	DCR|DCR|1VULN|1MLV|1AART	1VULN|2MSLFST|3AELOIC|4BELT|5AME|6MULARM|7aRCR|8MLV|9AART
15	22653 42483	   	247.20	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	1VULN|2SELL|3BBNT|4MBVNT|5RPLT|6AME|7MLV|8MDPS|9aRCR
16	13152 43522	 * 	247.13	DCR|3VULN|2DMG|1MLV	1LHND|2MGNSTR|368VULN|4DUR|5MLV|7RCR|9aDMG
17	23232 43522	   	247.13	DCR|3VULN|2DMG|1MLV	168VULN|2MSLFST|3DUR|4FEWX|5MLV|7RCR|9aDMG
18	23342 43522	   	247.13	DCR|3VULN|2DMG|1MLV	168VULN|2MSLFST|3FEWX|4DUR|5MLV|7RCR|9aDMG
19	12312 32164	 * 	246.67	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	1LHND|2SELL|3LIT|4MLV|5aRCR|67VULN|8CGEN|9RPLT
20	22312 34164	 * 	246.67	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	16VULN|2SELL|3LIT|4MLV|5aRCR|7FEWX|8CGEN|9RPLT
21	22312 35164	 * 	246.67	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	16VULN|2SELL|3LIT|4MLV|5aRCR|7LWND|8CGEN|9RPLT
22	62312 32164	 * 	246.67	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	1LWND|2SELL|3LIT|4MLV|5aRCR|67VULN|8CGEN|9RPLT
23	22312 22164	 * 	246.57	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	17VULN|2SELL|3LIT|4MLV|5aRCR|6DUST|8CGEN|9RPLT
24	22312 23463	 * 	246.57	ACR|DCR|2VULN|1MLV|1AART|1SELL	19VULN|2SELL|39LIT|4MLV|57RCR|6DUST|89FLTFST|9BPWR|aAART
25	22312 23464	 * 	246.57	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	19VULN|2SELL|39LIT|4MLV|57RCR|6DUST|89FLTFST|9BPWR|aRPLT
