0	Index      	 *	Score 	Summary	Detail	
1	21226 31154	 * 	269.02	DCR|DCR|1VULN|1DMG|2RPLT|1CDMG	1MSLTOX|26RPLT|3DMG|4CDMG|5CGEN|7BBNT|8VULN|9aRCR
2	43131 63243	 * 	267.76	DCR|DCR|2DMG|1VULN|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6aDMG|79RCR|8LEGI
3	43136 23243	   	267.76	DCR|DCR|2DMG|1VULN|1AART	1TBNT|2AART|3LWND|4BBNT|5aDMG|6VULN|79RCR|8LEGI
4	63314 56322	   	267.61	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1AME|2VULN|3FEWX|4MBVNT|5MLV|6RPLT|79RCR|8BELT|aDMG
5	61612 33336	 * 	265.48	ACR|DCR|2VULN|2DMG	1aAME|2ERES|3BELT|4aDMG|57RCR|6DUR|8DUST|9aVULN|aBPWR
6	43131 23243	   	263.82	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6ASPD|79RCR|8LEGI|aDMG
7	21443 41212	   	263.52	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1MSLTOX|2RPLT|3VULN|4MBVNT|5ASPD|6AME|7MSLFST|8aRCR|9DMG
8	52612 43131	 * 	263.45	ACR|DCR|3VULN|1DMG	12aLWND|3BELT|4DMG|57RCR|6aBEXP|89aVULN|aBPWR
9	52612 43132	   	263.25	ACR|DCR|3VULN|1DMG	12LWND|3BELT|4DMG|57RCR|6BEXP|89aVULN
10	63314 56323	 * 	263.15	DCR|DCR|1VULN|2MLV|1RPLT	1AME|2VULN|3FEWX|4MBVNT|5aMLV|6RPLT|79RCR|8BELT
11	24112 66133	 * 	260.00	DCR|DCR|1VULN|3CDMG|1ASPD	1MSLTOX|2DLOT|3LWND|4ASPD|56aCDMG|78RCR|9VULN
12	43131 23642	   	258.72	DCR|DCR|1VULN|2DUR|1ASPD|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6ASPD|79RCR|8aDUR
13	43131 63242	   	258.48	DCR|DCR|1VULN|1DMG|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6DMG|79RCR|8LEGI|aDUR
14	43136 23242	   	258.48	DCR|DCR|1VULN|1DMG|1AART	1TBNT|2AART|3LWND|4BBNT|5DMG|6VULN|79RCR|8LEGI|aDUR
15	52612 43121	   	257.57	ACR|DCR|2VULN|2DMG	12aLWND|3BELT|49DMG|57RCR|6aBEXP|8aVULN|aBPWR
16	52612 43122	   	257.37	ACR|DCR|2VULN|2DMG	12LWND|3BELT|49DMG|57RCR|6BEXP|8aVULN
17	43131 23244	 * 	256.21	DCR|DCR|1VULN|2ASPD|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6aASPD|79RCR|8LEGI
18	63314 56324	   	255.85	DCR|DCR|1VULN|1MLV|1RPLT	1AME|2VULN|3FEWX|4MBVNT|5MLV|6RPLT|79RCR|8BELT|aDUR
19	14462 21222	   	255.12	DCR|DCR|1VULN|1DMG|2DUR|1SELL	15DUR|2SELL|3LIT|4DMG|6aRCR|7RMIN|8VULN|9ERES
20	24112 66132	   	253.96	DCR|DCR|1VULN|2CDMG|1ASPD	1MSLTOX|2DLOT|3LWND|4ASPD|56CDMG|78RCR|9VULN|aFEWX
21	24112 66131	   	253.86	DCR|DCR|1VULN|2CDMG|1ASPD	1MSLTOX|2DLOT|3LWND|4ASPD|56CDMG|78RCR|9VULN|aAME
22	43131 23641	   	252.17	DCR|DCR|1VULN|1ASPD|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6ASPD|79RCR|8DUR|aTLV
23	43131 23643	   	252.17	DCR|DCR|1VULN|1ASPD|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6ASPD|79RCR|8DUR|aBEXP
24	43131 23242	   	252.07	DCR|DCR|1VULN|1ASPD|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6ASPD|79RCR|8LEGI|aDUR
25	63241 31161	 * 	251.65	DCR|2VULN|2MLV|1DMG|2DUR|1CDMG|1AART	1AME|24VULN|34DUR|4BPWR|5CDMG|6AART|79MLV|8DMG|aRCR
26	21421 11345	 * 	250.91	DCR|3VULN|3ASPD|3DUR|1RPLT	18aMSLTOX|2RPLT|34aVULN|589DUR|68aASPD|7RCR|8aBPWR
27	43131 63241	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6DMG|79RCR|8LEGI|aTLV
28	43136 23241	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1TBNT|2AART|3LWND|4BBNT|5DMG|6VULN|79RCR|8LEGI|aTLV
29	53111 56322	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	13LWND|2RPLT|4VULN|5FEWX|6MBVNT|79RCR|8BELT|aDMG
30	43131 53243	   	249.93	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1TBNT|2AART|3LWND|4BBNT|5VULN|6ZMB|79RCR|8LEGI|aDMG
31	21431 31212	   	249.87	DCR|DCR|1VULN|1DMG|1RPLT	1MSLTOX|2RPLT|3VULN|4AAC|5ERES|6MBVNT|7MSLFST|8aRCR|9DMG
