0	Index      	 *	Score 	Summary	Detail	
1	43331 14221	 * 	272.46	DCR|3VULN|2DMG|3DUR|1ASPD|1CDMG|1RPLT	15aVULN|2RPLT|35aDUR|4BELT|5aBPWR|6CDMG|7ASPD|8RCR|9aDMG
2	12134 11524	 * 	268.31	DCR|DCR|2VULN|2DUR|1RPLT	1TBNT|2aDUR|3RPLT|4MSLREG|5aVULN|6aAME|7RMIN|89RCR|aBPWR
3	12134 21524	   	268.31	DCR|DCR|2VULN|2DUR|1RPLT	1TBNT|2aDUR|3RPLT|4MSLREG|5aVULN|6aERES|7RMIN|89RCR|aBPWR
4	12161 31524	   	268.31	DCR|DCR|2VULN|2DUR|1RPLT	1TBNT|2aDUR|3RPLT|4ERES|5aVULN|6aVENFST|7RMIN|89RCR|aBPWR
5	12412 32521	   	268.31	DCR|DCR|2VULN|2DUR|1RPLT	1TBNT|26DUR|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aLIT
6	12412 32522	   	268.31	DCR|DCR|2VULN|2DUR|1RPLT	1TBNT|26DUR|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aRMIN
7	12412 32523	   	268.31	DCR|DCR|2VULN|2DUR|1RPLT	1TBNT|26DUR|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aLHND
8	12412 32524	   	268.21	DCR|DCR|2VULN|2DUR|1RPLT	1TBNT|26DUR|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aLSRHEA
9	12412 32525	   	268.21	DCR|DCR|2VULN|2DUR|1RPLT|1ZMB	1TBNT|26DUR|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aZMB
10	12412 32526	   	268.21	DCR|DCR|2VULN|2DUR|1RPLT	1TBNT|26DUR|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aAME
11	43331 14262	 * 	266.10	DCR|3VULN|2ASPD|2CDMG|1MLV|2DUR|1RPLT	159VULN|2RPLT|35DUR|4BELT|59BPWR|69CDMG|79ASPD|8RCR|aMLV
12	43323 44321	 * 	265.18	DCR|DCR|1VULN|2CDMG|1AART|1RPLT	1VULN|2RPLT|3DUR|49CDMG|5TLV|6aRCR|7AART|8CANTOX
13	12265 14311	   	263.63	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1TBNT|23DUR|3BPWR|4DLOT|5MLV|68RCR|7VULN|9TLV|aCDMG
14	12265 14331	   	263.53	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1TBNT|23DUR|3BPWR|4DLOT|5MLV|68RCR|7VULN|9ERES|aCDMG
15	13512 32521	   	261.86	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUR|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aLIT
16	13512 32522	   	261.86	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUR|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aRMIN
17	13512 32523	   	261.86	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUR|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aLHND
18	13512 32524	   	261.76	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUR|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aLSRHEA
19	13512 32525	   	261.76	DCR|DCR|2VULN|1RPLT|1ZMB	1TBNT|26BEXP|3DUR|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aZMB
20	13512 32526	   	261.76	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUR|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aAME
21	12265 14321	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1AART	1TBNT|23DUR|3BPWR|4DLOT|5MLV|68RCR|7VULN|9FRZICY|aAART
22	43332 12536	 * 	255.72	DCR|DCR|1VULN|1DMG|1RPLT	1VULN|2RPLT|3DUR|4BELT|5FEWX|6TBNT|7aRCR|8DMG|9BBNT
23	13412 32521	   	253.46	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aLIT
24	13412 32522	   	253.46	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aRMIN
25	13412 32523	   	253.46	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aLHND
26	13161 31524	   	253.46	DCR|DCR|2VULN|1RPLT	1TBNT|2aBEXP|3RPLT|4ERES|5aVULN|6aVENFST|7RMIN|89RCR|aBPWR
27	13412 32524	   	253.36	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aLSRHEA
28	13412 32525	   	253.36	DCR|DCR|2VULN|1RPLT|1ZMB	1TBNT|26BEXP|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aZMB
29	13412 32526	   	253.36	DCR|DCR|2VULN|1RPLT	1TBNT|26BEXP|3DUST|4AIRARM|56VULN|6BPWR|7RPLT|89RCR|aAME
30	12114 32214	   	252.95	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	1TBNT|2DUR|3RPLT|4BEXP|5VULN|6aRCR|7MLV|8SELL|9BBNT
31	12144 32214	   	252.95	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	1TBNT|2DUR|3RPLT|4LHND|5VULN|6aRCR|7MLV|8SELL|9BBNT
32	12265 14312	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1TBNT|23DUR|3BPWR|4DLOT|5MLV|68RCR|7VULN|9TLV|aCGEN
33	12265 14322	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1TBNT|23DUR|3BPWR|4DLOT|5MLV|68RCR|7VULN|9FRZICY|aCGEN
34	12265 14323	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1TBNT|23DUR|3BPWR|4DLOT|5MLV|68RCR|7VULN|9FRZICY|aLIT
35	12265 14313	   	249.88	DCR|DCR|1VULN|1MLV|2DUR	1TBNT|23DUR|3BPWR|4DLOT|5MLV|68RCR|7VULN|9TLV|aMSLTOX
36	12265 14332	   	249.88	DCR|DCR|1VULN|1MLV|2DUR	1TBNT|23DUR|3BPWR|4DLOT|5MLV|68RCR|7VULN|9ERES|aCGEN
37	12265 14333	   	249.78	DCR|DCR|1VULN|1MLV|2DUR	1TBNT|23DUR|3BPWR|4DLOT|5MLV|68RCR|7VULN|9ERES|aMSLTOX
38	43323 43135	   	248.97	DCR|DCR|1VULN|1CDMG|1RPLT|1ZMB	1VULN|2RPLT|3DUR|4CDMG|5TLV|6aRCR|7ZMB|8CGEN|9LEGI
39	13265 14311	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1TBNT|23BEXP|3BPWR|4DLOT|5MLV|68RCR|7VULN|9TLV|aCDMG
40	13265 14331	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1TBNT|23BEXP|3BPWR|4DLOT|5MLV|68RCR|7VULN|9ERES|aCDMG
