0	Index      	 *	Score 	Summary	Detail	
1	23313 64432	 * 	280.66	DCR|DCR|3DMG|1VULN|1AART	1TLV|246DMG|36LHND|5AART|6BPWR|7VULN|8CANSTR|9aRCR
2	33313 64432	   	280.56	DCR|DCR|3DMG|1VULN|1AART	1AME|246DMG|36LHND|5AART|6BPWR|7VULN|8CANSTR|9aRCR
3	14112 15132	 * 	276.74	ACR|DCR|2VULN|2MLV|2DUR|1CDMG	17DUR|2TSLFST|3aRCR|47VULN|57MLV|6BBNT|7BPWR|8BEXP|9CDMG
4	15112 15132	   	276.74	ACR|DCR|2VULN|2MLV|2DUR|1CDMG	17DUR|2MULHEA|3aRCR|47VULN|57MLV|6BBNT|7BPWR|8BEXP|9CDMG
5	14112 15332	   	276.64	ACR|DCR|2VULN|2MLV|2DUR|1CDMG	17DUR|2TSLFST|3aRCR|47VULN|57MLV|6BBNT|7BPWR|8DUST|9CDMG
6	15112 15332	   	276.64	ACR|DCR|2VULN|2MLV|2DUR|1CDMG	17DUR|2MULHEA|3aRCR|47VULN|57MLV|6BBNT|7BPWR|8DUST|9CDMG
7	12144 15121	   	271.83	DCR|DCR|1VULN|1DMG|2DUR|1AART|1RPLT	15DUR|2RPLT|3AART|4LIT|6aRCR|7AME|8DMG|9VULN
8	12222 54523	   	269.27	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1DUR|2RPLT|3AME|4TBNT|5ASPD|6DMG|79RCR|8FLTHEA|aVULN
9	11131 61642	 * 	265.75	DCR|DCR|2VULN|1CDMG	1DUR|2BBNT|3RMIN|48VULN|5LSRHEA|6aRCR|7LHND|9CDMG
10	11131 63632	   	265.75	DCR|DCR|2VULN|1CDMG	1DUR|2BBNT|3RMIN|48VULN|5LSRHEA|6aRCR|7BEXP|9CDMG
11	11133 61642	   	265.75	DCR|DCR|2VULN|1CDMG	1DUR|2BBNT|3RMIN|48VULN|5MSLREG|6aRCR|7LHND|9CDMG
12	11133 63632	   	265.75	DCR|DCR|2VULN|1CDMG	1DUR|2BBNT|3RMIN|48VULN|5MSLREG|6aRCR|7BEXP|9CDMG
13	21323 26112	   	265.75	DCR|DCR|2VULN|1CDMG	1TLV|2CANTOX|35VULN|4CDMG|6LHND|7DUR|8aRCR|9TBNT
14	25323 26112	   	265.75	DCR|DCR|2VULN|1CDMG	1TLV|2VENICY|35VULN|4CDMG|6LHND|7DUR|8aRCR|9TBNT
15	31323 26112	   	265.65	DCR|DCR|2VULN|1CDMG	1AME|2CANTOX|35VULN|4CDMG|6LHND|7DUR|8aRCR|9TBNT
16	35323 26112	   	265.65	DCR|DCR|2VULN|1CDMG	1AME|2VENICY|35VULN|4CDMG|6LHND|7DUR|8aRCR|9TBNT
17	23122 24523	   	263.65	DCR|DCR|2DMG|1VULN	1TLV|27DMG|3DUR|4BELT|5TBNT|69RCR|8LHND|aVULN
18	23122 24323	   	263.55	DCR|DCR|2DMG|1VULN	1TLV|27DMG|3DUR|4BELT|5TBNT|69RCR|8DUST|aVULN
19	33122 24323	   	263.45	DCR|DCR|2DMG|1VULN	1AME|27DMG|3DUR|4BELT|5TBNT|69RCR|8DUST|aVULN
20	23626 11531	 * 	263.40	DCR|2VULN|2DMG|2MLV|1ASPD|1CDMG|1AART	1TLV|25DMG|35MLV|4AART|5BPWR|6RCR|7aVULN|8ASPD|9CDMG
21	14311 32232	   	256.88	DCR|DCR|1VULN|1MLV|1CDMG	1DUR|2TSLFST|3DUST|4LWND|5MLV|6aRCR|7VULN|8MDPS|9CDMG
22	15311 32232	   	256.88	DCR|DCR|1VULN|1MLV|1CDMG	1DUR|2MULHEA|3DUST|4LWND|5MLV|6aRCR|7VULN|8MDPS|9CDMG
23	23322 24323	   	255.24	DCR|DCR|2DMG|1VULN	1TLV|27DMG|3LHND|4BELT|5TBNT|69RCR|8DUST|aVULN
24	33322 24323	   	255.14	DCR|DCR|2DMG|1VULN	1AME|27DMG|3LHND|4BELT|5TBNT|69RCR|8DUST|aVULN
25	14112 11642	   	254.38	ACR|DCR|2VULN|1MLV|1CDMG	1DUR|2TSLFST|3aRCR|48VULN|5MLV|6BBNT|7LHND|9CDMG
26	15112 11642	   	254.38	ACR|DCR|2VULN|1MLV|1CDMG	1DUR|2MULHEA|3aRCR|48VULN|5MLV|6BBNT|7LHND|9CDMG
27	23626 16311	   	253.53	DCR|2VULN|2DMG|2MLV|2AART|1RPLT	1TLV|25DMG|35MLV|47AART|5BPWR|6RCR|8aVULN|9RPLT
28	23122 22523	   	252.61	DCR|DCR|1VULN|1DMG|2DUR	1TLV|2DMG|37DUR|4BELT|5TBNT|69RCR|8LHND|aVULN
29	23122 22323	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	1TLV|2DMG|37DUR|4BELT|5TBNT|69RCR|8DUST|aVULN
30	33122 22323	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	1AME|2DMG|37DUR|4BELT|5TBNT|69RCR|8DUST|aVULN
