0	Index      	 *	Score 	Summary	Detail	
1	12211 31142	 * 	289.56	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9DMG|aAART
2	12211 31155	   	289.56	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9RPLT|aDMG
3	12211 31113	 * 	287.82	DCR|DCR|2VULN|1MLV|1ASPD	1DUR|2aVULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9TSLFST
4	16612 31161	 * 	286.46	DCR|DCR|2VULN|1DMG|1AART	1DUR|2DMG|3DUST|4aVULN|5RMIN|68RCR|7VENTOX|9AART
5	12211 31143	   	279.90	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9DMG|aRCVC
6	12211 31146	   	279.90	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9DMG|aTLV
7	12211 31112	   	279.80	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9TSLFST|aDMG
8	12211 31141	   	279.80	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9DMG|aMBVNT
9	12211 31144	   	279.80	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1SELL	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9DMG|aSELL
10	12211 31145	   	279.80	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1MSE	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9DMG|aMSE
11	12211 31111	 * 	275.35	DCR|DCR|1VULN|2MLV|1ASPD	1DUR|2VULN|3DUST|4aMLV|5ASPD|68RCR|7SPLARM|9TSLFST
12	13326 13335	   	273.69	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1DUR|2MLV|3LIT|4FEWX|5CDMG|6ASPD|7AAC|8aRCR|9VULN
13	42332 22335	   	273.69	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AAC|2LIT|3CDMG|4DUR|5ASPD|6MLV|7FEWX|8aRCR|9VULN
14	52332 22335	   	273.59	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1NUKE|2LIT|3CDMG|4DUR|5ASPD|6MLV|7FEWX|8aRCR|9VULN
15	33511 31142	   	272.03	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1CGEN|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aAART
16	33511 31155	   	272.03	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1CGEN|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9RPLT|aDMG
17	23511 31142	   	271.93	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1AME|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aAART
18	23511 31155	   	271.93	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1AME|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9RPLT|aDMG
19	12211 31154	   	269.50	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9RPLT|aLHND
20	12211 31156	   	269.50	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9RPLT|aTLV
21	12211 31135	   	269.40	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9AME|aRPLT
22	12211 31151	   	269.40	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9RPLT|aAME
23	12211 31152	   	269.40	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT|1MSE	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9RPLT|aMSE
24	12211 31153	   	269.40	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1DUR|2VULN|3aDUST|4MLV|5ASPD|68RCR|7SPLARM|9RPLT
25	12211 31134	   	266.68	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9AME|aNUKE
26	42213 12652	   	266.49	DCR|DCR|2VULN|1RPLT	1AAC|2LIT|36VULN|4CANTOX|5RPLT|7BEXP|8DUR|9aRCR
27	52213 12652	   	266.39	DCR|DCR|2VULN|1RPLT	1NUKE|2LIT|36VULN|4CANTOX|5RPLT|7BEXP|8DUR|9aRCR
28	16612 31142	 * 	266.31	DCR|DCR|2DMG|1VULN	1DUR|29DMG|3DUST|4VULN|5RMIN|68RCR|7VENTOX|aBEXP
29	12211 31132	   	266.29	DCR|DCR|1VULN|1MLV|2DUR|1ASPD	1aDUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9AME
30	16612 31141	   	266.21	DCR|DCR|2DMG|1VULN	1DUR|29DMG|3aDUST|4VULN|5RMIN|68RCR|7VENTOX
31	16612 31143	   	266.21	DCR|DCR|2DMG|1VULN	1DUR|29DMG|3DUST|4VULN|5RMIN|68RCR|7VENTOX|aMDPS
32	16612 31111	   	266.15	DCR|DCR|1VULN|1DMG|1MLV	1DUR|2DMG|3DUST|4VULN|5RMIN|68RCR|7VENTOX|9MULARM|aMLV
33	42342 22335	   	265.38	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AAC|2LIT|3CDMG|4LWND|5ASPD|6MLV|7FEWX|8aRCR|9VULN
34	52342 22335	   	265.28	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1NUKE|2LIT|3CDMG|4LWND|5ASPD|6MLV|7FEWX|8aRCR|9VULN
