0	Index      	 *	Score 	Summary	Detail	
1	32423 32236	 * 	304.92	DCR|DCR|4VULN|1DMG|1SELL	1SELL|248aVULN|3BEXP|5DUST|69RCR|7DMG
2	32425 32236	 * 	303.44	DCR|DCR|3VULN|2DMG|1SELL	1SELL|24aVULN|3BEXP|5LHND|69RCR|78DMG
3	32625 32236	 * 	303.34	DCR|DCR|3VULN|2DMG|1SELL	1SELL|24aVULN|3LEGI|5LHND|69RCR|78DMG
4	32623 32236	 * 	303.24	DCR|DCR|3VULN|2DMG|1SELL	1SELL|24aVULN|3LEGI|5DUST|69RCR|78DMG
5	32424 32235	 * 	300.71	DCR|DCR|3VULN|1DMG|2DUR|1SELL	1SELL|248VULN|3BEXP|5aDUR|69RCR|7DMG
6	32423 36236	 * 	298.51	DCR|DCR|4VULN|1ASPD|1SELL	1SELL|248aVULN|3BEXP|5DUST|69RCR|7ASPD
7	51112 25141	 * 	294.20	ACR|DCR|3VULN|3MLV	169VULN|2MBVNT|369MLV|4RCVC|5aRCR|69BPWR|79LHND|8RPLT
8	32424 32231	 * 	294.16	DCR|DCR|3VULN|1DMG|1SELL	1SELL|248VULN|3BEXP|5DUR|69RCR|7DMG|aCGEN
9	32424 32236	 * 	294.16	DCR|DCR|3VULN|1DMG|1SELL	1SELL|248VULN|3BEXP|5DUR|69RCR|7DMG|aLSRICY
10	32423 32235	 * 	294.06	DCR|DCR|3VULN|1DMG|1SELL	1SELL|248VULN|3BEXP|5DUST|69RCR|7DMG|aDUR
11	32424 32232	 * 	294.06	DCR|DCR|3VULN|1DMG|1SELL	1SELL|248VULN|3BEXP|5DUR|69RCR|7DMG|aSPLARM
12	32424 32233	 * 	294.06	DCR|DCR|3VULN|1DMG|1SELL|1MSE	1SELL|248VULN|3BEXP|5DUR|69RCR|7DMG|aMSE
13	32424 32234	 * 	294.06	DCR|DCR|3VULN|1DMG|1SELL	1SELL|248VULN|3BEXP|5DUR|69RCR|7DMG|aMDPS
14	32425 32235	 * 	289.61	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3BEXP|5LHND|69RCR|78DMG|aDUR
15	32625 32235	 * 	289.51	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3LEGI|5LHND|69RCR|78DMG|aDUR
16	32623 32235	 * 	289.41	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3LEGI|5DUST|69RCR|78DMG|aDUR
17	32623 32133	 * 	289.35	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1SELL|24VULN|3LEGI|5DUST|69RCR|7DMG|8DUR|aMLV
18	32424 36231	 * 	287.75	DCR|DCR|3VULN|1ASPD|1SELL	1SELL|248VULN|3BEXP|5DUR|69RCR|7ASPD|aCGEN
19	32423 36235	 * 	287.65	DCR|DCR|3VULN|1ASPD|1SELL	1SELL|248VULN|3BEXP|5DUST|69RCR|7ASPD|aDUR
20	32424 36232	 * 	287.65	DCR|DCR|3VULN|1ASPD|1SELL	1SELL|248VULN|3BEXP|5DUR|69RCR|7ASPD|aSPLARM
21	32424 36233	 * 	287.65	DCR|DCR|3VULN|1ASPD|1SELL|1MSE	1SELL|248VULN|3BEXP|5DUR|69RCR|7ASPD|aMSE
22	32423 32231	 * 	285.75	DCR|DCR|3VULN|1DMG|1SELL	1SELL|248VULN|3BEXP|5DUST|69RCR|7DMG|aCGEN
