0	Index      	 *	Score 	Summary	Detail	
1	42513 13242	 * 	294.54	ACR|DCR|5VULN|1CDMG	17RCR|2LWND|3458aVULN|6DUST|9CDMG
2	42513 13241	   	290.54	ACR|DCR|4VULN|1ASPD|1CDMG	17RCR|2LWND|3458VULN|6DUST|9CDMG|aASPD
3	42513 63222	   	289.05	ACR|DCR|5VULN|1SELL	17RCR|2LWND|3458aVULN|6DUR|9SELL
4	42513 63221	   	285.05	ACR|DCR|4VULN|1ASPD|1SELL	17RCR|2LWND|3458VULN|6DUR|9SELL|aASPD
5	42513 63223	   	285.05	ACR|DCR|4VULN|1CDMG|1SELL	17RCR|2LWND|3458VULN|6DUR|9SELL|aCDMG
6	42513 13243	 * 	283.20	ACR|DCR|4VULN|2CDMG	17RCR|2LWND|3458VULN|6DUST|9aCDMG
7	42513 63212	   	281.30	ACR|DCR|4VULN|1RPLT	17RCR|2LWND|3458VULN|6DUR|9LHND|aRPLT
8	42513 63232	   	281.20	ACR|DCR|4VULN|1RPLT	17RCR|2LWND|3458VULN|6DUR|9DUST|aRPLT
9	33263 26313	 * 	280.93	DCR|3VULN|2DMG|2MLV|2ASPD	1TBNT|2aMLV|35ASPD|45aVULN|5aBPWR|6FEWX|7LIT|8aDMG|9RCR
10	33563 26313	   	280.93	DCR|3VULN|2DMG|2MLV|2ASPD	1TBNT|2aMLV|35DMG|45aVULN|5aBPWR|6FEWX|7LIT|8aASPD|9RCR
11	42513 13263	   	280.77	ACR|DCR|4VULN|1MLV	17RCR|2LWND|3458VULN|6DUST|9FLTARM|aMLV
12	42513 53222	   	280.74	ACR|DCR|5VULN|1SELL	17RCR|2LWND|3458aVULN|6FEWX|9SELL
13	42513 13222	   	280.64	ACR|DCR|5VULN|1SELL	17RCR|2LWND|3458aVULN|6DUST|9SELL
14	42513 62323	   	278.79	ACR|DCR|3VULN|1ASPD|1CDMG	1aRCR|2LWND|345VULN|6DUR|7AAC|8CDMG|9ASPD
15	42522 33242	   	276.98	ACR|DCR|4VULN|1CDMG	17RCR|2LWND|358aVULN|46BEXP|9CDMG
16	42513 53221	   	276.74	ACR|DCR|4VULN|1ASPD|1SELL	17RCR|2LWND|3458VULN|6FEWX|9SELL|aASPD
17	42513 53223	   	276.74	ACR|DCR|4VULN|1CDMG|1SELL	17RCR|2LWND|3458VULN|6FEWX|9SELL|aCDMG
18	42513 13221	   	276.64	ACR|DCR|4VULN|1ASPD|1SELL	17RCR|2LWND|3458VULN|6DUST|9SELL|aASPD
19	42513 13223	   	276.64	ACR|DCR|4VULN|1CDMG|1SELL	17RCR|2LWND|3458VULN|6DUST|9SELL|aCDMG
20	15122 63241	   	274.56	ACR|DCR|3VULN|1ASPD|1RPLT|1ZMB	1DUR|2ZMB|369VULN|4LHND|57RCR|8ASPD|aRPLT
21	15132 63241	   	274.56	ACR|DCR|3VULN|1ASPD|1RPLT|1ZMB	1DUR|2ZMB|369VULN|4LWND|57RCR|8ASPD|aRPLT
22	42513 53212	   	273.00	ACR|DCR|4VULN|1RPLT	17RCR|2LWND|3458VULN|6FEWX|9LHND|aRPLT
23	42513 13212	   	272.90	ACR|DCR|4VULN|1RPLT	17RCR|2LWND|3458VULN|6DUST|9LHND|aRPLT
24	42513 53232	   	272.90	ACR|DCR|4VULN|1RPLT	17RCR|2LWND|3458VULN|6FEWX|9DUST|aRPLT
25	42513 63213	   	271.64	ACR|DCR|4VULN	17RCR|2LWND|3458VULN|6DUR|9LHND|aCGEN
26	42513 13215	   	271.54	ACR|DCR|4VULN	17RCR|2LWND|3458VULN|6DUST|9LHND|aDUR
