0	Index      	 *	Score 	Summary	Detail	
1	31535 32341	 * 	293.31	DCR|DCR|2VULN|2CDMG|2DUR|1RPLT	1aCDMG|2LHND|3aVULN|4AAC|5BELT|6RPLT|78RCR|9aDUR|aBPWR
2	31535 32352	 * 	281.51	DCR|DCR|2DMG|1VULN|1CDMG|1RPLT	1CDMG|2LHND|3VULN|4AAC|5BELT|6RPLT|78RCR|9aDMG
3	31535 32343	   	280.24	DCR|DCR|2VULN|1CDMG|1RPLT	1CDMG|2LHND|3aVULN|4AAC|5BELT|6RPLT|78RCR|9DUR
4	42213 56332	 * 	278.69	DCR|3VULN|3DMG|2MLV	178VULN|2DUR|37MLV|467DMG|5RMIN|7BPWR|9TLV|aRCR
5	42213 56322	   	278.59	DCR|3VULN|3DMG|2MLV	178VULN|2DUR|37MLV|467DMG|5RMIN|7BPWR|9ERES|aRCR
6	31535 32331	   	278.45	DCR|DCR|2VULN|2CDMG|1RPLT	1aCDMG|2LHND|3aVULN|4AAC|5BELT|6RPLT|78RCR|9aLWND|aBPWR
7	42212 24521	 * 	272.15	DCR|4VULN|2MLV|1DMG|2DUR	167aVULN|2aDUR|35MLV|4DMG|8RCR|9aCGEN|aBPWR
8	31535 32313	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	1CDMG|2LHND|3aVULN|49AAC|5BELT|6RPLT|78RCR
9	31535 32333	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	1CDMG|2LHND|3aVULN|4AAC|5BELT|6RPLT|78RCR|9LWND
10	31535 32363	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	1CDMG|2LHND|3aVULN|4AAC|5BELT|6RPLT|78RCR|9RCVC
11	36535 32313	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	1CDMG|2LWND|3aVULN|49AAC|5BELT|6RPLT|78RCR
12	36535 32333	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	1CDMG|29LWND|3aVULN|4AAC|5BELT|6RPLT|78RCR
13	44213 52332	   	270.38	DCR|3VULN|3DMG|2MLV	178VULN|2BEXP|37MLV|467DMG|5RMIN|7BPWR|9TLV|aRCR
14	45213 52332	   	270.38	DCR|3VULN|3DMG|2MLV	178VULN|2FEWX|37MLV|467DMG|5RMIN|7BPWR|9TLV|aRCR
15	43213 56332	   	270.28	DCR|3VULN|3DMG|2MLV	178VULN|2LEGI|37MLV|467DMG|5RMIN|7BPWR|9TLV|aRCR
16	44213 52322	   	270.28	DCR|3VULN|3DMG|2MLV	178VULN|2BEXP|37MLV|467DMG|5RMIN|7BPWR|9ERES|aRCR
17	45213 52322	   	270.28	DCR|3VULN|3DMG|2MLV	178VULN|2FEWX|37MLV|467DMG|5RMIN|7BPWR|9ERES|aRCR
18	43213 56322	   	270.18	DCR|3VULN|3DMG|2MLV	178VULN|2LEGI|37MLV|467DMG|5RMIN|7BPWR|9ERES|aRCR
19	42213 56132	   	268.63	DCR|2VULN|3DMG|2MLV|1CDMG|1SELL	17VULN|2DUR|37MLV|467DMG|5RMIN|7BPWR|8SELL|9CDMG|aRCR
20	34223 65223	 * 	267.74	DCR|4VULN|2DMG|3CDMG	158CDMG|28LIT|3ERES|459aVULN|58BPWR|68DMG|7RCR
21	45213 21327	   	264.29	DCR|3VULN|2DMG|2MLV|1RPLT	179VULN|2FEWX|37MLV|47DMG|5RMIN|6RPLT|7BPWR|8MBVNT|aRCR
22	31535 32351	   	263.92	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1CDMG|2LHND|3VULN|4AAC|5BELT|6RPLT|78RCR|9DMG|aBEXP
23	31535 32353	   	263.92	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1CDMG|2LHND|3VULN|4AAC|5BELT|6RPLT|78RCR|9DMG|aCGEN
