0	Index      	 *	Score 	Summary	Detail	
1	11436 13134	 * 	295.56	DCR|DCR|3VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46aVULN|5BEXP|78RCR|9DMG
2	11436 13168	 * 	294.66	DCR|DCR|4VULN|1RPLT	1BASARM|2MBVNT|3RPLT|469aVULN|5BEXP|78RCR
3	11436 13138	 * 	291.01	DCR|DCR|2VULN|2DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9aDMG
4	11436 13161	   	283.80	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|469VULN|5BEXP|78RCR|aDUR
5	11436 63134	   	278.62	DCR|DCR|2VULN|1DMG|2RPLT	1BASARM|2MBVNT|36RPLT|4aVULN|5BEXP|78RCR|9DMG
6	11436 13144	   	275.50	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|46aVULN|5BEXP|78RCR|9TLV
7	11436 13164	   	275.50	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|469VULN|5BEXP|78RCR|aLHND
8	11436 13167	   	275.50	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|469VULN|5BEXP|78RCR|aLWND
9	11436 13174	   	275.50	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|46aVULN|5BEXP|78RCR|9CGEN
10	11436 13183	   	275.50	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|46aVULN|5BEXP|78RCR|9BBNT
11	11436 43168	   	275.50	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|49aVULN|5BEXP|6RCVC|78RCR
12	11436 13154	   	275.40	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|46aVULN|5BEXP|78RCR|9AME
13	11436 13162	   	275.40	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|469VULN|5BEXP|78RCR|aAELOIC
14	11436 13163	   	275.40	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|469VULN|5BEXP|78RCR|aAME
15	11436 13165	   	275.40	DCR|DCR|3VULN|1RPLT|1ZMB	1BASARM|2MBVNT|3RPLT|469VULN|5BEXP|78RCR|aZMB
16	11436 13166	   	275.40	DCR|DCR|3VULN|1RPLT	1BASARM|2MBVNT|3RPLT|469VULN|5BEXP|78RCR|aMULHEA
17	11436 13133	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9DMG|aFRZARM
18	11436 13135	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9DMG|aAAC
19	11436 13136	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9DMG|aLWND
20	11436 13148	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9TLV|aDMG
21	11436 13178	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9CGEN|aDMG
22	11436 43134	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|4aVULN|5BEXP|6RCVC|78RCR|9DMG
23	11436 13131	   	273.32	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9DMG|aAME
24	11436 13132	   	273.32	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9DMG|aERES
25	11436 13137	   	273.32	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9DMG|aSPLARM
26	11436 13158	   	273.32	DCR|DCR|2VULN|1DMG|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9AME|aDMG
27	11436 13141	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9TLV|aMLV
28	11436 13171	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9CGEN|aMLV
29	11436 13151	   	270.79	DCR|DCR|2VULN|1MLV|1RPLT	1BASARM|2MBVNT|3RPLT|46VULN|5BEXP|78RCR|9AME|aMLV
30	11436 63138	   	270.00	DCR|DCR|2DMG|1VULN|2RPLT	1BASARM|2MBVNT|36RPLT|4VULN|5BEXP|78RCR|9aDMG
31	21426 53233	 * 	267.25	DCR|5VULN|3DMG	149AAC|2367aVULN|567DMG|67BPWR|8RCR
32	21426 53211	   	267.15	DCR|5VULN|3DMG	14AAC|2367aVULN|567DMG|67BPWR|8RCR|9MBVNT
33	44131 32114	 * 	266.91	DCR|DCR|1VULN|3CDMG|1ASPD|1AART	1ERES|2CGEN|3AART|478CDMG|5VULN|6aRCR|9ASPD
34	11436 63161	   	266.86	DCR|DCR|2VULN|2RPLT	1BASARM|2MBVNT|36RPLT|49VULN|5BEXP|78RCR|aDUR
35	21461 13224	   	265.84	DCR|DCR|3VULN	1AAC|235VULN|45TLV|5BPWR|6DUST|7aRCR|8AME|9MULARM
