0	Index      	 *	Score 	Summary	Detail	
1	24531 84443	 * 	285.39	DCR|DCR|2VULN|1ASPD|1CDMG|1RPLT	1ASPD|2RPLT|3MBVNT|4NUKE|5RCVC|68RCR|7CDMG|9aVULN
2	22311 34162	 * 	281.89	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2VULN|3AART|4DUR|5RPLT|6BEXP|7aRCR|8DMG|9LWND
3	22311 44122	   	281.89	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2VULN|3AART|4DUR|5RPLT|6LHND|7aRCR|8DMG|9BEXP
4	22311 44132	   	281.89	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2VULN|3AART|4DUR|5RPLT|6LHND|7aRCR|8DMG|9LWND
5	22312 44162	   	281.89	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2VULN|3AART|4DUR|5BEXP|6RPLT|7aRCR|8DMG|9LWND
6	22414 14122	   	281.89	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2VULN|3FEWX|4RPLT|5AART|6DUR|7aRCR|8DMG|9BEXP
7	22414 14132	   	281.89	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2VULN|3FEWX|4RPLT|5AART|6DUR|7aRCR|8DMG|9LWND
8	22614 14122	   	281.89	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2VULN|3LWND|4RPLT|5AART|6DUR|7aRCR|8DMG|9BEXP
9	22614 14132	   	281.89	DCR|DCR|1VULN|1DMG|1ASPD|1AART|1RPLT	1ASPD|2VULN|3LWND|4RPLT|5AART|6DUR|7aRCR|8DMG|9LHND
10	25241 33311	 * 	279.25	DCR|5VULN|3ASPD|3DUR	179ASPD|2DMSP|3789aVULN|4MDPS|579DUR|6RCR|79BPWR
11	25241 33314	   	279.13	DCR|4VULN|3ASPD|3DUR|1MLV	179ASPD|2DMSP|3789VULN|4MDPS|579DUR|6RCR|79BPWR|aMLV
12	24541 84444	   	274.94	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1RPLT	1ASPD|2RPLT|3MBVNT|4AAC|5RCVC|68RCR|7CDMG|9VULN|aMLV
13	25231 63234	 * 	274.69	DCR|3VULN|3DMG|3ASPD	14aASPD|2DMSP|36aVULN|57aDMG|8RCR|9NUKE|aBPWR
14	25212 43363	 * 	270.84	DCR|4VULN|2MLV|1DMG|1ASPD	1ASPD|2DMSP|356aVULN|46MLV|6BPWR|7DMG|8FEWX|9RCR
15	24541 84443	 * 	269.86	DCR|DCR|1VULN|2ASPD|1CDMG|1RPLT	1aASPD|2RPLT|3MBVNT|4AAC|5RCVC|68RCR|7CDMG|9VULN
