0	Index      	 *	Score 	Summary	Detail	
1	62334 13152	 * 	285.98	DCR|DCR|2VULN|1DMG|1MLV|1ZMB	1DMG|2LIT|3TBNT|4ZMB|5MLV|69RCR|7aVULN|8RCVC
2	62334 13252	 * 	285.73	DCR|DCR|2VULN|1DMG|1MLV|2ZMB	1DMG|2LIT|3TBNT|48ZMB|5MLV|69RCR|7aVULN
3	62343 17232	 * 	275.53	DCR|DCR|2DMG|1VULN|1MLV	14DMG|2LIT|3TBNT|5MBVNT|69RCR|7MSLREG|8MLV|aVULN
4	62334 12152	   	275.49	DCR|DCR|2DMG|1VULN|1MLV|1ZMB	17DMG|2LIT|3TBNT|4ZMB|5MLV|69RCR|8BEXP|aVULN
5	62334 13153	 * 	273.51	DCR|DCR|1VULN|2MLV|1DMG|1ZMB	1DMG|2LIT|3TBNT|4ZMB|5aMLV|69RCR|7VULN|8RCVC
6	62334 13253	 * 	273.27	DCR|DCR|1VULN|2MLV|1DMG|2ZMB	1DMG|2LIT|3TBNT|48ZMB|5aMLV|69RCR|7VULN
7	22121 21566	 * 	270.92	ACR|DCR|2VULN|2DMG|1ASPD	1RMIN|27DMG|39RCR|4TLV|57DUST|67VULN|7BPWR|8MDPS|aASPD
8	22111 21566	   	270.82	ACR|DCR|2VULN|2DMG|1ASPD	1RMIN|27DMG|39RCR|4ERES|57DUST|67VULN|7BPWR|8MDPS|aASPD
9	62131 13152	 * 	268.45	DCR|DCR|2VULN|1DMG|1ZMB	1DMG|2LIT|3TLV|4ZMB|5TBNT|69RCR|7aVULN|8RCVC
10	63324 12381	 * 	268.39	DCR|DCR|2VULN|1DMG	1DMG|2TLV|3LHND|46VULN|5MBVNT|7ERES|8aRCR|9FLTFST
11	12231 13152	   	268.35	DCR|DCR|2VULN|1DMG|1ZMB	1ERES|2LIT|3DMG|4ZMB|5TBNT|69RCR|7aVULN|8RCVC
12	12231 13652	   	268.25	DCR|DCR|2VULN|1DMG|1ZMB	18ERES|2LIT|3DMG|4ZMB|5TBNT|69RCR|7aVULN
13	62131 13252	   	268.20	DCR|DCR|2VULN|1DMG|2ZMB	1DMG|2LIT|3TLV|48ZMB|5TBNT|69RCR|7aVULN
14	12231 13252	   	268.10	DCR|DCR|2VULN|1DMG|2ZMB	1ERES|2LIT|3DMG|48ZMB|5TBNT|69RCR|7aVULN
15	32531 13152	   	262.03	DCR|DCR|2VULN|1ASPD|1ZMB	1TLV|2LIT|3ASPD|4ZMB|5TBNT|69RCR|7aVULN|8RCVC
16	12531 13152	   	261.93	DCR|DCR|2VULN|1ASPD|1ZMB	1ERES|2LIT|3ASPD|4ZMB|5TBNT|69RCR|7aVULN|8RCVC
17	12531 13652	   	261.83	DCR|DCR|2VULN|1ASPD|1ZMB	18ERES|2LIT|3ASPD|4ZMB|5TBNT|69RCR|7aVULN
