0	Index      	 *	Score 	Summary	Detail	
1	23245 36323	 * 	310.40	ACR|DCR|4VULN|3MLV|1SELL	145MLV|2aRCR|3456VULN|456BPWR|7CGEN|8DUST|9SELL
2	23243 16312	 * 	308.05	ACR|DCR|3VULN|2MLV|1CDMG	14MLV|2aRCR|348VULN|4BPWR|5RPLT|6CGEN|7DUR|9CDMG
3	23243 15312	   	299.74	ACR|DCR|3VULN|2MLV|1CDMG	14MLV|2aRCR|348VULN|4BPWR|5RPLT|6CGEN|7FEWX|9CDMG
4	23243 52312	   	299.74	ACR|DCR|3VULN|2MLV|1CDMG	14MLV|2aRCR|348VULN|4BPWR|5RPLT|6RMIN|7LHND|9CDMG
5	23243 25312	   	299.64	ACR|DCR|3VULN|2MLV|1CDMG	14MLV|2aRCR|348VULN|4BPWR|5RPLT|6LEGI|7TLV|9CDMG
6	21215 12156	 * 	295.98	DCR|DCR|2VULN|1DMG|1MLV	1MLV|26VULN|3TBNT|46FEWX|5RPLT|6BPWR|7DMG|8aRCR|9BEXP
7	23243 16412	   	291.13	ACR|DCR|2VULN|2MLV|2DUR|1CDMG	14MLV|2aRCR|34VULN|4BPWR|5RPLT|6CGEN|78DUR|9CDMG
8	23242 41632	   	290.80	ACR|DCR|2VULN|2MLV|2CDMG	14MLV|2aRCR|34VULN|4BPWR|5DUR|69CDMG|7AME|8RPLT
9	23242 42622	   	289.78	ACR|DCR|2VULN|2MLV|2RPLT|1CDMG	14MLV|2aRCR|34VULN|4BPWR|5DUR|6CDMG|7TLV|89RPLT
10	23241 63163	 * 	289.77	ACR|4VULN|3MLV|2DMG|3DUR	147MLV|2RCR|347aVULN|47aBPWR|5AART|678DUR|9aDMG
11	23242 42612	   	284.58	ACR|DCR|2VULN|2MLV|1CDMG	14MLV|2aRCR|34VULN|4BPWR|5DUR|6CDMG|79TLV|8RPLT
12	23242 42632	   	284.58	ACR|DCR|2VULN|2MLV|1CDMG	14MLV|2aRCR|34VULN|4BPWR|5DUR|6CDMG|7TLV|8RPLT|9DMSP
13	23243 16512	   	284.58	ACR|DCR|2VULN|2MLV|1CDMG	14MLV|2aRCR|34VULN|4BPWR|5RPLT|68CGEN|7DUR|9CDMG
14	23242 21345	   	284.53	ACR|DCR|3VULN|2MLV	14MLV|29RCR|34aVULN|4BPWR|5DUR|6AAC|7ERES|8CANARM
15	23243 43412	   	284.48	ACR|DCR|2VULN|2MLV|1CDMG	14MLV|2aRCR|34VULN|4BPWR|5RPLT|6AELOIC|7DUR|8TLV|9CDMG
16	21332 53541	 * 	284.05	DCR|DCR|1VULN|2ASPD|1DMG|1MLV	1MLV|2VULN|3LEGI|4AME|58ASPD|69RCR|7FRZARM|aDMG
17	23231 14662	   	284.03	ACR|DCR|3VULN|1MLV|1CDMG	1MLV|2aRCR|357VULN|4CDMG|6LHND|8CGEN|9RPLT
18	23231 24562	   	283.93	ACR|DCR|3VULN|1MLV|1CDMG	1MLV|2aRCR|357VULN|4CDMG|6LWND|8AME|9RPLT
19	43231 14162	   	283.93	ACR|DCR|3VULN|1MLV|1CDMG	1AME|2aRCR|357VULN|4CDMG|6LHND|8MLV|9RPLT
20	43231 24162	   	283.93	ACR|DCR|3VULN|1MLV|1CDMG	1AME|2aRCR|357VULN|4CDMG|6LWND|8MLV|9RPLT
21	23243 56332	   	282.49	ACR|DCR|2VULN|2MLV|2CDMG	14MLV|2aRCR|34VULN|4BPWR|5RPLT|6RMIN|79CDMG|8DUST
22	23243 53112	   	281.47	ACR|DCR|2VULN|2MLV|2RPLT|1CDMG	14MLV|2aRCR|34VULN|4BPWR|57RPLT|6RMIN|8LHND|9CDMG
23	23243 53412	   	281.47	ACR|DCR|2VULN|2MLV|2RPLT|1CDMG	14MLV|2aRCR|34VULN|4BPWR|57RPLT|6RMIN|8FEWX|9CDMG
24	23243 53212	   	281.37	ACR|DCR|2VULN|2MLV|2RPLT|1CDMG	14MLV|2aRCR|34VULN|4BPWR|57RPLT|6RMIN|8DUST|9CDMG
25	23242 21341	   	281.13	ACR|DCR|2VULN|2MLV|1DMG	14MLV|29RCR|34VULN|4BPWR|5DUR|6AAC|7ERES|8CANARM|aDMG
