0	Index      	 *	Score 	Summary	Detail	
1	25153 11184	 * 	268.89	橙橙2易伤1等级1暴击	18基地爆炸25易伤3加一4等级6随机技能7暴击9a核
2	36232 61263	 * 	267.49	紫橙4易伤1伤害1雷电	1掉矿2357易伤49核6伤害8最后敌人a雷电
3	36236 22325	 * 	267.45	紫橙3易伤2等级1全技能	17掉矿237易伤4a核57等级6赏金塔7序列升级8随机矿9全技能
4	36232 61261	   	256.49	紫橙4易伤1伤害	1掉矿2357易伤49核6伤害8最后敌人a随机矿
5	36232 61262	   	256.39	紫橙4易伤1伤害	1掉矿2357易伤49核6伤害8最后敌人a技能点
6	25172 74214	   	254.90	橙橙2易伤1等级1卖塔	1基地爆炸24易伤3加一5卖塔6随机技能7a核8暴雪减费9等级
7	25162 74214	 * 	248.90	橙橙1易伤1等级2暴击	1基地爆炸2易伤3加一45暴击6随机技能7a核8暴雪减费9等级
8	36232 33325	   	246.41	紫橙3易伤1矿等1全技能	1掉矿235易伤4a核6赏金邻近7矿等8随机矿9全技能
9	36235 23325	   	246.41	紫橙3易伤1矿等1全技能	1掉矿236易伤4a核5赏金邻近7矿等8随机矿9全技能
10	36232 33425	   	246.31	紫橙3易伤1矿等1全技能	1掉矿235易伤4a核6赏金邻近7矿等8技能点9全技能
11	36232 13463	   	241.67	紫橙3易伤1暴击1雷电1卖塔	1掉矿235易伤49核6最后敌人7卖塔8暴击a雷电
12	24251 43237	   	239.94	橙橙1易伤1等级1雷电	1基地爆炸2加一3双倍秒伤4雷电5额外掉落6易伤7等级8最后敌人9a核
13	25131 12437	   	239.94	橙橙1易伤1等级1雷电	1基地爆炸2易伤3加一4双倍秒伤5等级6额外掉落7最后敌人8雷电9a核
14	25131 15237	   	239.94	橙橙1易伤1等级1雷电	1基地爆炸2易伤3加一4双倍秒伤5等级6额外掉落7雷电8最后敌人9a核
15	25154 12437	   	239.94	橙橙1易伤1等级1雷电	1基地爆炸2易伤3加一4等级5双倍秒伤6额外掉落7最后敌人8雷电9a核
16	65131 12437	   	239.84	橙橙1易伤1等级1雷电	1挖尘2易伤3加一4双倍秒伤5等级6额外掉落7最后敌人8雷电9a核
17	36236 16313	   	239.17	紫橙2易伤1等级1雷电	1掉矿23易伤4a核5等级6时间7随机矿8赏金邻近9雷电
