0	Index      	 *	Score 	Summary	Detail	
1	31618 31281	 * 	275.21	橙橙2易伤1喷火对甲1伤害	1最后敌人24易伤3加一5双倍秒伤6a核7敌人爆炸8喷火对甲9伤害
2	51263 42122	 * 	267.84	橙橙2易伤2矿等1雷电	12易伤39矿等4随机技能5雷电6赏金邻近7a核8双倍秒伤
3	51333 42122	   	267.84	橙橙2易伤2矿等1雷电	12易伤3随机技能49矿等5雷电6赏金邻近7a核8双倍秒伤
4	31644 43411	 * 	266.69	橙橙2易伤2伤害	1最后敌人25易伤3加一4随机技能69核7额外掉落8a伤害
5	44644 43411	   	266.59	橙橙2易伤2伤害	1挖青25易伤3加一4随机技能69核7额外掉落8a伤害
6	31612 83461	 * 	264.63	橙橙3易伤1攻速	1最后敌人245易伤3加一6攻速7防空对甲8赏金塔9a核
7	41412 13161	   	264.63	橙橙3易伤1暴击	1挖青2暴击3基础对愈4平台5赏金塔6a核789易伤
8	41612 13161	   	264.63	橙橙3易伤1暴击	1挖青2暴击3防空对甲4平台5赏金塔6a核789易伤
9	51214 43461	   	260.79	橙橙2易伤1导弹对毒1矿等1技能	12易伤3矿等4加一5金币生成6技能7导弹对毒8赏金塔9a核
10	51214 43561	   	260.79	橙橙2易伤1导弹对毒1矿等1技能	12易伤3矿等4加一5金币生成6技能7导弹对毒8赏金邻近9a核
11	51241 53122	 * 	257.65	橙5易伤1等级1矿等1技能1暴击	1259a易伤3矿等4技能6暴击7等级8核
12	51213 17117	 * 	256.99	紫橙2易伤1等级1伤害1矿等	12易伤3矿等4加一5a核6随机技能7等级8伤害9基地爆炸
13	51213 17147	   	256.89	紫橙2易伤1等级1伤害1矿等	12易伤3矿等4加一5a核6随机技能7等级8伤害9挖尘
14	51222 43212	 * 	256.60	橙3易伤2伤害2攻速1矿等1雷电	126易伤3矿等4雷电56攻速6序列升级7最后敌人8a伤害9核
15	51222 41212	   	256.50	橙3易伤2伤害2攻速1矿等1雷电	126易伤3矿等4雷电56攻速6序列升级7雷电减费8a伤害9核
16	31644 43416	   	256.04	橙橙2易伤1伤害	1最后敌人25易伤3加一4随机技能69核7额外掉落8伤害a时间
17	51263 42322	   	255.65	橙橙2易伤1矿等1雷电	12易伤3矿等4随机技能5雷电6赏金邻近7a核8敌人爆炸9基地爆炸
18	51333 42322	   	255.65	橙橙2易伤1矿等1雷电	12易伤3随机技能4矿等5雷电6赏金邻近7a核8敌人爆炸9基地爆炸
19	31643 12358	 * 	253.69	橙橙1易伤1等级1暴击1雷电	1最后敌人2易伤3加一4随机技能5策反69核7暴击8雷电a等级
20	51211 83712	 * 	251.30	橙3易伤2矿等2攻速1伤害1雷电	128易伤38矿等4加一5雷电6金币生成78攻速8序列升级9核a伤害
21	51212 25173	 * 	250.95	橙4易伤2伤害2矿等	1278易伤39矿等4加一58最后敌人68伤害8序列升级a核
22	51213 17447	   	250.58	紫橙2易伤1等级1矿等1攻速	12易伤3矿等4加一5a核6随机技能7等级8低血量敌人9攻速
23	31644 43412	   	249.10	橙橙2易伤1伤害	1最后敌人25易伤3加一4随机技能69核7额外掉落8伤害a随机矿
24	31644 43415	   	249.10	橙橙2易伤1伤害	1最后敌人25易伤3加一4随机技能69核7额外掉落8伤害a敌人爆炸
25	31644 43413	   	249.00	橙橙2易伤1伤害	1最后敌人25易伤3加一4随机技能69核7额外掉落8伤害a爆破对壮
26	31644 43414	   	249.00	橙橙2易伤1伤害	1最后敌人25易伤3加一4随机技能69核7额外掉落8伤害a激光对冰
27	31644 43417	   	249.00	橙橙2易伤1伤害	1最后敌人25易伤3加一4随机技能69核7额外掉落8伤害a挖青
28	31645 22427	   	249.00	橙橙2易伤1伤害	1最后敌人28易伤3加一4随机技能5掉矿6伤害7a核9金币生成
29	44644 43412	   	249.00	橙橙2易伤1伤害	1挖青25易伤3加一4随机技能69核7额外掉落8伤害a随机矿
30	44644 43413	   	248.90	橙橙2易伤1伤害	1挖青25易伤3加一4随机技能69核7额外掉落8伤害a爆破对壮
31	44644 43414	   	248.90	橙橙2易伤1伤害	1挖青25易伤3加一4随机技能69核7额外掉落8伤害a激光对冰
32	13613 48364	 * 	247.81	橙3易伤2矿等2暴击1伤害1全技能	1a暴击2a矿等3加一4全技能5低血量敌人6核7伤害89a易伤a序列升级
33	51222 11235	   	246.15	橙3易伤1等级1矿等1暴击1攻速1雷电	127易伤3矿等4雷电5攻速6双倍秒伤8暴击9核a等级
34	51222 44232	   	246.15	橙3易伤2攻速1矿等1全技能1暴击1雷电	126易伤3矿等4雷电56攻速6序列升级7双倍秒伤8暴击9核a全技能
