0	Index      	 *	Score 	Summary	Detail	
1	22351 52136	 * 	268.69	橙橙2易伤1等级1攻速	1等级2掉矿3攻速4随机技能5加一6导弹对绿78易伤9a核
2	33156 33235	 * 	262.65	橙橙1易伤1等级1伤害1攻速	1技能点2伤害3策反4随机技能5易伤6攻速7等级8喷火对黄9a核
3	61132 53325	   	262.25	橙橙1等级1伤害1全技能1攻速1雷电	1电塔对黄2时间3等级4额外掉落5雷电6攻速7伤害8a核9全技能
4	23324 12325	   	255.31	橙橙1等级1伤害1全技能1攻速1雷电	1等级2伤害3攻速4敌人爆炸5额外掉落6散射对绿7雷电8a核9全技能
5	23344 12325	   	255.31	橙橙1等级1伤害1全技能1攻速1雷电	1等级2伤害3攻速4基地爆炸5额外掉落6散射对绿7雷电8a核9全技能
6	22151 52136	   	255.04	橙橙2易伤1等级	1等级2掉矿3策反4随机技能5加一6导弹对绿78易伤9a核
7	21155 33334	 * 	254.98	橙橙2等级1易伤1矿等1技能	13等级2基地爆炸4矿等5赏金邻近6a核7易伤8技能9策反
8	23243 15342	 * 	250.71	橙3易伤1等级1伤害1暴击1攻速1雷电	1等级2伤害3雷电467易伤5暴击8低血量敌人9攻速a核
9	21225 12651	 * 	248.23	橙3易伤3攻速1等级1雷电	1等级289基地爆炸3雷电4低血量敌人589攻速6时间789易伤89序列升级a核
10	16532 32623	 * 	248.23	紫橙3易伤2暴击1雷电	1策反2a核3雷电4挖尘579易伤68暴击
11	33333 55621	   	247.55	橙橙1易伤1伤害1攻速1雷电	1技能点2伤害3攻速4平台5额外掉落6易伤7雷电89核a随机技能
12	33333 55622	   	247.55	橙橙1易伤1伤害1攻速1雷电	1技能点2伤害3攻速4平台5额外掉落6易伤7雷电89核a基地爆炸
13	33333 55623	   	247.45	橙橙1易伤1伤害1攻速1雷电	1技能点2伤害3攻速4平台5额外掉落6易伤7雷电89核a风暴减费
14	25351 43236	 * 	245.49	橙橙1等级2攻速1矿等	1等级2矿等36攻速4随机技能5加一7时间8电塔对黄9a核
15	23165 23521	 * 	245.49	橙2易伤2伤害2等级1全技能1技能	19等级29伤害3策反4技能点5赏金邻近6核79易伤8全技能9序列升级a技能
16	33316 41422	   	245.49	橙2易伤2伤害2等级1暴击1攻速	1技能点2a伤害3攻速4暴击5a易伤6最后敌人7赏金邻近8a等级9核a序列升级
17	33316 43422	   	245.49	橙2易伤2伤害2等级1暴击1攻速	1技能点2a伤害3攻速4暴击5a易伤6最后敌人7赏金塔8a等级9核a序列升级
18	35134 52136	   	244.44	橙橙2易伤1矿等	1技能点2矿等3策反4加一5随机技能6导弹对绿78易伤9a核
19	16512 32623	 * 	243.34	紫橙2易伤2雷电2暴击	1策反2a核39雷电4时间57易伤68暴击
20	13643 61323	 * 	243.31	橙橙1等级1喷火对甲1伤害	1策反2伤害345最后敌人68核7敌人爆炸9等级a喷火对甲
21	13643 63323	   	243.31	橙橙1等级1喷火对甲1伤害	1策反2伤害345最后敌人68核7低血量敌人9等级a喷火对甲
22	11125 32354	   	242.59	橙橙1易伤1等级1攻速	1策反2基地爆炸3等级4敌人爆炸5双倍秒伤6a核7攻速8掉矿9易伤
23	11135 32354	   	242.49	橙橙1易伤1等级1攻速	1策反2基地爆炸3等级4雷电减费5双倍秒伤6a核7攻速8掉矿9易伤
24	32351 52136	   	242.39	橙橙2易伤1攻速	1技能点2掉矿3攻速4随机技能5加一6导弹对绿78易伤9a核
25	22351 52436	   	242.39	橙橙1易伤1等级1攻速	1等级2掉矿3攻速4随机技能5加一6导弹对绿7易伤8风暴减费9a核
26	61633 12325	   	242.09	橙橙1等级1全技能1攻速1雷电	1电塔对黄2时间3攻速4额外掉落5等级6核弹7雷电8a核9全技能
27	16532 32323	   	241.81	紫橙3易伤1暴击1雷电	1策反2a核3雷电4挖尘579易伤6暴击8烈焰减费
28	22137 32468	 * 	241.80	橙4易伤2等级1伤害	16等级2掉矿3策反4加一5678易伤6序列升级9核a伤害
29	23124 12325	   	241.66	橙橙1等级1伤害1全技能1雷电	1等级2伤害3策反4敌人爆炸5额外掉落6散射对绿7雷电8a核9全技能
30	23144 12325	   	241.66	橙橙1等级1伤害1全技能1雷电	1等级2伤害3策反4基地爆炸5额外掉落6散射对绿7雷电8a核9全技能
31	23331 62231	   	238.87	橙2易伤2伤害2等级1攻速	1a等级2a伤害3攻速4平台5双倍秒伤6时间7立即金币8a易伤9核a序列升级
32	23243 52162	   	238.80	橙2易伤2等级1伤害1暴击1攻速1雷电	17等级2伤害3雷电49易伤5暴击6双倍秒伤8攻速a核
