0	Index      	 *	Score 	Summary	Detail	
1	35235 33234	 * 	306.48	橙橙3易伤2矿等1暴击1攻速	1攻速24矿等3金币生成59a易伤68核7暴击
2	35145 33232	   	294.08	橙橙3易伤1矿等1暴击1攻速	1攻速2矿等349易伤5掉矿68核7暴击a敌人爆炸
3	35145 33231	   	293.98	橙橙3易伤1矿等1暴击1攻速	1攻速2矿等349易伤5a掉矿68核7暴击
4	35145 33233	   	293.98	橙橙3易伤1矿等1暴击1攻速	1攻速2矿等349易伤5掉矿68核7暴击a电塔对甲
5	35235 33233	   	284.34	橙橙2易伤2矿等1暴击1攻速	1攻速24矿等3金币生成59易伤68核7暴击a头目
6	35235 33236	   	284.34	橙橙2易伤2矿等1暴击1攻速	1攻速24矿等3金币生成59易伤68核7暴击a策反
7	35144 33223	   	284.24	橙橙2易伤2矿等1暴击1攻速	1攻速29矿等34易伤5技能点68核7暴击a头目
8	35145 33222	   	284.24	橙橙2易伤2矿等1暴击1攻速	1攻速29矿等34易伤5掉矿68核7暴击a敌人爆炸
9	35235 33231	   	284.24	橙橙2易伤2矿等1暴击1攻速	1攻速24矿等3金币生成59易伤68核7暴击a掉矿
10	35235 33232	   	284.24	橙橙2易伤2矿等1暴击1攻速1挖怪	1攻速24矿等3金币生成59易伤68核7暴击a挖怪
11	35235 33235	   	284.24	橙橙2易伤2矿等1暴击1攻速	1攻速24矿等3金币生成59易伤68核7暴击a加一
12	35144 33221	   	284.14	橙橙2易伤2矿等1暴击1攻速	1攻速29矿等34易伤5技能点68核7暴击a掉矿
13	35144 33222	   	284.14	橙橙2易伤2矿等1暴击1攻速1挖怪	1攻速29矿等34易伤5技能点68核7暴击a挖怪
14	35145 33221	   	284.14	橙橙2易伤2矿等1暴击1攻速	1攻速29矿等34易伤5a掉矿68核7暴击
15	35145 33223	   	284.14	橙橙2易伤2矿等1暴击1攻速	1攻速29矿等34易伤5掉矿68核7暴击a电塔对甲
16	31634 33225	 * 	284.14	橙橙1易伤2矿等2攻速2时间1暴击	13攻速23时间3序列升级49矿等5技能点68核7暴击a易伤
17	35235 33226	 * 	280.88	橙橙3矿等1易伤1技能1暴击1攻速	1攻速249矿等3金币生成5易伤68核7暴击a技能
