0	Index      	 *	Score 	Summary	Detail	
1	22636 15322	 * 	253.75	ACR|1BASARM|2VULN|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7aVULN|9AART
2	22632 11314	 * 	250.23	ACR|2BASARM|2DMG|2VULN|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LHND|6aDMG|7FEWX|8RPLT|9aVULN|aBPWR
3	22632 16314	   	250.23	ACR|2BASARM|2DMG|2VULN|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LHND|6aDMG|7LWND|8RPLT|9aVULN|aBPWR
4	22635 11314	   	250.23	ACR|2BASARM|2DMG|2VULN|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LWND|6aDMG|7FEWX|8RPLT|9aVULN|aBPWR
5	22635 12314	   	250.23	ACR|2BASARM|2DMG|2VULN|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LWND|6aDMG|7LHND|8RPLT|9aVULN|aBPWR
6	22632 15235	   	249.30	ACR|1BASARM|2VULN|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4aASPD|5aLHND|6DMG|7aVULN|8BEXP|9LWND|aBPWR
7	22662 63211	   	247.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9AART|aDMG
8	22661 41331	 * 	244.69	ACR|3ASPD|1BASARM|2BEXP|1AART	1RCR|2AEMAG|3BASARM|45BEXP|6RPLT|789ASPD|aAART
9	22632 41163	 * 	242.03	ACR|2BASARM|2VULN|2AART|1ASPD	1RCR|2aAEMAG|3aBASARM|4ASPD|5LHND|6aVULN|7BELT|89AART|aBPWR
10	22661 21122	 * 	241.23	ACR|2BASARM|3BEXP|2ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8aASPD|9TLV
11	22661 21152	   	241.23	ACR|2BASARM|3BEXP|2ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8aASPD|9ERES
12	25156 11221	 * 	240.00	ACR|3ASPD|1BASARM|1VULN|2CDMG|1SELL	1RCR|2CGEN|36CDMG|468ASPD|5SELL|6BPWR|7VULN|9BASARM|aBELT
13	25156 11222	 * 	240.00	ACR|3ASPD|1BASARM|1VULN|2CDMG|1SELL	1RCR|2CGEN|36CDMG|468ASPD|5SELL|6BPWR|7VULN|9BASARM|aLIT
14	25156 11223	 * 	239.90	ACR|3ASPD|1BASARM|1VULN|2CDMG|1SELL	1RCR|2CGEN|36CDMG|468ASPD|5SELL|6BPWR|7VULN|9BASARM|aMBVNT
15	22632 13325	 * 	239.80	ACR|1BASARM|2ASPD|2DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aBEXP
16	22635 15132	 * 	238.86	ACR|3ASPD|1BASARM|1VULN|1DMG	1RCR|2AEMAG|3BASARM|49aASPD|5LWND|6DMG|7VULN|8DUR
17	22632 12325	   	238.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aBEXP
18	22636 12322	   	238.14	ACR|1BASARM|2ASPD|1DMG|1VULN|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9AART|aVULN
19	22636 16322	   	238.14	ACR|1BASARM|2ASPD|1DMG|1VULN|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LWND|9AART|aVULN
20	22636 15233	   	238.14	ACR|1BASARM|2ASPD|1VULN|1DMG|1AART	1RCR|2AEMAG|3BASARM|4aASPD|5DUR|6DMG|7VULN|8ZMB|9AART
21	22636 15321	   	238.14	ACR|1BASARM|2ASPD|1VULN|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7VULN|9AART|aBELT
22	22636 15323	   	238.14	ACR|1BASARM|2ASPD|1VULN|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7VULN|9AART|aLIT
23	22661 22353	 * 	238.05	ACR|3BASARM|3BEXP|1ASPD	1RCR|29AEMAG|369BASARM|456BEXP|69BPWR|79VENICY|8RCVC|aASPD
24	22661 21162	   	237.39	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9CDMG|aLHND
25	22661 21161	   	237.29	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9CDMG|aMDPS
26	22661 21163	   	237.29	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9CDMG|aMBVNT
27	22632 15324	   	236.70	ACR|2BASARM|2DMG|1VULN|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LHND|6aDMG|7VULN|8RPLT|9aDUR|aBPWR
28	22636 61332	   	236.26	ACR|3ASPD|1BASARM|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5DUR|7RMIN|9BEXP|aDMG
29	22661 23733	 * 	235.98	ACR|2BASARM|3BEXP|1DMG|1VULN	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9DUR|aVULN
30	22661 23711	   	235.88	ACR|2BASARM|3BEXP|1DMG|1VULN	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9AIRHEL|aVULN
31	22632 15135	   	235.65	ACR|1BASARM|2VULN|2ASPD|1DMG	1RCR|2AEMAG|3BASARM|4aASPD|5aLHND|6DMG|7aVULN|8DUR|9LWND|aBPWR
32	22635 15231	   	235.56	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7VULN|8BEXP|aBELT
