0	Index      	 *	Score 	Summary	Detail	
1	22662 63211	 * 	247.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9AART|aDMG
2	22661 41331	 * 	244.69	ACR|3ASPD|1BASARM|2BEXP|1AART	1RCR|2AEMAG|3BASARM|45BEXP|6RPLT|789ASPD|aAART
3	22632 11314	 * 	241.70	ACR|2BASARM|2DMG|2VULN|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LHND|6aDMG|7FEWX|8RPLT|9aVULN|aBPWR
4	22632 16314	   	241.70	ACR|2BASARM|2DMG|2VULN|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LHND|6aDMG|7LWND|8RPLT|9aVULN|aBPWR
5	22635 11314	   	241.70	ACR|2BASARM|2DMG|2VULN|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LWND|6aDMG|7FEWX|8RPLT|9aVULN|aBPWR
6	22635 12314	   	241.70	ACR|2BASARM|2DMG|2VULN|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LWND|6aDMG|7LHND|8RPLT|9aVULN|aBPWR
7	22661 21122	 * 	241.23	ACR|2BASARM|3BEXP|2ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8aASPD|9TLV
8	22661 21152	   	241.23	ACR|2BASARM|3BEXP|2ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8aASPD|9ERES
9	22632 15235	 * 	240.77	ACR|1BASARM|2ASPD|2VULN|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4aASPD|5aLHND|6DMG|7aVULN|8BEXP|9LWND|aBPWR
10	22636 15322	   	240.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7aVULN|9AART
11	22632 12325	 * 	238.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aBEXP
12	22632 13325	   	238.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aBEXP
13	22661 23381	 * 	237.99	ACR|2BASARM|3BEXP|2AART|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9aAART
14	22661 21162	   	237.39	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9CDMG|aLHND
15	22661 21161	   	237.29	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9CDMG|aMDPS
16	22661 21163	   	237.29	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9CDMG|aMBVNT
17	22661 22353	 * 	236.87	ACR|3BASARM|3BEXP|1ASPD	1RCR|29AEMAG|369BASARM|456BEXP|69BPWR|79VENICY|8RCVC|aASPD
18	22636 61332	 * 	236.26	ACR|3ASPD|1BASARM|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5DUR|7RMIN|9BEXP|aDMG
19	26333 21242	 * 	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|2DMSP|38ASPD|47BEXP|5LWND|6CGEN|9BASARM|aDMG
20	22632 25241	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6BELT|79BEXP|aDMG
