0	Index      	 *	Score 	Summary	Detail	
1	27532 12271	 * 	234.80	ACR|2VULN|2AART|2ASPD|2DMG	1MBVNT|2aDUR|37AART|48VULN|5RCR|6aDMG|9aASPD|aBPWR
2	25532 12271	   	234.60	ACR|2VULN|2AART|2ASPD|2DMG	1MBVNT|2aDUST|37AART|48VULN|5RCR|6aDMG|9aASPD|aBPWR
3	27532 12171	 * 	233.83	ACR|3DMG|2AART|2ASPD|1VULN	1MBVNT|2aDUR|37AART|4VULN|5RCR|68aDMG|9aASPD|aBPWR
4	27822 12271	   	233.80	ACR|2VULN|2ASPD|2DMG|2AART	1MBVNT|2aDUR|38VULN|47AART|5RCR|6aDMG|9aASPD|aBPWR
5	25532 12171	   	233.63	ACR|3DMG|2AART|2ASPD|1VULN	1MBVNT|2aDUST|37AART|4VULN|5RCR|68aDMG|9aASPD|aBPWR
6	27822 12171	   	232.83	ACR|3DMG|2ASPD|2AART|1VULN	1MBVNT|2aDUR|3VULN|47AART|5RCR|68aDMG|9aASPD|aBPWR
7	34322 41143	 * 	228.96	ACR|3ASPD|3DMG|2VULN|1SELL	1SELL|267DMG|3RMIN|4RCR|56aASPD|6aBPWR|8aLIT|9aVULN
8	24464 48336	 * 	220.50	ACR|1BASARM|3BEXP|2DMG|1CDMG	1MBVNT|2RMIN|38DMG|478BEXP|5RCR|68FEWX|8BPWR|9CDMG|aBASARM
9	27532 12121	 * 	219.11	ACR|3DMG|2VULN|2AART|1AAC	1MBVNT|2aDUR|37AART|4aVULN|5RCR|68aDMG|9AAC|aBPWR
10	25532 12121	   	218.91	ACR|3DMG|2VULN|2AART|1AAC	1MBVNT|2aDUST|37AART|4aVULN|5RCR|68aDMG|9AAC|aBPWR
11	11223 51126	 * 	218.64	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	1ERES|2aASPD|3CDMG|4RCR|5AEFBLL|6AART|7aVULN|8MULARM|9aBEXP|aBPWR
12	23233 88533	 * 	218.37	ACR|3BEXP|2ASPD|1VULN|1AART|1CDMG	1MBVNT|2RPLT|3AART|4RCR|57ASPD|678BEXP|7BPWR|9VULN|aCDMG
13	27822 12121	   	218.11	ACR|3DMG|2VULN|2AART|1AAC	1MBVNT|2aDUR|3aVULN|47AART|5RCR|68aDMG|9AAC|aBPWR
14	32142 26233	 * 	217.86	ACR|1BASARM|2DMG|1ASPD|2AAC|1SELL	1SELL|2RCR|3LEGI|4RMIN|58AAC|6BASARM|7ASPD|9aDMG
15	34322 43316	 * 	217.11	ACR|3VULN|2ASPD|2DMG|1BEXP|1SELL	1SELL|26DMG|3RMIN|4RCR|56ASPD|6BPWR|7BEXP|89aVULN
16	27532 12173	   	216.97	ACR|2AART|2ASPD|2DMG|1VULN	1MBVNT|2DUR|37AART|4VULN|5RCR|68DMG|9aASPD
17	25532 12173	   	216.87	ACR|2AART|2ASPD|2DMG|1VULN	1MBVNT|2DUST|37AART|4VULN|5RCR|68DMG|9aASPD
18	32651 11433	 * 	216.39	ACR|3ASPD|1BASICY|1DMG|1BEXP|1CDMG|1SELL	1SELL|2RCR|3BELT|457ASPD|6BASICY|8DMG|9CDMG|aBEXP
19	23236 14613	 * 	216.09	ACR|3VULN|2ASPD|2BEXP|1AART	1MBVNT|2RPLT|3AART|4RCR|5DLOT|6aASPD|7aBEXP|89aVULN|aBPWR
20	27822 12173	   	215.97	ACR|2ASPD|2DMG|2AART|1VULN	1MBVNT|2DUR|3VULN|47AART|5RCR|68DMG|9aASPD
21	32663 21251	 * 	215.04	ACR|2VULN|2DMG|2BEXP|1AART|1SELL	1SELL|2RCR|3BELT|4AART|5aLIT|69BEXP|7aVULN|8aDMG|aBPWR
22	27532 12273	   	215.01	ACR|2VULN|2AART|2ASPD|1DMG	1MBVNT|2DUR|37AART|48VULN|5RCR|6DMG|9aASPD
23	25532 12273	   	214.91	ACR|2VULN|2AART|2ASPD|1DMG	1MBVNT|2DUST|37AART|48VULN|5RCR|6DMG|9aASPD
24	23231 37453	 * 	214.69	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1MBVNT|2RPLT|3AART|4RCR|5FEWX|6DMG|7VULN|8MSLFST|9ASPD|aBASARM
25	22813 72336	 * 	214.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1MBVNT|2CGEN|3RCR|4LWND|5VULN|6ASPD|7TLV|8BASARM|9aDMG
26	22843 72336	   	214.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1MBVNT|2CGEN|3RCR|4DUR|5VULN|6ASPD|7TLV|8BASARM|9aDMG
27	27532 11171	   	214.25	ACR|2VULN|2ASPD|2DMG|1AART	1MBVNT|2aDUR|3AART|48VULN|5RCR|6aDMG|7DLOT|9aASPD|aBPWR
28	21324 62723	 * 	214.21	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1MBVNT|2SNIFST|3CDMG|4RCR|5VULN|69AART|7BEXP|8MDPS|aBASARM
29	21324 48113	 * 	214.06	ACR|2VULN|1BASARM|2CDMG|1AART|1AAC	1MBVNT|27SNIFST|37CDMG|4RCR|57VULN|6RCVC|7BPWR|8AART|9AAC|aBASARM
